file,stepLimit,time,tests,outcome,steps,jumps
prog3825.ml,500,4.082918167114258e-3,1,U,18,5
prog3826.ml,500,4.193782806396484e-3,1,U,18,5
prog3827.ml,500,1.455068588256836e-3,1,H,7,4
prog3828.ml,500,5.094051361083984e-3,4,U,6,2
prog3829.ml,500,4.2438507080078125e-3,3,U,5,2
prog3830.ml,500,4.389047622680664e-3,3,U,5,2
prog3831.ml,500,0.4362809658050537,7,U,203,50
prog3832.ml,500,0.19394183158874512,6,U,53,19
prog3833.ml,500,0.11464905738830566,5,U,7,2
prog3834.ml,500,0.1454908847808838,6,U,43,9
prog3835.ml,500,5.3997039794921875e-2,4,U,28,6
prog3836.ml,500,0.16577601432800293,8,U,31,8
prog3837.ml,500,5.8519840240478516e-3,1,U,16,4
prog3838.ml,500,8.458137512207031e-3,1,U,14,5
prog3839.ml,500,1.257014274597168e-2,1,U,19,5
prog3840.ml,500,60.003801107406616,1,T,0,0
prog3841.ml,500,5.087852478027344e-3,2,U,14,3
prog3842.ml,500,1.558995246887207e-2,3,U,29,6
prog3843.ml,500,2.4209022521972656e-3,1,U,6,3
prog3844.ml,500,1.3480186462402344e-3,1,U,8,2
prog3845.ml,500,1.3439655303955078e-3,1,U,8,2
prog3846.ml,500,7.579326629638672e-4,1,U,2,2
prog3847.ml,500,6.170272827148438e-4,1,U,2,2
prog3848.ml,500,3.0660629272460938e-3,2,D,0,0
prog3849.ml,500,1.8104076385498047e-2,1,U,39,9
prog3850.ml,500,1.199960708618164e-3,1,U,6,3
prog3851.ml,500,1.1360645294189453e-3,1,U,6,3
prog3852.ml,500,5.891323089599609e-4,1,U,3,2
prog3854.ml,500,6.935834884643555e-3,3,U,18,7
prog3855.ml,500,1.7430782318115234e-3,1,U,11,4
prog3856.ml,500,4.818439483642578e-4,1,U,3,2
prog3857.ml,500,4.398822784423828e-4,1,U,3,2
prog3858.ml,500,5.359649658203125e-4,1,U,3,2
prog3859.ml,500,4.088878631591797e-4,1,U,3,2
prog3860.ml,500,3.910064697265625e-4,1,U,1,1
prog3861.ml,500,1.0230541229248047e-3,1,U,1,1
prog3862.ml,500,5.80906867980957e-3,1,U,18,5
prog3863.ml,500,5.071163177490234e-3,1,U,19,6
prog3864.ml,500,3.4007999897003174,161,U,71,19
prog3865.ml,500,8.667945861816406e-3,1,U,38,11
prog3866.ml,500,2.0499229431152344e-3,1,U,10,3
prog3867.ml,500,6.498813629150391e-3,4,U,16,5
prog3868.ml,500,1.1339187622070313e-2,1,U,34,12
prog3869.ml,500,6.155967712402344e-3,3,U,18,5
prog3870.ml,500,4.429817199707031e-4,1,B,2,1
prog3871.ml,500,3.513813018798828e-3,1,U,13,5
prog3872.ml,500,6.189346313476563e-4,1,U,3,2
prog3873.ml,500,6.120204925537109e-4,1,U,4,2
prog3874.ml,500,6.840229034423828e-4,1,U,3,2
prog3875.ml,500,1.628875732421875e-3,1,U,5,2
prog3876.ml,500,8.189678192138672e-4,1,U,4,2
prog3877.ml,500,6.279945373535156e-4,1,U,4,2
prog3878.ml,500,1.1029243469238281e-3,1,U,7,2
prog3879.ml,500,6.6530704498291016e-3,1,U,22,5
prog3880.ml,500,1.1005878448486328e-2,1,U,22,5
prog3881.ml,500,1.0859966278076172e-2,1,U,22,5
prog3882.ml,500,1.1162996292114258e-2,1,U,22,5
prog3883.ml,500,1.0644912719726563e-2,1,U,22,5
prog3884.ml,500,0.1452040672302246,11,U,33,5
prog3885.ml,500,6.209897994995117e-2,14,B,35,8
prog3886.ml,500,4.617190361022949e-2,15,B,36,8
prog3887.ml,500,60.003469944000244,1,T,0,0
prog3888.ml,500,0.21831011772155762,1,U,129,22
prog3891.ml,500,3.838062286376953e-3,1,U,6,3
prog3892.ml,500,3.8559436798095703e-3,1,U,6,3
prog3894.ml,500,3.4499168395996094e-3,1,U,6,3
prog3896.ml,500,3.8771629333496094e-3,1,U,6,3
prog3897.ml,500,4.091024398803711e-3,1,U,6,3
prog3898.ml,500,1.5141963958740234e-2,3,U,11,4
prog3899.ml,500,1.754903793334961e-2,4,U,22,6
prog3900.ml,500,1.17950439453125e-2,2,U,24,6
prog3901.ml,500,1.5963077545166016e-2,3,U,14,4
prog3902.ml,500,8.603811264038086e-3,2,U,14,4
prog3903.ml,500,3.182792663574219e-2,4,U,32,8
prog3904.ml,500,1.6710996627807617e-2,3,U,13,3
prog3905.ml,500,8.020162582397461e-3,2,U,14,4
prog3906.ml,500,1.1056184768676758e-2,2,U,15,4
prog3907.ml,500,8.909940719604492e-3,2,U,14,4
prog3908.ml,500,4.819607734680176e-2,4,U,40,14
prog3909.ml,500,1.0764122009277344e-2,3,U,14,4
prog3910.ml,500,0.1152338981628418,11,U,39,9
prog3911.ml,500,6.885504722595215e-2,7,U,14,4
prog3912.ml,500,1.127004623413086e-3,1,U,1,1
prog3913.ml,500,1.0998249053955078e-3,1,U,1,1
prog3914.ml,500,1.5401840209960938e-3,1,U,3,1
prog3915.ml,500,1.4650821685791016e-3,1,U,4,1
prog3917.ml,500,1.2290477752685547e-3,1,H,6,4
prog3919.ml,500,0.30022501945495605,12,H,35,8
prog3920.ml,500,2.9397964477539063e-2,3,H,28,7
prog3921.ml,500,5.2030086517333984e-3,2,U,11,3
prog3922.ml,500,1.3842105865478516e-2,4,U,16,4
prog3923.ml,500,6.648063659667969e-3,2,B,13,4
prog3924.ml,500,1.3639211654663086e-2,4,U,30,9
prog3925.ml,500,4.8639774322509766e-3,1,U,15,4
prog3926.ml,500,4.873991012573242e-3,1,U,15,4
prog3927.ml,500,3.448796272277832e-2,1,S,0,0
prog3928.ml,500,6.77800178527832e-3,1,S,0,0
prog3929.ml,500,59.64599800109863,1000,S,0,0
prog3930.ml,500,4.822897911071777e-2,1,S,0,0
prog3931.ml,500,59.59445810317993,1000,S,0,0
prog3932.ml,500,60.001363039016724,1,T,0,0
prog3933.ml,500,2.3420095443725586e-2,5,U,39,9
prog3934.ml,500,2.581501007080078e-2,6,U,48,11
prog3935.ml,500,4.77910041809082e-3,1,U,11,4
prog3936.ml,500,2.4759769439697266e-3,1,U,7,3
prog3937.ml,500,4.102945327758789e-3,2,B,13,4
prog3938.ml,500,60.0005669593811,1,T,0,0
prog3939.ml,500,1.1611430644989014,1000,S,0,0
prog3940.ml,500,1.295624017715454,1000,S,0,0
prog3941.ml,500,2.7899742126464844e-3,5,U,9,3
prog3942.ml,500,1.9350051879882813e-2,1,U,34,7
prog3943.ml,500,2.0605802536010742e-2,1,U,34,7
prog3944.ml,500,2.060079574584961e-2,1,U,34,7
prog3945.ml,500,2.0843982696533203e-2,1,U,34,7
prog3948.ml,500,2.0266056060791016e-2,1,U,34,7
prog3950.ml,500,2.1553993225097656e-2,1,U,34,7
prog3951.ml,500,1.616811752319336e-2,1,U,34,7
prog3952.ml,500,1.5006065368652344e-2,1,U,34,7
prog3953.ml,500,2.33609676361084e-2,1,U,34,7
prog3954.ml,500,2.0349979400634766e-2,1,U,34,7
prog3955.ml,500,2.125406265258789e-2,1,U,34,7
prog3956.ml,500,2.1538972854614258e-2,1,U,43,9
prog3957.ml,500,4.728388786315918e-2,1,U,43,9
prog3958.ml,500,2.537393569946289e-2,1,U,43,9
prog3959.ml,500,2.47189998626709e-2,1,U,43,9
prog3960.ml,500,4.7991037368774414e-2,1,U,43,9
prog3961.ml,500,4.003095626831055e-2,1,U,42,9
prog3965.ml,500,3.247404098510742e-2,1,U,46,9
prog3966.ml,500,2.6870012283325195e-2,1,U,46,9
prog3967.ml,500,2.6508092880249023e-2,1,U,46,9
prog3968.ml,500,2.5981903076171875e-2,1,U,46,9
prog3969.ml,500,2.5861024856567383e-2,1,U,46,9
prog3970.ml,500,2.347397804260254e-2,1,U,46,9
prog3971.ml,500,2.840590476989746e-2,1,U,46,9
prog3972.ml,500,3.175497055053711e-2,1,U,46,9
prog3973.ml,500,6.134390830993652e-2,2,U,61,13
prog3974.ml,500,0.19368410110473633,4,U,80,13
prog3975.ml,500,0.11729288101196289,2,U,104,17
prog3976.ml,500,0.17492198944091797,4,U,92,14
prog3977.ml,1000,60.00163793563843,1,T,0,0
prog3978.ml,500,1.0622978210449219e-2,2,U,11,2
prog3979.ml,500,1.5791893005371094e-2,1,U,27,6
prog3980.ml,1000,0.44884586334228516,3,U,200,36
prog3981.ml,3000,7.397648096084595,1,U,2745,353
prog3982.ml,500,0.5172510147094727,7,U,282,35
prog3983.ml,500,4.999637603759766e-4,1,U,2,1
prog3984.ml,500,4.693031311035156e-3,1,D,0,0
prog3985.ml,500,7.028579711914063e-4,1,U,1,1
prog3986.ml,500,4.131793975830078e-4,1,U,1,1
prog3987.ml,500,1.5609264373779297e-3,1,U,3,2
prog3988.ml,500,8.042597770690918e-2,2,U,12,4
prog3989.ml,1000,60.007696866989136,1,T,0,0
prog3990.ml,500,0.3152949810028076,4,U,14,5
prog3991.ml,500,0.2854130268096924,3,U,14,5
prog3992.ml,500,0.29726505279541016,3,U,20,7
prog3993.ml,500,2.254009246826172e-2,4,U,20,7
prog3994.ml,500,4.769086837768555e-3,4,U,7,3
prog3995.ml,500,5.784296989440918e-2,1,U,25,7
prog3996.ml,500,5.538010597229004e-2,1,U,25,7
prog3997.ml,500,60.026697874069214,1,T,0,0
prog3998.ml,500,6.763100624084473e-2,1,U,5,3
prog3999.ml,500,0.15731501579284668,1,U,22,8
prog4000.ml,500,0.11460709571838379,1,U,22,8
prog4001.ml,500,0.4688990116119385,4,U,17,5
prog4002.ml,500,2.0731940269470215,1000,S,0,0
prog4003.ml,500,0.643449068069458,5,U,20,6
prog4004.ml,500,2.4099349975585938e-3,1,U,1,1
prog4005.ml,500,3.139972686767578e-4,1,U,1,1
prog4006.ml,500,3.05020809173584e-2,6,U,10,2
prog4007.ml,500,7.890408992767334,1000,S,0,0
prog4008.ml,500,5.003527879714966,1000,S,0,0
prog4009.ml,500,1.9130945205688477e-2,4,U,8,2
prog4010.ml,500,2.8432130813598633e-2,3,U,14,4
prog4011.ml,500,2.8896331787109375e-4,1,U,1,1
prog4012.ml,500,3.7088871002197266e-2,1,S,0,0
prog4013.ml,500,3.456401824951172e-2,1,S,0,0
prog4014.ml,500,1.0570049285888672e-2,1,U,8,2
prog4015.ml,500,8.208990097045898e-3,1,U,7,2
prog4016.ml,500,1.671600341796875e-2,1,U,15,4
prog4017.ml,500,2.7489662170410156e-4,1,U,2,1
prog4032.ml,500,0.13792896270751953,13,B,26,6
prog4033.ml,500,0.13572311401367188,13,B,27,6
prog4034.ml,500,0.1621549129486084,16,B,26,6
prog4035.ml,500,2.6999950408935547e-2,1,U,17,5
prog4036.ml,500,1.2906074523925781e-2,1,U,12,5
prog4037.ml,500,2.083587646484375e-2,1,U,18,5
prog4038.ml,500,1.6911029815673828e-2,1,U,17,5
prog4039.ml,500,1.8580198287963867e-2,1,U,18,5
prog4040.ml,500,1.7147064208984375e-2,1,U,18,5
prog4041.ml,500,2.12860107421875e-2,1,U,17,5
prog4044.ml,500,0.6158499717712402,33,U,15,5
prog4045.ml,500,8.081984519958496e-2,11,U,14,4
prog4047.ml,500,1.9939184188842773e-2,1,U,16,4
prog4048.ml,500,0.38711094856262207,15,U,45,10
prog4049.ml,500,0.20160889625549316,10,U,33,8
prog4050.ml,500,2.4111270904541016e-3,1,U,3,1
prog4051.ml,500,0.12508797645568848,10,U,24,6
prog4052.ml,500,0.2926461696624756,23,U,24,6
prog4053.ml,500,0.5040929317474365,18,U,58,12
prog4054.ml,500,0.1536719799041748,4,U,44,10
prog4055.ml,500,1.8069744110107422e-3,1,U,3,2
prog4056.ml,500,5.892038345336914e-3,1,U,3,2
prog4057.ml,500,3.016948699951172e-3,1,U,3,2
prog4058.ml,500,4.6389102935791016e-3,1,U,7,3
prog4059.ml,500,2.86102294921875e-3,1,U,3,2
prog4060.ml,500,1.1416196823120117e-2,1,H,9,6
prog4061.ml,500,3.7810802459716797e-3,1,U,3,2
prog4062.ml,500,6.0040950775146484e-3,1,U,3,2
prog4063.ml,500,3.1430721282958984e-3,1,U,3,2
prog4064.ml,500,5.482912063598633e-3,1,U,3,2
prog4065.ml,500,6.370067596435547e-3,1,U,3,2
prog4066.ml,500,4.235029220581055e-3,1,U,3,2
prog4067.ml,500,8.05809497833252e-2,1,U,50,11
prog4068.ml,500,4.414081573486328e-3,1,U,3,2
prog4069.ml,500,5.842924118041992e-3,1,U,7,3
prog4070.ml,500,2.5680065155029297e-2,1,U,20,7
prog4071.ml,500,2.0730972290039063e-2,1,U,27,14
prog4072.ml,500,0.7895069122314453,7,U,21,7
prog4073.ml,500,5.9369802474975586e-2,1,U,26,6
prog4074.ml,500,9.724140167236328e-3,1,U,5,1
prog4075.ml,500,6.5250396728515625e-3,1,B,6,2
prog4076.ml,500,4.0921926498413086e-2,5,U,20,5
prog4077.ml,500,2.028942108154297e-3,1,B,1,1
prog4078.ml,500,6.943583488464355e-2,3,U,20,4
prog4079.ml,500,1.9044489860534668,1,U,207,29
prog4080.ml,500,3.264498710632324e-2,1,U,9,3
prog4081.ml,500,3.872799873352051e-2,1,U,9,3
prog4082.ml,500,3.809499740600586e-2,1,U,9,3
prog4083.ml,500,3.523111343383789e-2,1,U,9,3
prog4084.ml,500,9.238958358764648e-3,3,U,5,2
prog4085.ml,500,6.3478946685791016e-3,2,D,0,0
prog4086.ml,500,4.592180252075195e-3,2,D,0,0
prog4087.ml,500,6.705045700073242e-3,2,D,0,0
prog4088.ml,500,7.408795118331909,1000,S,0,0
prog4089.ml,500,5.0075318813323975,1000,S,0,0
prog4090.ml,500,2.0647048950195313e-2,2,U,14,4
prog4091.ml,500,8.320093154907227e-3,3,U,7,3
prog4092.ml,500,60.104076862335205,1,T,0,0
prog4093.ml,500,3.602290153503418e-2,2,U,23,6
prog4094.ml,500,4.016304016113281e-2,4,U,23,6
prog4095.ml,500,3.948402404785156e-2,2,U,23,6
prog4096.ml,500,5.0006866455078125e-2,2,U,23,6
prog4097.ml,500,60.02211308479309,1,T,0,0
prog4098.ml,500,6.224703788757324e-2,2,U,12,3
prog4099.ml,500,3.186607360839844e-2,2,U,8,3
prog4100.ml,500,1.1425971984863281e-2,1,U,1,1
prog4101.ml,500,1.3931989669799805e-2,1,U,7,2
prog4102.ml,500,1.8149852752685547e-2,1,U,7,2
prog4103.ml,500,5.49929141998291e-2,2,U,10,3
prog4104.ml,500,0.1275479793548584,4,U,11,3
prog4105.ml,500,4.876995086669922e-2,3,U,10,3
prog4108.ml,500,6.397390365600586e-2,2,U,27,6
prog4110.ml,500,0.14555597305297852,4,U,22,4
prog4111.ml,500,9.280920028686523e-3,1,U,6,2
prog4112.ml,500,7.936954498291016e-3,1,U,6,2
prog4113.ml,500,2.58331298828125e-2,1,U,17,5
prog4114.ml,500,1.7424821853637695e-2,1,U,17,5
prog4115.ml,500,5.7646989822387695e-2,1,D,0,0
prog4116.ml,500,4.774188995361328e-2,1,U,14,4
prog4117.ml,500,1.1831998825073242e-2,1,U,5,3
prog4118.ml,500,2.6638031005859375e-2,1,H,13,4
prog4119.ml,500,2.7352094650268555e-2,1,H,13,4
prog4120.ml,500,8.355486869812012,1000,S,0,0
prog4121.ml,500,0.46044921875,65,D,0,0
prog4125.ml,500,4.336810111999512e-2,6,U,6,2
prog4126.ml,500,4.3190956115722656e-2,4,U,6,2
prog4127.ml,500,6.678223609924316e-2,5,U,6,2
prog4130.ml,500,0.2862060070037842,9,D,0,0
prog4132.ml,500,3.259015083312988e-2,4,U,8,3
prog4133.ml,500,2.7954816818237305e-2,1,U,11,6
prog4134.ml,500,7.351875305175781e-3,4,U,9,3
prog4135.ml,500,7.252120971679688e-2,1,U,29,7
prog4138.ml,500,9.13698673248291e-2,2,D,0,0
prog4139.ml,500,0.1463170051574707,4,D,0,0
prog4140.ml,500,0.11543607711791992,2,H,22,6
prog4141.ml,500,0.25421714782714844,3,D,0,0
prog4142.ml,500,0.5861601829528809,4,D,0,0
prog4144.ml,500,1.4112119674682617,7,U,72,16
prog4145.ml,500,2.587380886077881,7,U,109,31
prog4147.ml,500,0.20077896118164063,2,U,17,6
prog4148.ml,500,0.9141550064086914,6,U,72,15
prog4149.ml,500,6.0729026794433594e-2,1,U,16,4
prog4150.ml,500,7.597494125366211e-2,1,U,16,4
prog4151.ml,500,0.18044805526733398,1,S,0,0
prog4152.ml,500,60.01092886924744,1,T,0,0
prog4153.ml,500,7.091498374938965e-2,1,U,38,11
prog4154.ml,500,6.180381774902344e-2,1,U,39,11
prog4155.ml,500,60.048786878585815,1,T,0,0
prog4156.ml,500,0.1340770721435547,6,U,22,4
prog4157.ml,500,60.01051616668701,1,T,0,0
prog4158.ml,500,1.8556833267211914e-2,1,U,10,4
prog4159.ml,500,0.13969993591308594,3,U,45,13
prog4160.ml,500,0.1010439395904541,4,U,45,13
prog4161.ml,500,0.5095160007476807,6,U,75,23
prog4162.ml,500,8.16488265991211e-3,3,U,3,2
prog4163.ml,500,5.671405792236328e-2,2,U,20,3
prog4164.ml,500,0.18560385704040527,3,U,35,6
prog4165.ml,500,1.7086029052734375e-2,3,U,10,3
prog4166.ml,500,0.27370500564575195,3,U,41,7
prog4167.ml,500,0.11495804786682129,1,U,41,7
prog4168.ml,500,0.1125340461730957,1,U,41,7
prog4169.ml,500,0.11568093299865723,1,U,36,6
prog4170.ml,500,0.1205589771270752,1,U,41,7
prog4171.ml,500,0.11808395385742188,1,U,37,5
prog4172.ml,500,0.12073898315429688,1,U,39,6
prog4173.ml,500,0.1482839584350586,1,U,45,7
prog4174.ml,500,0.3442521095275879,2,U,67,11
prog4175.ml,500,0.13691496849060059,1,U,45,7
prog4176.ml,500,0.3449840545654297,2,U,47,7
prog4177.ml,500,0.5749030113220215,3,U,73,14
prog4178.ml,500,0.1289219856262207,1,U,45,7
prog4179.ml,500,0.2960669994354248,2,U,47,7
prog4180.ml,500,0.9691140651702881,3,U,85,16
prog4181.ml,500,0.47728896141052246,2,U,63,11
prog4182.ml,500,0.416917085647583,2,U,67,11
prog4183.ml,500,0.3611629009246826,2,U,47,7
prog4184.ml,500,0.1486971378326416,1,U,44,7
prog4185.ml,500,0.7384018898010254,3,U,87,19
prog4186.ml,500,1.2447834014892578e-2,1,U,6,2
prog4187.ml,500,4.279348134994507,3,U,235,42
prog4188.ml,500,0.267254114151001,3,U,46,12
prog4189.ml,500,0.3030281066894531,3,U,46,12
prog4191.ml,500,0.2572500705718994,1,U,46,10
prog4192.ml,500,0.25209808349609375,1,U,46,10
prog4193.ml,500,0.2623739242553711,2,U,42,10
prog4194.ml,500,0.2637660503387451,2,U,45,10
prog4195.ml,500,3.0041933059692383e-2,4,U,10,3
prog4196.ml,500,0.2509889602661133,1,U,73,14
prog4197.ml,500,0.26990795135498047,1,U,73,14
prog4198.ml,500,1.6895055770874023e-2,3,D,0,0
prog4199.ml,500,2.6591062545776367e-2,3,D,0,0
prog4200.ml,500,2.449798583984375e-2,4,D,0,0
prog4201.ml,500,2.7430057525634766e-3,1,B,1,1
prog4202.ml,500,1.323699951171875e-2,3,U,7,3
prog4203.ml,500,3.4170150756835938e-3,1,U,2,2
prog4204.ml,500,1.993107795715332e-2,3,U,8,3
prog4205.ml,500,7.505989074707031e-2,1,U,25,7
prog4206.ml,500,7.482099533081055e-2,1,U,25,7
prog4208.ml,500,5.839590072631836,1000,S,0,0
prog4209.ml,500,4.171926021575928,1000,S,0,0
prog4210.ml,500,9.973788261413574e-2,17,U,17,4
prog4211.ml,500,8.700799942016602e-2,15,U,17,4
prog4212.ml,500,9.764480590820313e-2,13,U,16,3
prog4213.ml,500,9.419512748718262e-2,15,U,12,3
prog4214.ml,500,5.399513244628906e-2,12,U,9,3
prog4215.ml,500,0.10534405708312988,16,U,20,5
prog4216.ml,500,6.980299949645996e-2,12,U,14,3
prog4217.ml,500,8.206319808959961e-2,14,U,18,4
prog4218.ml,500,8.687019348144531e-3,1,U,8,2
prog4219.ml,500,1.0066986083984375e-2,1,U,9,2
prog4220.ml,500,0.1635580062866211,17,U,31,7
prog4221.ml,500,2.6702880859375e-4,1,U,1,1
prog4222.ml,500,0.11102080345153809,15,U,16,3
prog4223.ml,500,0.42436695098876953,13,U,32,7
prog4224.ml,500,0.449876070022583,12,U,32,7
prog4225.ml,500,0.553354024887085,16,U,11,2
prog4226.ml,500,0.618401050567627,14,U,8,3
prog4227.ml,500,0.33931899070739746,12,U,12,3
prog4228.ml,500,7.16409683227539e-2,11,U,12,3
prog4229.ml,500,0.22631192207336426,13,U,15,3
prog4230.ml,500,1.1745929718017578e-2,1,U,6,2
prog4231.ml,500,2.0094871520996094e-2,1,U,9,3
prog4232.ml,500,0.20696806907653809,3,U,29,4
prog4233.ml,500,3.0989646911621094e-3,1,U,2,1
prog4234.ml,500,7.649898529052734e-3,1,U,5,2
prog4235.ml,500,0.14698004722595215,1,S,0,0
prog4236.ml,500,2.3185014724731445e-2,3,U,14,7
prog4237.ml,500,5.119681358337402e-2,5,U,11,4
prog4238.ml,500,5.675077438354492e-3,1,B,2,1
prog4239.ml,500,4.264712333679199e-2,1,H,23,8
prog4240.ml,500,2.513408660888672e-2,1,U,15,7
prog4241.ml,500,1.5450000762939453e-2,1,U,8,3
prog4242.ml,500,2.532792091369629e-2,1,U,14,7
prog4243.ml,500,2.3333072662353516e-2,1,U,14,7
prog4244.ml,500,3.1260013580322266e-2,1,U,15,7
prog4245.ml,500,2.097797393798828e-2,1,U,15,7
prog4246.ml,500,2.0550012588500977e-2,1,U,12,7
prog4247.ml,500,2.2151947021484375e-2,1,U,14,9
prog4248.ml,500,9.127187728881836e-2,4,D,0,0
prog4249.ml,500,1.028299331665039e-2,1,U,6,3
prog4250.ml,500,1.649618148803711e-2,1,U,12,5
prog4251.ml,500,2.6012897491455078e-2,1,H,12,7
prog4252.ml,500,3.07009220123291e-2,1,H,15,8
prog4253.ml,500,2.3718833923339844e-2,1,U,15,7
prog4254.ml,500,2.6181936264038086e-2,1,U,18,7
prog4255.ml,500,2.9658079147338867e-2,1,U,17,7
prog4256.ml,500,2.2294998168945313e-2,1,U,14,7
prog4257.ml,500,2.2224903106689453e-2,1,U,12,7
prog4258.ml,500,1.613903045654297e-2,1,U,14,7
prog4259.ml,500,8.238077163696289e-3,1,U,9,3
prog4260.ml,500,2.3334980010986328e-2,1,U,14,7
prog4261.ml,500,1.6808509826660156e-4,1,B,1,1
prog4262.ml,500,1.3589859008789063e-4,1,U,1,1
prog4263.ml,500,3.368854522705078e-3,1,U,2,1
prog4264.ml,500,5.369400978088379e-2,3,U,7,2
prog4265.ml,500,0.2858281135559082,5,U,12,3
prog4266.ml,500,0.422731876373291,5,H,37,9
prog4267.ml,500,1.1060218811035156,6,U,67,14
prog4268.ml,500,0.3389549255371094,7,U,13,4
prog4269.ml,500,1.3994050025939941,5,U,60,17
prog4270.ml,500,1.5528202056884766e-3,1,U,6,1
prog4271.ml,500,3.5698413848876953e-3,1,U,3,1
prog4273.ml,500,8.85770320892334e-2,2,U,13,4
prog4274.ml,500,0.8603119850158691,3,U,44,14
prog4275.ml,500,4.802703857421875e-2,1,B,5,2
prog4277.ml,500,0.6606001853942871,4,U,105,20
prog4278.ml,500,3.5646915435791016e-2,1,U,13,2
prog4279.ml,500,5.072593688964844e-2,1,U,16,4
prog4280.ml,500,2.275991439819336e-2,1,U,15,5
prog4281.ml,500,2.9339075088500977e-2,1,U,15,5
prog4282.ml,500,60.018664836883545,1,T,0,0
prog4283.ml,500,2.0801067352294922e-2,1,U,15,5
prog4284.ml,500,6.346392631530762e-2,1,U,34,10
prog4285.ml,500,60.002671003341675,1,T,0,0
prog4286.ml,500,0.20095515251159668,1,S,0,0
prog4287.ml,500,9.422612190246582e-2,3,U,29,6
prog4288.ml,500,1.1619091033935547e-2,1,B,2,2
prog4289.ml,500,0.20748496055603027,1,U,48,9
prog4290.ml,500,0.904055118560791,2,U,101,17
prog4291.ml,500,0.5276579856872559,3,U,32,6
prog4292.ml,500,0.3711080551147461,2,U,45,8
prog4293.ml,500,5.1785945892333984e-2,1,D,0,0
prog4294.ml,500,4.052305221557617e-2,1,D,0,0
prog4295.ml,500,8.672094345092773e-2,2,D,0,0
prog4296.ml,500,5.0418853759765625e-2,1,U,18,5
prog4297.ml,500,2.378988265991211e-2,1,U,13,5
prog4298.ml,500,1.2985944747924805e-2,1,D,0,0
prog4299.ml,500,2.3133039474487305e-2,1,D,0,0
prog4300.ml,500,1.4191865921020508e-2,1,D,0,0
prog4301.ml,500,5.436396598815918e-2,1,D,0,0
prog4302.ml,500,6.340789794921875e-2,1,D,0,0
prog4303.ml,500,4.409909248352051e-2,1,D,0,0
prog4304.ml,500,4.9963951110839844e-2,1,U,18,5
prog4305.ml,500,2.8304100036621094e-2,1,U,13,5
prog4306.ml,500,1.1806964874267578e-2,1,H,7,4
prog4307.ml,500,1.4658927917480469e-2,1,H,6,4
prog4308.ml,500,1.739192008972168e-2,1,H,7,4
prog4309.ml,500,1.4405012130737305e-2,1,H,6,4
prog4310.ml,500,1.2372970581054688e-2,1,H,7,4
prog4311.ml,500,1.5378952026367188e-2,1,H,7,4
prog4312.ml,500,1.1688947677612305e-2,1,H,6,4
prog4313.ml,500,1.1648178100585938e-2,1,H,6,4
prog4314.ml,500,5.78460693359375e-2,2,D,0,0
prog4315.ml,500,1.697707176208496e-2,1,U,10,5
prog4316.ml,500,0.2979919910430908,5,D,0,0
prog4317.ml,500,1.671886444091797e-2,1,U,10,5
prog4318.ml,500,2.282404899597168e-2,1,H,7,4
prog4319.ml,500,7.750988006591797e-3,1,U,3,2
prog4320.ml,500,2.5346040725708008e-2,1,H,13,6
prog4321.ml,500,6.565093994140625e-3,1,U,3,2
prog4322.ml,500,1.0850906372070313e-2,1,U,3,2
prog4323.ml,500,2.2436141967773438e-2,5,U,5,2
prog4327.ml,500,9.946107864379883e-3,1,U,5,2
prog4328.ml,500,1.0277032852172852e-2,1,U,5,2
prog4329.ml,500,1.1398077011108398e-2,1,U,5,2
prog4330.ml,500,9.377002716064453e-3,1,U,5,2
prog4331.ml,500,3.793191909790039e-2,4,U,6,2
prog4332.ml,500,2.155613899230957e-2,4,U,7,3
prog4333.ml,500,2.8226137161254883e-2,2,U,8,2
prog4334.ml,500,2.2223949432373047e-2,2,U,6,2
prog4335.ml,500,1.9976139068603516e-2,3,U,5,2
prog4336.ml,500,3.293204307556152e-2,2,U,7,2
prog4337.ml,500,6.056094169616699e-2,3,U,13,3
prog4338.ml,500,4.971003532409668e-2,3,U,7,2
prog4342.ml,500,2.6381969451904297e-2,2,U,7,2
prog4343.ml,500,0.11057209968566895,2,U,6,2
prog4346.ml,500,7.81710147857666e-2,2,U,19,6
prog4347.ml,500,5.204486846923828e-2,2,U,9,3
prog4348.ml,500,2.2168874740600586e-2,1,U,5,2
prog4349.ml,500,2.189493179321289e-2,1,U,6,2
prog4350.ml,500,3.894686698913574e-2,2,U,5,2
prog4351.ml,500,3.275704383850098e-2,2,U,5,2
prog4352.ml,500,5.4177045822143555e-2,2,U,5,2
prog4353.ml,500,6.011605262756348e-2,4,U,6,2
prog4354.ml,500,7.358884811401367e-2,5,U,6,2
prog4355.ml,500,0.24647903442382813,6,U,5,2
prog4356.ml,500,0.22723793983459473,4,U,33,8
prog4357.ml,500,0.226729154586792,4,U,23,6
prog4358.ml,500,0.5881738662719727,6,U,67,14
prog4359.ml,500,16.279306888580322,30,H,35,8
prog4360.ml,500,0.5708730220794678,4,U,59,7
prog4361.ml,500,1.8762750625610352,10,U,151,11
prog4362.ml,2500,60.027612924575806,1,T,0,0
prog4363.ml,500,1.770246982574463,12,U,12,3
prog4364.ml,500,2.003002166748047e-2,3,U,6,3
prog4365.ml,500,1.5584180355072021,65,U,27,5
prog4366.ml,500,5.260419845581055e-2,4,U,7,2
