file,stepLimit,time,tests,outcome,steps,jumps
prog3878.ml,500,4.0702104568481445e-2,1,B,65,11
prog3879.ml,500,5.6329965591430664e-2,1,U,76,11
prog3880.ml,500,3.711104393005371e-2,1,B,65,11
prog3881.ml,500,4.6656131744384766e-2,1,U,66,11
prog3882.ml,500,4.64780330657959e-2,1,U,67,11
prog3883.ml,500,7.529902458190918e-2,1,U,66,11
prog3884.ml,500,7.622504234313965e-2,1,U,66,11
prog3885.ml,500,7.683396339416504e-2,1,U,66,11
prog3886.ml,500,4.127907752990723e-2,1,U,65,11
prog3887.ml,500,6.28499984741211e-2,1,U,65,11
prog3888.ml,500,6.942510604858398e-2,1,U,68,11
prog3889.ml,500,5.847907066345215e-2,1,U,68,11
prog3890.ml,1000,60.00783586502075,1,T,0,0
prog3891.ml,1000,60.03502011299133,1,T,0,0
prog3892.ml,500,9.142303466796875e-2,1,U,89,15
prog3893.ml,500,4.2813777923583984e-2,1,U,67,11
prog3894.ml,500,3.989100456237793e-2,1,U,66,11
prog3895.ml,1000,60.00254797935486,1,T,0,0
prog3896.ml,500,1.4209747314453125e-4,1,U,1,1
prog3897.ml,500,4.000663757324219e-4,1,S,0,0
prog3898.ml,500,1.9097328186035156e-4,1,U,2,1
prog3899.ml,500,2.0194053649902344e-4,1,U,1,1
prog3900.ml,500,4.101991653442383e-3,1,U,16,4
prog3901.ml,500,1.8310546875e-3,1,U,11,3
prog3902.ml,500,2.3241043090820313e-3,1,U,11,3
prog3903.ml,500,0.18552088737487793,4,U,196,33
prog3904.ml,1000,0.12798714637756348,4,U,173,31
prog3905.ml,500,1.1924982070922852e-2,2,U,19,4
prog3906.ml,500,3.68039608001709e-2,5,B,18,4
prog3907.ml,500,1.70900821685791e-2,2,B,18,4
prog3908.ml,500,3.211402893066406e-2,4,B,18,4
prog3909.ml,500,3.5560131072998047e-3,2,U,14,4
prog3910.ml,500,2.9783010482788086e-2,1,U,63,11
prog3911.ml,500,3.079390525817871e-2,1,U,63,11
prog3912.ml,500,0.20758485794067383,4,U,95,15
prog3913.ml,500,7.432794570922852e-2,2,U,70,11
prog3914.ml,500,9.502601623535156e-2,2,U,81,13
prog3915.ml,500,0.20777010917663574,3,U,123,20
prog3916.ml,500,4.746699333190918e-2,15,U,17,4
prog3917.ml,500,3.735065460205078e-3,1,U,6,2
prog3918.ml,500,2.08282470703125e-3,1,U,6,2
prog3919.ml,500,2.0940303802490234e-3,1,U,6,2
prog3921.ml,500,1.7511844635009766e-3,1,U,6,2
prog3922.ml,500,5.226302146911621e-2,4,U,30,6
prog3923.ml,500,9.25910472869873e-2,2,U,55,10
prog3924.ml,500,0.5187089443206787,2,U,212,36
prog3925.ml,500,1.7455708980560303,3,U,477,76
prog3926.ml,500,1.3468027114868164e-2,4,U,25,7
prog3927.ml,500,8.214950561523438e-3,3,U,26,7
prog3928.ml,500,44.69937205314636,1000,S,0,0
prog3929.ml,500,7.133960723876953e-3,3,U,25,7
prog3930.ml,500,9.498834609985352e-3,4,U,25,7
prog3931.ml,500,6.883859634399414e-3,3,U,12,3
prog3932.ml,500,7.304191589355469e-3,3,U,12,3
prog3933.ml,500,8.052825927734375e-3,1,U,16,4
prog3934.ml,500,3.859591484069824e-2,1,U,53,11
prog3935.ml,500,3.4590959548950195e-2,1,U,53,11
prog3936.ml,500,3.581500053405762e-2,1,U,53,11
prog3937.ml,500,4.022383689880371e-2,1,U,50,10
prog3938.ml,500,3.981494903564453e-2,1,U,51,10
prog3939.ml,500,3.168010711669922e-2,1,U,49,10
prog3940.ml,500,60.03632092475891,1,T,0,0
prog3941.ml,500,60.00240111351013,1,T,0,0
prog3942.ml,500,60.03795504570007,1,T,0,0
prog3943.ml,500,60.00309109687805,1,T,0,0
prog3944.ml,500,60.007797956466675,1,T,0,0
prog3945.ml,500,60.0131630897522,1,T,0,0
prog3946.ml,500,60.00695991516113,1,T,0,0
prog3947.ml,500,6.79931640625e-2,1,U,49,10
prog3948.ml,500,4.346418380737305e-2,1,U,55,11
prog3949.ml,500,7.160687446594238e-2,1,U,64,15
prog3950.ml,500,3.0286073684692383e-2,1,B,41,9
prog3951.ml,500,4.061293601989746e-2,1,B,41,9
prog3952.ml,500,2.7821063995361328e-2,1,B,41,9
prog3953.ml,500,3.237795829772949e-2,1,B,41,9
prog3954.ml,500,4.2784929275512695e-2,1,U,46,9
prog3955.ml,500,2.8326988220214844e-2,1,U,47,9
prog3956.ml,500,4.529404640197754e-2,1,U,45,9
prog3957.ml,500,3.550601005554199e-2,1,U,45,9
prog3958.ml,500,3.6765098571777344e-2,1,U,51,10
prog3959.ml,500,0.17944097518920898,5,U,85,19
prog3960.ml,500,60.0030779838562,1,T,0,0
prog3961.ml,500,5.523109436035156e-2,2,U,49,10
prog3962.ml,500,4.918098449707031e-2,2,U,61,12
prog3963.ml,500,60.00197696685791,1,T,0,0
prog3964.ml,500,12.66150689125061,164,U,84,19
prog3965.ml,500,5.060982704162598e-2,1,U,57,11
prog3966.ml,500,2.8569936752319336e-2,1,U,57,11
prog3967.ml,500,3.0514955520629883e-2,1,U,57,11
prog3968.ml,500,2.9294967651367188e-2,1,U,57,11
prog3969.ml,500,2.6552915573120117e-2,1,U,57,11
prog3970.ml,500,2.7428865432739258e-2,1,U,57,11
prog3971.ml,500,2.282881736755371e-2,1,U,51,10
prog3972.ml,500,2.15609073638916e-2,1,U,50,10
prog3973.ml,500,1.3594865798950195e-2,1,U,45,10
prog3974.ml,500,5.222296714782715e-2,2,U,56,11
prog3975.ml,500,6.146883964538574e-2,2,U,66,13
prog3976.ml,500,9.72130298614502e-2,2,U,66,13
prog3977.ml,500,5.452990531921387e-2,2,U,56,11
prog3978.ml,500,8.892703056335449e-2,2,U,56,11
prog3979.ml,500,3.606104850769043e-2,1,U,45,9
prog3980.ml,500,1.4870882034301758e-2,1,U,24,6
prog3981.ml,500,0.11995601654052734,2,U,90,18
prog3982.ml,500,1.5347003936767578e-2,1,U,27,5
prog3983.ml,500,1.5776872634887695e-2,1,U,27,5
prog3984.ml,3000,21.018537998199463,10,T,0,0
prog3985.ml,500,1.777195930480957e-2,1,U,27,5
prog3986.ml,500,0.364469051361084,3,U,145,26
prog3987.ml,500,0.24306392669677734,2,U,123,24
prog3988.ml,500,0.12184906005859375,2,U,90,18
prog3989.ml,500,9.013891220092773e-3,1,U,21,7
prog3990.ml,500,2.7358531951904297e-3,1,U,8,4
prog3991.ml,500,2.1200180053710938e-3,1,U,7,5
prog3992.ml,500,2.290964126586914e-3,1,U,5,4
prog3993.ml,500,4.889965057373047e-4,1,B,1,1
prog3994.ml,500,31.28915786743164,1000,S,0,0
prog3995.ml,500,1.1945962905883789e-2,3,U,22,3
prog3996.ml,500,1.5075922012329102e-2,1,U,31,7
prog3997.ml,500,1.3161897659301758e-2,1,U,24,5
prog3998.ml,500,1.7179012298583984e-2,1,U,30,6
prog3999.ml,500,1.2855052947998047e-2,1,U,26,5
prog4000.ml,500,1.3033151626586914e-2,1,U,26,5
prog4001.ml,500,1.3852834701538086e-2,1,U,27,5
prog4002.ml,500,1.6720056533813477e-2,1,U,28,5
prog4003.ml,500,1.471400260925293e-2,1,U,26,5
prog4004.ml,500,6.265401840209961e-2,2,U,63,11
prog4005.ml,500,2.0434141159057617e-2,1,U,45,9
prog4006.ml,500,2.1275997161865234e-2,1,U,46,9
prog4007.ml,500,5.485081672668457e-2,2,U,58,11
prog4008.ml,500,3.098893165588379e-2,1,U,53,9
prog4009.ml,500,3.5147905349731445e-2,1,U,58,9
prog4010.ml,500,3.498220443725586e-2,1,U,55,9
prog4011.ml,3000,20.582798957824707,13,T,0,0
prog4012.ml,500,8.249282836914063e-4,1,U,4,2
prog4013.ml,500,6.709098815917969e-4,1,U,4,2
prog4014.ml,500,5.078315734863281e-4,1,U,3,2
prog4015.ml,500,1.0461091995239258e-2,1,U,39,13
prog4016.ml,500,9.329319000244141e-4,1,U,3,2
prog4017.ml,500,4.839897155761719e-4,1,B,2,1
prog4018.ml,500,8.937501907348633e-2,1,S,0,0
prog4019.ml,500,54.06239914894104,1000,S,0,0
prog4020.ml,500,5.670070648193359e-3,1,S,0,0
prog4021.ml,500,6.220817565917969e-3,1,S,0,0
prog4022.ml,500,49.85376191139221,1000,S,0,0
prog4023.ml,500,57.01621198654175,1000,S,0,0
prog4024.ml,500,4.0509700775146484e-3,2,U,13,3
prog4025.ml,500,3.6170482635498047e-3,1,U,14,3
prog4026.ml,500,4.1010379791259766e-3,1,U,14,3
prog4027.ml,500,3.5829544067382813e-3,1,U,14,3
prog4028.ml,500,1.0761022567749023e-2,3,U,18,4
prog4029.ml,500,6.145954132080078e-3,3,U,16,3
prog4030.ml,500,4.022121429443359e-3,1,U,14,3
prog4031.ml,500,5.660057067871094e-3,4,U,13,3
prog4032.ml,500,1.0752201080322266e-2,2,U,22,4
prog4033.ml,500,4.868984222412109e-3,4,U,16,3
prog4034.ml,500,9.883880615234375e-3,4,U,21,4
prog4035.ml,500,1.5299320220947266e-3,1,U,5,2
prog4036.ml,500,2.1550655364990234e-3,1,U,5,3
prog4037.ml,500,8.661508560180664e-2,5,U,53,15
prog4038.ml,500,6.480216979980469e-4,1,U,2,1
prog4039.ml,500,4.242897033691406e-3,4,U,9,3
prog4040.ml,500,3.2958984375e-3,2,U,11,3
prog4041.ml,500,26.033962965011597,1000,S,0,0
prog4042.ml,500,32.909822940826416,1000,S,0,0
prog4043.ml,500,4.951953887939453e-3,2,U,11,2
prog4044.ml,500,9.93967056274414e-4,1,U,6,2
prog4045.ml,500,1.666402816772461e-2,6,U,29,5
prog4046.ml,500,2.0190954208374023e-2,6,U,39,7
prog4047.ml,500,3.651142120361328e-3,1,U,16,3
prog4048.ml,500,53.824604988098145,1000,S,0,0
prog4049.ml,500,1.9977092742919922e-2,1,U,37,8
prog4050.ml,500,1.5925884246826172e-2,1,U,39,8
prog4051.ml,500,1.8101930618286133e-2,1,U,42,9
prog4052.ml,500,1.767110824584961e-2,1,U,37,8
prog4053.ml,500,2.8033018112182617e-2,1,U,43,9
prog4054.ml,500,2.6741981506347656e-2,1,U,42,9
prog4055.ml,500,2.4129152297973633e-2,1,U,39,8
prog4056.ml,500,3.393292427062988e-2,1,U,42,9
prog4057.ml,500,1.4648914337158203e-2,1,U,35,8
prog4058.ml,500,3.64680290222168e-2,1,U,39,8
prog4059.ml,500,1.9050121307373047e-2,1,U,44,9
prog4060.ml,500,3.213095664978027e-2,1,U,45,9
prog4061.ml,500,3.3267974853515625e-2,1,U,45,9
prog4062.ml,500,2.9593944549560547e-2,1,U,45,9
prog4063.ml,500,3.154110908508301e-2,1,U,45,9
prog4064.ml,500,2.6274919509887695e-2,1,U,45,9
prog4065.ml,500,4.033184051513672e-2,1,U,54,11
prog4066.ml,500,3.0787944793701172e-2,1,U,54,11
prog4067.ml,500,3.3371925354003906e-2,1,U,46,9
prog4068.ml,500,3.5651206970214844e-2,1,U,46,9
prog4069.ml,500,0.16172480583190918,4,U,52,9
prog4070.ml,500,2.5207042694091797e-2,1,U,45,9
prog4071.ml,500,2.4524927139282227e-2,1,U,46,9
prog4072.ml,500,3.0331134796142578e-2,1,U,45,9
prog4073.ml,500,3.795218467712402e-2,1,U,45,9
prog4074.ml,500,3.063511848449707e-2,1,U,54,11
prog4075.ml,500,2.5660991668701172e-2,1,U,45,9
prog4076.ml,500,2.7810096740722656e-2,1,U,45,9
prog4077.ml,500,0.1756749153137207,2,U,64,11
prog4078.ml,1000,60.04580211639404,1,T,0,0
prog4079.ml,500,0.1528029441833496,3,U,59,11
prog4080.ml,500,0.13474297523498535,3,U,75,15
prog4081.ml,500,0.10955190658569336,2,U,47,9
prog4082.ml,500,9.671783447265625e-2,3,U,48,9
prog4083.ml,500,0.13312005996704102,3,U,71,13
prog4084.ml,1000,60.00329399108887,1,T,0,0
prog4085.ml,500,6.793022155761719e-3,1,U,10,3
prog4086.ml,500,6.122112274169922e-3,1,U,11,3
prog4087.ml,500,5.090236663818359e-4,1,U,3,1
prog4088.ml,500,3.369593620300293e-2,6,U,30,11
prog4089.ml,500,1.8784046173095703e-2,2,U,14,4
prog4090.ml,500,6.951093673706055e-3,1,U,15,5
prog4091.ml,500,1.2902975082397461e-2,1,U,16,4
prog4092.ml,500,3.565502166748047e-2,4,U,33,9
prog4093.ml,500,4.3768882751464844e-2,5,U,35,11
prog4094.ml,500,1.0600090026855469e-2,1,U,15,5
prog4095.ml,500,60.00447201728821,1,T,0,0
prog4096.ml,500,9.819984436035156e-3,3,U,25,7
prog4097.ml,500,2.345108985900879e-2,5,U,26,7
prog4098.ml,500,2.4243831634521484e-2,3,U,25,7
prog4099.ml,500,56.26074004173279,1000,S,0,0
prog4100.ml,500,3.2550811767578125e-2,1,S,0,0
prog4101.ml,500,2.204298973083496e-2,1,U,34,10
prog4102.ml,500,60.01539707183838,1,T,0,0
prog4103.ml,500,9.06991958618164e-3,1,U,34,10
prog4104.ml,500,9.202003479003906e-3,1,U,35,10
prog4105.ml,500,8.781909942626953e-3,1,U,34,10
prog4106.ml,500,8.857011795043945e-3,1,U,34,10
prog4107.ml,500,60.00338006019592,1,T,0,0
prog4108.ml,500,57.43977689743042,1000,S,0,0
prog4109.ml,500,3.015899658203125e-2,1,S,0,0
prog4110.ml,500,60.00662016868591,1,T,0,0
prog4111.ml,500,9.93204116821289e-3,1,U,29,11
prog4112.ml,500,60.00067114830017,1,T,0,0
prog4113.ml,500,60.00376296043396,1,T,0,0
prog4114.ml,500,5.484104156494141e-3,1,U,15,5
prog4115.ml,500,49.55228805541992,1000,S,0,0
prog4116.ml,500,4.3370723724365234e-3,3,U,13,3
prog4117.ml,500,5.266904830932617e-3,4,U,12,3
prog4118.ml,500,6.1779022216796875e-3,2,U,18,4
prog4119.ml,500,5.88679313659668e-3,1,U,19,4
prog4120.ml,500,56.35097289085388,1000,S,0,0
prog4121.ml,500,60.011162996292114,1,T,0,0
prog4122.ml,500,2.6764869689941406e-2,1,U,37,7
prog4123.ml,500,2.8203964233398438e-2,4,U,47,9
prog4124.ml,500,49.17102408409119,1000,S,0,0
prog4125.ml,500,1.810908317565918e-2,1,U,29,6
prog4126.ml,500,2.4582862854003906e-2,1,U,51,10
prog4127.ml,500,2.8805017471313477e-2,1,U,51,10
prog4128.ml,500,2.876901626586914e-2,1,U,51,10
prog4129.ml,500,5.193614959716797e-2,1,U,63,13
prog4130.ml,500,4.5873165130615234e-2,1,U,52,10
prog4131.ml,500,2.8576135635375977e-2,1,U,53,10
prog4132.ml,500,2.97091007232666e-2,1,U,49,11
prog4133.ml,500,3.0384063720703125e-2,1,U,50,11
prog4134.ml,500,2.8912067413330078e-2,1,U,50,11
prog4135.ml,500,3.449678421020508e-2,1,U,64,14
prog4136.ml,500,2.596902847290039e-2,1,U,45,9
prog4137.ml,500,2.602696418762207e-2,1,U,43,9
prog4138.ml,500,3.0004024505615234e-2,1,U,51,9
prog4139.ml,500,60.00479483604431,1,T,0,0
prog4140.ml,500,4.155874252319336e-3,1,U,11,4
prog4141.ml,500,2.6068687438964844e-3,1,U,11,4
prog4142.ml,500,2.1789073944091797e-3,1,U,10,4
prog4143.ml,500,2.454996109008789e-3,1,U,4,3
prog4144.ml,500,1.953125e-3,1,U,4,3
prog4145.ml,500,3.408193588256836e-3,1,U,9,4
prog4146.ml,500,4.097938537597656e-3,1,U,10,4
prog4147.ml,500,6.185054779052734e-3,1,U,24,4
prog4148.ml,500,1.5270709991455078e-3,1,U,4,2
prog4149.ml,500,3.4461021423339844e-3,1,U,11,4
prog4150.ml,500,8.077859878540039e-3,1,S,0,0
prog4151.ml,500,1.2679100036621094e-3,1,U,9,2
prog4152.ml,500,7.840871810913086e-3,1,U,25,4
prog4153.ml,500,4.166579246520996e-2,1,U,52,12
prog4154.ml,500,1.9588470458984375e-3,1,S,0,0
prog4155.ml,500,4.081010818481445e-3,1,S,0,0
prog4156.ml,500,6.189346313476563e-4,1,U,6,1
prog4157.ml,500,1.374959945678711e-3,1,U,9,3
prog4158.ml,500,9.034156799316406e-3,1,U,35,10
prog4159.ml,500,8.82411003112793e-3,1,U,35,10
prog4160.ml,500,3.1960010528564453e-3,1,U,14,3
prog4161.ml,500,3.2148361206054688e-3,1,U,14,3
prog4162.ml,500,1.4920234680175781e-3,1,U,6,3
prog4163.ml,500,9.899139404296875e-4,1,U,4,2
prog4164.ml,500,2.502918243408203e-3,1,U,11,6
prog4165.ml,500,8.177757263183594e-4,1,B,2,1
prog4166.ml,1000,60.02471899986267,1,T,0,0
prog4167.ml,1000,60.00518083572388,1,T,0,0
prog4168.ml,500,1.8751144409179688e-2,3,U,24,6
prog4169.ml,500,7.164955139160156e-3,2,U,14,4
prog4170.ml,500,1.5517234802246094e-2,4,U,14,4
prog4171.ml,500,4.395961761474609e-3,1,U,16,4
prog4172.ml,500,2.7434110641479492e-2,1,U,51,16
prog4173.ml,500,2.896404266357422e-2,1,U,51,16
prog4174.ml,500,6.121158599853516e-3,1,U,15,5
prog4175.ml,500,6.025075912475586e-3,1,U,15,5
prog4176.ml,500,60.00207781791687,1,T,0,0
prog4177.ml,500,4.5800209045410156e-4,1,U,2,2
prog4178.ml,500,4.360675811767578e-4,1,U,2,2
prog4179.ml,500,9.9029541015625e-3,1,S,0,0
prog4180.ml,500,2.768993377685547e-3,4,U,7,2
prog4181.ml,500,3.359079360961914e-3,3,U,10,4
prog4182.ml,500,6.277799606323242e-3,1,U,20,4
prog4183.ml,500,1.975083351135254e-2,1,U,40,7
prog4184.ml,500,0.10935592651367188,2,U,82,11
prog4185.ml,500,2.694845199584961e-3,2,U,10,2
prog4186.ml,500,3.418922424316406e-4,1,U,3,1
prog4187.ml,500,0.14628291130065918,4,U,76,13
prog4188.ml,500,5.768013000488281e-2,2,U,56,9
prog4189.ml,1000,3.768583059310913,10,U,474,33
prog4190.ml,500,0.12107205390930176,2,U,82,13
prog4191.ml,500,0.1889181137084961,3,U,93,15
prog4192.ml,500,0.15552687644958496,2,U,99,11
prog4193.ml,500,1.1901140213012695e-2,4,U,6,2
prog4194.ml,500,3.782033920288086e-3,1,U,6,2
prog4195.ml,500,6.887912750244141e-3,1,U,17,4
prog4196.ml,500,37.36421298980713,1000,S,0,0
prog4197.ml,500,7.977008819580078e-3,3,U,15,4
prog4198.ml,500,5.30695915222168e-3,1,U,12,3
prog4199.ml,500,4.334616661071777e-2,1,S,0,0
prog4200.ml,500,6.375694274902344e-2,1,S,0,0
prog4201.ml,500,59.61261510848999,1000,S,0,0
prog4202.ml,500,52.05655789375305,1000,S,0,0
prog4203.ml,500,50.81957793235779,1000,S,0,0
prog4204.ml,500,57.069222927093506,1000,S,0,0
prog4205.ml,500,60.00124001502991,1,T,0,0
prog4206.ml,500,7.201504707336426e-2,1,S,0,0
prog4207.ml,500,1.6041994094848633e-2,1,U,36,10
prog4208.ml,500,60.00621795654297,1,T,0,0
prog4209.ml,500,2.5635957717895508e-2,1,U,37,10
prog4210.ml,500,2.1236896514892578e-2,1,U,37,10
prog4211.ml,500,55.04417705535889,1000,S,0,0
prog4212.ml,500,1.5512943267822266e-2,3,U,20,4
prog4213.ml,500,1.196599006652832e-2,5,U,17,4
prog4214.ml,500,9.52601432800293e-3,3,U,17,4
prog4215.ml,500,1.3506174087524414e-2,3,U,36,9
prog4217.ml,500,8.80885124206543e-3,3,U,19,5
prog4218.ml,500,1.622915267944336e-3,1,U,5,3
prog4219.ml,500,8.175849914550781e-3,1,S,0,0
prog4220.ml,500,9.598970413208008e-3,1,S,0,0
prog4221.ml,500,1.5033960342407227e-2,1,S,0,0
prog4222.ml,500,0.12151694297790527,4,U,68,11
prog4223.ml,500,3.828597068786621e-2,3,U,33,5
prog4224.ml,500,7.204294204711914e-2,5,U,33,5
prog4225.ml,500,2.337932586669922e-3,1,U,6,3
prog4226.ml,500,2.8760433197021484e-3,1,U,6,3
prog4227.ml,500,1.8339157104492188e-3,1,U,6,3
prog4228.ml,500,1.8389225006103516e-3,1,U,5,3
prog4229.ml,500,3.0319690704345703e-3,1,U,6,3
prog4230.ml,500,2.2449493408203125e-3,1,U,8,5
prog4231.ml,500,1.3901233673095703e-2,1,U,36,10
prog4232.ml,500,2.635955810546875e-3,1,U,6,3
prog4233.ml,500,4.374980926513672e-3,1,U,10,4
prog4234.ml,500,3.6230087280273438e-3,1,U,11,4
prog4235.ml,500,3.155946731567383e-3,5,U,3,2
prog4236.ml,500,2.5091171264648438e-3,3,D,0,0
prog4237.ml,500,1.2841939926147461e-2,3,U,29,6
prog4238.ml,500,3.5729408264160156e-3,1,U,13,2
prog4239.ml,500,2.3633956909179688e-2,3,U,33,7
prog4240.ml,500,43.458374977111816,1000,S,0,0
prog4241.ml,500,0.6214268207550049,10,U,63,13
prog4242.ml,500,0.11442399024963379,4,U,73,15
prog4243.ml,500,2.8640031814575195e-2,1,U,44,9
prog4244.ml,500,0.17006278038024902,1,U,44,9
prog4245.ml,500,2.9053926467895508e-2,1,U,44,9
prog4246.ml,500,2.9572010040283203e-2,1,U,44,9
prog4247.ml,500,2.6872873306274414e-2,1,U,39,8
prog4248.ml,500,4.15949821472168e-2,1,U,55,13
prog4249.ml,500,6.69710636138916e-2,1,U,57,13
prog4250.ml,500,2.708888053894043e-2,1,U,67,15
prog4251.ml,500,1.7021894454956055e-2,1,U,46,9
prog4252.ml,500,1.71051025390625e-2,1,U,46,9
prog4253.ml,500,1.82797908782959e-2,1,U,46,9
prog4254.ml,500,1.7841100692749023e-2,1,U,45,9
prog4255.ml,500,1.9833087921142578e-2,1,U,55,11
prog4256.ml,500,0.1330399513244629,3,U,57,11
prog4257.ml,500,3.388214111328125e-2,1,U,54,11
prog4258.ml,500,1.8303871154785156e-2,1,U,47,9
prog4259.ml,500,7.3049068450927734e-3,3,U,27,9
prog4260.ml,500,2.068614959716797e-2,5,U,47,17
prog4261.ml,500,8.65793228149414e-3,3,U,28,9
prog4262.ml,500,1.2624979019165039e-2,5,U,28,9
prog4263.ml,500,6.858110427856445e-3,2,U,19,4
prog4264.ml,500,2.226710319519043e-2,4,U,53,13
prog4265.ml,500,1.0475873947143555e-2,3,U,36,9
prog4266.ml,500,1.2476921081542969e-2,5,U,36,9
prog4267.ml,500,1.905512809753418e-2,6,U,36,9
prog4268.ml,500,1.0197162628173828e-2,3,U,36,9
prog4269.ml,500,4.6901702880859375e-3,3,U,23,5
prog4270.ml,500,9.591579437255859e-4,1,B,4,2
prog4271.ml,500,2.828836441040039e-3,1,U,17,4
prog4272.ml,500,1.373291015625e-2,2,U,29,7
prog4273.ml,500,1.3792991638183594e-2,3,U,24,6
prog4274.ml,3000,28.05084490776062,18,T,0,0
prog4275.ml,500,2.8723955154418945e-2,1,S,0,0
prog4276.ml,500,3.304409980773926e-2,1,S,0,0
prog4277.ml,500,9.462499618530273e-2,1,S,0,0
prog4278.ml,500,3.0293941497802734e-2,1,S,0,0
prog4279.ml,500,0.1493539810180664,1,S,0,0
prog4280.ml,500,60.006529092788696,1,T,0,0
prog4281.ml,500,7.345199584960938e-2,1,S,0,0
prog4282.ml,500,0.14737296104431152,1,S,0,0
prog4283.ml,500,60.03790497779846,1,T,0,0
prog4284.ml,500,9.534192085266113e-2,1,S,0,0
prog4285.ml,500,60.019611120224,1,T,0,0
prog4286.ml,500,45.19167184829712,1000,S,0,0
prog4287.ml,500,42.19587206840515,1000,S,0,0
prog4288.ml,500,6.6869258880615234e-3,1,S,0,0
prog4289.ml,500,3.1131982803344727e-2,1,S,0,0
prog4290.ml,500,44.979975938797,1000,S,0,0
prog4291.ml,500,7.577180862426758e-3,1,S,0,0
prog4292.ml,500,3.410696983337402e-2,1,U,36,10
prog4293.ml,500,1.9459009170532227e-2,1,S,0,0
prog4294.ml,500,5.548000335693359e-3,1,S,0,0
prog4295.ml,500,5.230903625488281e-4,1,B,3,1
prog4296.ml,500,3.526926040649414e-3,1,B,18,5
prog4297.ml,500,4.33802604675293e-3,1,B,18,5
prog4298.ml,500,5.359649658203125e-4,1,B,3,1
prog4299.ml,500,60.01050901412964,1,T,0,0
prog4300.ml,500,4.1768550872802734e-3,1,U,15,5
prog4301.ml,500,40.671908140182495,1000,S,0,0
prog4302.ml,500,7.426023483276367e-3,1,S,0,0
prog4303.ml,500,3.46219539642334e-2,1,U,36,10
prog4304.ml,500,6.63304328918457e-3,1,S,0,0
prog4305.ml,500,42.27457094192505,1000,S,0,0
prog4306.ml,500,9.577035903930664e-3,1,U,34,10
prog4307.ml,500,9.11712646484375e-3,1,U,34,10
prog4308.ml,500,9.083032608032227e-3,1,U,34,10
prog4309.ml,500,41.33891701698303,1000,S,0,0
prog4310.ml,500,1.240396499633789e-2,1,U,20,6
prog4311.ml,500,2.840399742126465e-2,1,S,0,0
prog4312.ml,500,2.8970003128051758e-2,1,S,0,0
prog4313.ml,500,6.9200992584228516e-3,1,S,0,0
prog4314.ml,500,5.386805534362793e-2,1,S,0,0
prog4315.ml,500,4.0547847747802734e-2,1,S,0,0
prog4316.ml,500,5.651950836181641e-3,1,S,0,0
prog4317.ml,500,3.7188053131103516e-2,1,S,0,0
prog4318.ml,500,41.16309690475464,1000,S,0,0
prog4319.ml,500,41.154886960983276,1000,S,0,0
prog4320.ml,500,42.62202715873718,1000,S,0,0
prog4321.ml,500,7.812023162841797e-3,1,S,0,0
prog4322.ml,500,4.5252084732055664e-2,1,S,0,0
prog4323.ml,500,5.663871765136719e-3,1,S,0,0
prog4324.ml,500,3.332400321960449e-2,1,S,0,0
prog4325.ml,500,1.4812946319580078e-2,1,U,45,12
prog4326.ml,500,1.6865015029907227e-2,1,U,45,12
prog4327.ml,500,44.81737494468689,1000,S,0,0
prog4328.ml,500,1.488804817199707e-2,3,U,26,8
prog4329.ml,500,2.017974853515625e-3,1,U,9,3
prog4330.ml,500,1.0080337524414063e-3,1,B,5,1
prog4331.ml,500,60.03742814064026,1,T,0,0
prog4332.ml,500,7.208108901977539e-3,1,U,16,5
prog4333.ml,500,60.001221895217896,1,T,0,0
prog4334.ml,500,6.227016448974609e-3,1,U,18,5
prog4335.ml,500,4.93621826171875e-3,1,U,15,5
prog4336.ml,500,60.0016610622406,1,T,0,0
prog4337.ml,500,5.519866943359375e-3,1,U,16,5
prog4338.ml,500,40.51666808128357,1000,S,0,0
prog4339.ml,500,60.002721071243286,1,T,0,0
prog4340.ml,500,0.16161394119262695,1,U,154,42
prog4341.ml,500,41.891571044921875,1000,S,0,0
prog4342.ml,500,40.215287923812866,1000,S,0,0
prog4343.ml,500,40.560970067977905,1000,S,0,0
prog4344.ml,500,9.490013122558594e-3,1,U,34,10
prog4345.ml,500,52.05715489387512,1000,S,0,0
prog4346.ml,500,2.7151107788085938e-3,1,U,7,3
prog4347.ml,500,4.533052444458008e-3,1,U,11,5
prog4348.ml,500,2.9990673065185547e-3,4,D,0,0
prog4349.ml,500,3.9288997650146484e-3,3,U,9,3
prog4350.ml,500,4.101991653442383e-3,3,U,9,3
prog4351.ml,500,4.607820510864258e-2,1,U,57,7
prog4352.ml,500,7.793903350830078e-2,1,U,79,12
prog4353.ml,500,2.028942108154297e-3,1,B,3,2
prog4354.ml,500,1.9309520721435547e-3,1,B,3,2
prog4355.ml,500,8.34798812866211e-3,1,U,21,5
prog4356.ml,500,1.7080349922180176,4,U,378,54
prog4357.ml,500,2.6096105575561523e-2,3,U,47,17
prog4358.ml,500,1.6350984573364258e-2,2,U,30,7
prog4359.ml,500,1.8841981887817383e-2,2,U,34,10
prog4360.ml,500,56.9002799987793,1000,S,0,0
prog4361.ml,500,1.058197021484375e-2,3,U,20,4
prog4362.ml,500,3.6090850830078125e-2,4,U,58,20
prog4363.ml,500,1.732778549194336e-2,2,U,36,12
prog4364.ml,500,1.3376951217651367e-2,4,U,29,7
