file,stepLimit,time,tests,outcome,steps,jumps
prog3595.ml,500,1.4579296112060547e-3,1,U,3,2
prog3596.ml,500,2.8400421142578125e-3,1,U,9,3
prog3597.ml,500,4.158592224121094e-2,1,U,62,12
prog3598.ml,500,3.809928894042969e-4,1,U,3,1
prog3599.ml,500,9.679079055786133e-3,1,U,15,3
prog3600.ml,500,1.9119977951049805e-2,1,U,35,7
prog3601.ml,500,0.20974993705749512,5,U,103,23
prog3602.ml,500,6.183886528015137e-2,2,U,76,17
prog3603.ml,500,6.038498878479004e-2,2,U,60,13
prog3604.ml,500,0.13780593872070313,3,U,82,16
prog3605.ml,500,0.1704699993133545,4,U,109,27
prog3606.ml,500,4.879951477050781e-3,1,U,16,4
prog3607.ml,500,1.0517120361328125e-2,1,U,15,3
prog3608.ml,500,4.474306106567383e-2,1,D,0,0
prog3609.ml,500,7.795481204986572,1000,S,0,0
prog3610.ml,500,2.0401477813720703e-3,1,U,8,3
prog3611.ml,500,1.9190311431884766e-3,1,U,6,3
prog3612.ml,500,5.611896514892578e-3,1,U,13,2
prog3613.ml,500,2.943897247314453e-2,1,U,50,9
prog3614.ml,500,3.022599220275879e-2,1,U,50,9
prog3615.ml,500,3.458595275878906e-2,1,U,50,9
prog3616.ml,500,0.1565101146697998,2,U,138,23
prog3617.ml,500,2.3531198501586914e-2,1,U,37,6
prog3618.ml,500,3.798699378967285e-2,1,U,48,8
prog3619.ml,500,0.3718430995941162,4,U,87,14
prog3620.ml,500,0.164031982421875,2,U,71,12
prog3621.ml,500,0.17013001441955566,1,U,42,6
prog3622.ml,500,9.620189666748047e-4,1,U,2,1
prog3623.ml,500,9.188652038574219e-4,1,U,2,1
prog3624.ml,500,9.319782257080078e-4,1,U,2,1
prog3625.ml,500,3.000974655151367e-3,1,U,6,2
prog3626.ml,500,7.601022720336914e-3,1,B,7,2
prog3627.ml,500,2.061605453491211e-2,1,U,26,6
prog3628.ml,500,1.8251895904541016e-2,1,U,26,6
prog3629.ml,500,1.683807373046875e-2,1,U,26,6
prog3630.ml,500,1.5981197357177734e-3,1,S,0,0
prog3631.ml,500,2.5320053100585938e-2,1,U,48,16
prog3632.ml,500,9.671211242675781e-3,3,U,14,4
prog3633.ml,500,1.2733936309814453e-2,3,U,14,4
prog3634.ml,500,7.3130130767822266e-3,2,U,14,4
prog3635.ml,500,6.1838626861572266e-3,1,U,17,4
prog3636.ml,500,6.469011306762695e-3,1,U,17,4
prog3637.ml,500,60.00230693817139,1,T,0,0
prog3638.ml,500,7.503986358642578e-3,3,U,23,5
prog3639.ml,500,7.399797439575195e-3,3,U,23,5
prog3640.ml,500,7.116079330444336e-3,3,U,22,5
prog3641.ml,500,3.793954849243164e-3,3,D,0,0
prog3642.ml,500,1.9340038299560547e-2,1,U,42,8
prog3643.ml,500,4.410743713378906e-4,1,U,2,1
prog3644.ml,500,4.465079307556152e-2,1,U,68,15
prog3645.ml,500,0.39048290252685547,3,U,151,36
prog3646.ml,500,2.109503746032715e-2,1,U,34,7
prog3647.ml,500,2.3435115814208984e-2,1,U,35,7
prog3648.ml,500,3.773927688598633e-3,1,U,6,2
prog3649.ml,500,60.00331711769104,1,T,0,0
prog3650.ml,500,7.124900817871094e-3,2,U,13,3
prog3651.ml,500,8.394956588745117e-3,3,B,12,3
prog3652.ml,500,2.1333932876586914e-2,1,U,34,7
prog3653.ml,500,2.492499351501465e-2,1,U,34,7
prog3654.ml,500,1.7451047897338867e-2,1,U,34,7
prog3655.ml,500,1.8670082092285156e-2,1,U,34,7
prog3656.ml,500,5.691790580749512e-2,1,U,77,20
prog3657.ml,500,3.942012786865234e-3,1,U,16,4
prog3659.ml,500,1.5850067138671875e-3,1,U,4,3
prog3660.ml,500,1.4350414276123047e-3,1,U,3,2
prog3661.ml,500,1.4598369598388672e-3,1,U,5,3
prog3662.ml,500,3.3669471740722656e-3,1,U,10,3
prog3663.ml,500,6.998205184936523e-2,5,U,75,19
prog3664.ml,500,1.3701915740966797e-3,1,U,3,2
prog3665.ml,500,1.1670589447021484e-3,1,U,3,2
prog3666.ml,500,3.37529182434082e-2,3,U,45,11
prog3667.ml,500,5.1898956298828125e-3,1,U,14,5
prog3668.ml,500,4.191303253173828e-2,1,S,0,0
prog3669.ml,500,55.85130310058594,1000,S,0,0
prog3670.ml,500,58.56786489486694,1000,S,0,0
prog3671.ml,500,53.881195068359375,1000,S,0,0
prog3672.ml,500,52.58909606933594,1000,S,0,0
prog3673.ml,500,2.67181396484375e-2,4,U,33,9
prog3674.ml,500,1.7195940017700195e-2,4,U,25,7
prog3675.ml,500,60.0060019493103,1,T,0,0
prog3676.ml,500,60.003061056137085,1,T,0,0
prog3677.ml,500,60.004770040512085,1,T,0,0
prog3678.ml,500,60.01303815841675,1,T,0,0
prog3679.ml,500,49.90636706352234,1000,S,0,0
prog3680.ml,500,51.58204388618469,1000,S,0,0
prog3681.ml,500,60.00419521331787,1,T,0,0
prog3682.ml,500,56.794057846069336,1000,S,0,0
prog3683.ml,500,49.52394890785217,1000,S,0,0
prog3684.ml,500,54.896281003952026,1000,S,0,0
prog3685.ml,500,50.867465019226074,1000,S,0,0
prog3686.ml,500,54.3201539516449,1000,S,0,0
prog3687.ml,500,51.70103311538696,1000,S,0,0
prog3688.ml,500,8.440017700195313e-4,1,B,2,2
prog3689.ml,500,1.46484375e-3,1,B,2,2
prog3690.ml,500,4.135847091674805e-3,1,U,15,4
prog3691.ml,500,60.01233100891113,1,T,0,0
prog3692.ml,500,55.67367887496948,1000,S,0,0
prog3693.ml,500,1.2629985809326172e-2,1,U,26,4
prog3694.ml,500,8.899927139282227e-3,1,U,26,4
prog3695.ml,500,3.1077861785888672e-2,2,U,36,7
prog3696.ml,500,2.567291259765625e-2,1,U,42,8
prog3697.ml,500,2.0512819290161133e-2,1,U,44,9
prog3698.ml,500,2.4763107299804688e-2,1,U,53,11
prog3699.ml,500,3.183102607727051e-2,2,B,29,5
prog3700.ml,500,2.2696971893310547e-2,1,U,45,9
prog3701.ml,500,2.73129940032959e-2,1,U,45,9
prog3702.ml,500,2.430891990661621e-2,1,U,45,9
prog3703.ml,500,2.8718948364257813e-2,1,U,43,8
prog3704.ml,500,4.7955989837646484e-2,2,B,30,5
prog3705.ml,500,4.362010955810547e-2,2,B,29,5
prog3706.ml,500,8.46259593963623e-2,3,B,29,5
prog3707.ml,500,6.320905685424805e-2,2,U,49,8
prog3708.ml,500,53.4202938079834,1000,S,0,0
prog3709.ml,500,54.69453501701355,1000,S,0,0
prog3710.ml,500,2.1812915802001953e-2,1,U,43,10
prog3711.ml,500,3.9505958557128906e-4,1,U,3,1
prog3712.ml,500,5.976700782775879e-2,3,U,46,8
prog3713.ml,500,2.0446062088012695e-2,1,U,38,7
prog3714.ml,500,2.613067626953125e-3,1,U,6,2
prog3715.ml,500,5.863308906555176e-2,2,B,29,5
prog3716.ml,500,2.079296112060547e-2,1,U,34,7
prog3717.ml,500,9.859013557434082e-2,3,B,30,5
prog3718.ml,500,9.276199340820313e-2,2,U,57,11
prog3719.ml,500,0.10117220878601074,2,U,57,11
prog3720.ml,500,7.129502296447754e-2,2,B,30,5
prog3721.ml,500,6.911993026733398e-2,2,B,30,5
prog3722.ml,500,3.178882598876953e-2,1,U,48,9
prog3723.ml,500,2.3688077926635742e-2,1,U,48,9
prog3724.ml,500,2.375197410583496e-2,1,U,48,9
prog3725.ml,500,0.1231081485748291,3,B,30,5
prog3726.ml,500,6.456708908081055e-2,2,B,29,5
prog3727.ml,500,9.077882766723633e-2,3,B,30,5
prog3728.ml,500,8.0108642578125e-4,1,U,4,1
prog3729.ml,500,1.0859966278076172e-3,1,U,5,1
prog3730.ml,500,0.10627484321594238,2,U,57,11
prog3731.ml,500,4.2517900466918945e-2,2,B,29,5
prog3732.ml,500,9.769487380981445e-2,3,B,30,5
prog3733.ml,500,4.935908317565918e-2,2,B,29,5
prog3734.ml,500,2.46732234954834e-2,1,U,48,9
prog3735.ml,500,0.17983007431030273,4,B,30,5
prog3736.ml,500,4.2962074279785156e-2,2,B,29,5
prog3737.ml,500,8.424615859985352e-2,2,U,55,9
prog3738.ml,500,9.07130241394043e-2,3,U,55,9
prog3739.ml,500,9.08041000366211e-2,3,B,29,5
prog3740.ml,500,4.719400405883789e-2,2,B,29,5
prog3741.ml,500,4.303693771362305e-2,2,B,29,5
prog3742.ml,500,4.478597640991211e-2,2,B,30,5
prog3743.ml,500,9.113597869873047e-2,3,B,30,5
prog3744.ml,500,0.12337398529052734,3,U,53,9
prog3745.ml,500,0.1418437957763672,3,B,29,5
prog3746.ml,500,0.13892483711242676,3,U,72,12
prog3747.ml,500,0.1432640552520752,3,U,105,17
prog3748.ml,500,4.6890974044799805e-2,2,B,30,5
prog3749.ml,500,4.786801338195801e-2,2,B,29,5
prog3750.ml,500,0.10150504112243652,2,U,74,13
prog3751.ml,500,6.1738014221191406e-2,2,B,30,5
prog3752.ml,500,4.7080039978027344e-2,2,B,30,5
prog3753.ml,500,5.6648969650268555e-2,2,B,29,5
prog3754.ml,500,9.266996383666992e-2,2,U,71,13
prog3755.ml,500,4.407215118408203e-2,2,B,29,5
prog3756.ml,500,4.7410011291503906e-2,2,B,30,5
prog3757.ml,500,4.375600814819336e-2,2,B,29,5
prog3758.ml,500,4.131507873535156e-2,1,B,36,6
prog3759.ml,500,4.7359466552734375e-3,1,U,14,3
prog3760.ml,500,7.560014724731445e-3,1,U,14,3
prog3761.ml,500,7.911205291748047e-3,1,U,14,3
prog3762.ml,500,7.272005081176758e-3,1,U,14,3
prog3763.ml,500,7.2209835052490234e-3,1,U,14,3
prog3764.ml,500,0.37596797943115234,3,U,168,31
prog3765.ml,500,0.15984606742858887,4,B,75,14
prog3766.ml,500,9.704399108886719e-2,4,U,58,14
prog3767.ml,500,3.3351898193359375e-2,3,U,35,8
prog3768.ml,500,2.7845144271850586e-2,2,U,35,8
prog3769.ml,500,4.44951057434082e-2,3,U,28,5
prog3770.ml,500,0.44698309898376465,3,B,198,35
prog3771.ml,500,0.349013090133667,3,U,173,34
prog3772.ml,500,4.314398765563965e-2,3,U,32,8
prog3773.ml,500,5.2052974700927734e-2,4,U,32,8
prog3774.ml,500,0.6873428821563721,4,B,206,36
prog3775.ml,500,0.5499429702758789,4,B,205,36
prog3776.ml,500,2.6350021362304688e-2,2,U,21,4
prog3777.ml,500,4.798698425292969e-2,3,U,21,4
prog3778.ml,500,0.37725305557250977,2,U,173,34
prog3779.ml,500,6.862902641296387e-2,3,U,42,11
prog3780.ml,500,0.3681459426879883,2,U,152,25
prog3781.ml,500,1.3754129409790039e-2,1,U,23,4
prog3782.ml,500,1.4005184173583984e-2,1,U,23,4
prog3783.ml,500,1.5007972717285156e-2,1,U,23,4
prog3784.ml,500,1.752781867980957e-2,1,U,23,4
prog3785.ml,500,3.889584541320801e-2,1,U,23,4
prog3786.ml,500,0.21711993217468262,5,B,98,16
prog3787.ml,500,7.501125335693359e-3,1,U,8,2
prog3788.ml,500,8.654117584228516e-3,1,U,17,3
prog3789.ml,500,1.0055065155029297e-2,1,U,17,3
prog3790.ml,500,1.440882682800293e-2,3,U,27,9
prog3791.ml,500,2.3355960845947266e-2,4,U,37,13
prog3792.ml,500,1.1237859725952148e-2,3,U,28,9
prog3793.ml,500,1.0899066925048828e-2,3,U,28,9
prog3794.ml,500,2.5664806365966797e-2,2,U,19,4
prog3795.ml,500,1.462697982788086e-2,3,U,38,9
prog3796.ml,500,1.6266822814941406e-2,3,U,36,9
prog3797.ml,500,2.0720958709716797e-2,3,U,36,9
prog3798.ml,500,4.052996635437012e-2,5,U,49,13
prog3799.ml,500,1.4489889144897461e-2,4,U,36,9
prog3800.ml,500,1.3775110244750977e-2,4,U,36,9
prog3801.ml,500,1.1560916900634766e-3,1,B,4,2
prog3802.ml,500,4.887819290161133e-3,1,U,17,4
prog3803.ml,500,2.4695873260498047e-2,4,U,29,7
prog3804.ml,500,4.6510934829711914e-2,1,S,0,0
prog3805.ml,500,60.00601816177368,1,T,0,0
prog3806.ml,500,48.10668110847473,1000,S,0,0
prog3807.ml,500,48.36158013343811,1000,S,0,0
prog3808.ml,500,7.164955139160156e-3,1,S,0,0
prog3809.ml,500,4.5143842697143555e-2,1,S,0,0
prog3810.ml,500,45.983010053634644,1000,S,0,0
prog3811.ml,500,7.07697868347168e-3,1,S,0,0
prog3812.ml,500,3.744316101074219e-2,1,U,36,10
prog3813.ml,500,6.638050079345703e-3,1,S,0,0
prog3814.ml,500,6.210803985595703e-4,1,B,3,1
prog3815.ml,500,4.173994064331055e-3,1,B,18,5
prog3816.ml,500,60.00535798072815,1,T,0,0
prog3817.ml,500,4.92095947265625e-3,1,U,15,5
prog3818.ml,500,49.052796840667725,1000,S,0,0
prog3819.ml,500,7.4710845947265625e-3,1,S,0,0
prog3820.ml,500,3.765511512756348e-2,1,U,36,10
prog3821.ml,500,8.930206298828125e-3,1,S,0,0
prog3822.ml,500,50.02400779724121,1000,S,0,0
prog3823.ml,500,2.7720928192138672e-2,1,U,34,10
prog3824.ml,500,1.4979124069213867e-2,1,U,34,10
prog3825.ml,500,1.2106895446777344e-2,1,U,34,10
prog3826.ml,500,52.26078200340271,1000,S,0,0
prog3827.ml,500,1.4822006225585938e-2,1,U,20,6
prog3828.ml,500,2.5421142578125e-2,1,S,0,0
prog3829.ml,500,2.4873018264770508e-2,1,S,0,0
prog3830.ml,500,6.679058074951172e-3,1,S,0,0
prog3831.ml,500,5.2937984466552734e-2,1,S,0,0
prog3832.ml,500,6.261587142944336e-2,1,S,0,0
prog3833.ml,500,8.78000259399414e-3,1,S,0,0
prog3834.ml,500,3.811812400817871e-2,1,S,0,0
prog3835.ml,500,49.67515802383423,1000,S,0,0
prog3836.ml,500,53.091068983078,1000,S,0,0
prog3837.ml,500,47.3055579662323,1000,S,0,0
prog3838.ml,500,6.9730281829833984e-3,1,S,0,0
prog3839.ml,500,6.365203857421875e-2,1,S,0,0
prog3840.ml,500,6.578207015991211e-3,1,S,0,0
prog3841.ml,500,4.5742034912109375e-2,1,S,0,0
prog3842.ml,500,2.274608612060547e-2,1,U,45,12
prog3843.ml,500,2.3211956024169922e-2,1,U,45,12
prog3844.ml,500,47.74188685417175,1000,S,0,0
prog3845.ml,500,1.5137195587158203e-2,2,U,26,8
prog3846.ml,500,2.5229454040527344e-3,1,U,9,3
prog3847.ml,500,60.001227140426636,1,T,0,0
prog3848.ml,500,5.0618648529052734e-3,1,U,16,5
prog3849.ml,500,60.00226712226868,1,T,0,0
prog3850.ml,500,9.155035018920898e-3,1,U,18,5
prog3851.ml,500,4.8182010650634766e-3,1,U,15,5
prog3852.ml,500,60.000370025634766,1,T,0,0
prog3853.ml,500,5.995988845825195e-3,1,U,16,5
prog3854.ml,500,50.29037690162659,1000,S,0,0
prog3855.ml,500,46.69719910621643,1000,S,0,0
prog3856.ml,500,53.202311992645264,1000,S,0,0
prog3857.ml,500,52.12441611289978,1000,S,0,0
prog3858.ml,500,1.2759923934936523e-2,1,U,34,10
prog3859.ml,500,49.8658812046051,1000,S,0,0
prog3860.ml,500,3.103017807006836e-3,1,U,7,3
prog3861.ml,500,4.4879913330078125e-3,1,U,11,5
prog3862.ml,500,2.7120113372802734e-3,2,D,0,0
prog3863.ml,500,1.875615119934082e-2,2,D,0,0
prog3864.ml,500,4.4171810150146484e-3,3,U,9,3
prog3865.ml,500,3.9010047912597656e-3,3,U,9,3
prog3866.ml,500,5.143284797668457e-2,1,U,57,7
prog3867.ml,500,6.355595588684082e-2,1,U,79,12
prog3868.ml,500,2.794981002807617e-3,1,B,3,2
prog3869.ml,500,2.6590824127197266e-3,1,B,3,2
prog3870.ml,500,9.317159652709961e-3,1,U,21,5
prog3871.ml,500,4.482913017272949e-2,3,U,33,7
prog3872.ml,500,47.954890966415405,1000,S,0,0
prog3873.ml,500,1.3470649719238281e-3,1,U,5,4
prog3874.ml,500,2.7611255645751953e-3,1,U,7,5
prog3875.ml,500,1.9140243530273438e-3,1,U,6,4
prog3876.ml,500,3.2689571380615234e-3,3,D,0,0
prog3877.ml,500,1.2711048126220703e-2,1,U,27,6
prog3878.ml,500,2.1651029586791992e-2,1,U,35,7
prog3879.ml,500,3.113102912902832e-2,1,U,34,7
prog3880.ml,500,2.4717092514038086e-2,1,U,34,7
prog3881.ml,500,2.367115020751953e-2,1,U,34,7
prog3882.ml,500,2.0724058151245117e-2,1,U,34,7
prog3883.ml,500,2.542400360107422e-2,1,U,46,9
prog3884.ml,500,2.29799747467041e-2,1,U,46,9
prog3885.ml,500,0.23109793663024902,3,B,106,20
prog3886.ml,500,2.6731491088867188e-3,1,U,2,1
prog3887.ml,500,34.68238687515259,1000,S,0,0
prog3888.ml,500,9.629964828491211e-3,3,U,15,4
prog3889.ml,500,2.7320384979248047e-3,1,U,12,3
prog3890.ml,500,4.93769645690918e-2,1,S,0,0
prog3891.ml,500,6.1990976333618164e-2,1,S,0,0
prog3892.ml,500,52.934962034225464,1000,S,0,0
prog3893.ml,500,52.874006032943726,1000,S,0,0
prog3894.ml,500,56.0579788684845,1000,S,0,0
prog3895.ml,500,60.005675077438354,1,T,0,0
prog3896.ml,500,60.0022029876709,1,T,0,0
prog3897.ml,500,4.0667057037353516e-2,1,S,0,0
prog3898.ml,500,1.5605926513671875e-2,1,U,36,10
prog3899.ml,500,60.001140832901,1,T,0,0
prog3900.ml,500,1.2360095977783203e-2,1,U,37,10
prog3901.ml,500,1.3073921203613281e-2,1,U,37,10
prog3902.ml,500,57.88141083717346,1000,S,0,0
prog3903.ml,500,1.835799217224121e-2,5,U,20,4
prog3904.ml,500,8.812189102172852e-3,3,U,17,4
prog3905.ml,500,9.087085723876953e-3,2,U,17,4
prog3906.ml,500,1.8959999084472656e-2,4,U,36,9
prog3908.ml,500,9.949922561645508e-3,2,U,19,5
prog3909.ml,500,1.993894577026367e-3,1,U,5,3
prog3910.ml,500,4.4209957122802734e-3,1,S,0,0
prog3911.ml,500,3.874063491821289e-3,1,S,0,0
prog3912.ml,500,8.452892303466797e-3,1,S,0,0
prog3913.ml,500,6.743288040161133e-2,4,U,37,6
prog3914.ml,500,4.121112823486328e-2,4,U,33,5
prog3915.ml,500,3.781485557556152e-2,3,U,33,5
prog3916.ml,500,2.0580291748046875e-3,1,U,6,3
prog3917.ml,500,2.557992935180664e-3,1,U,6,3
prog3918.ml,500,2.2149085998535156e-3,1,U,6,3
prog3919.ml,500,1.775979995727539e-3,1,U,5,3
prog3920.ml,500,1.8630027770996094e-3,1,U,6,3
prog3921.ml,500,2.1660327911376953e-3,1,U,8,5
prog3922.ml,500,1.2800931930541992e-2,1,U,36,10
prog3923.ml,500,2.607107162475586e-3,1,U,6,3
prog3924.ml,500,4.703044891357422e-3,1,U,10,4
prog3925.ml,500,4.9610137939453125e-3,1,U,11,4
prog3926.ml,500,1.4801025390625e-3,2,U,3,2
prog3927.ml,500,1.6165971755981445e-2,5,U,29,6
prog3928.ml,500,2.752065658569336e-3,1,U,13,2
prog3929.ml,500,2.5838136672973633e-2,4,U,33,7
prog3930.ml,500,49.21992111206055,1000,S,0,0
prog3931.ml,500,1.5659332275390625e-3,1,B,4,2
prog3932.ml,500,1.9960403442382813e-3,1,B,4,2
prog3933.ml,500,1.8758773803710938e-3,1,B,4,2
prog3934.ml,500,1.7480850219726563e-3,1,B,4,2
prog3935.ml,500,1.332998275756836e-3,1,B,4,2
prog3936.ml,500,1.4519691467285156e-3,1,B,4,2
prog3937.ml,500,1.4529228210449219e-3,1,B,4,2
prog3938.ml,500,1.4290809631347656e-3,1,B,4,2
prog3939.ml,500,1.5230178833007813e-3,1,B,4,2
prog3940.ml,500,1.5079975128173828e-3,1,B,4,2
prog3941.ml,500,2.0821094512939453e-3,1,B,4,2
prog3942.ml,500,1.5158653259277344e-3,1,B,4,2
prog3943.ml,500,1.4820098876953125e-3,1,B,4,2
prog3944.ml,500,1.463174819946289e-3,1,B,4,2
prog3945.ml,500,2.028942108154297e-3,1,B,4,2
prog3946.ml,500,1.6160011291503906e-3,1,B,4,2
prog3947.ml,500,1.669168472290039e-3,1,B,4,2
prog3948.ml,500,1.68609619140625e-3,1,B,4,2
prog3949.ml,500,5.328655242919922e-4,1,U,4,2
prog3950.ml,500,0.10191583633422852,1,U,103,31
prog3951.ml,500,8.16798210144043e-3,1,S,0,0
prog3952.ml,500,1.7287015914916992e-2,1,U,45,12
prog3953.ml,500,3.280162811279297e-3,2,D,0,0
prog3954.ml,500,3.0329227447509766e-3,2,D,0,0
prog3955.ml,500,4.3261051177978516e-3,2,U,11,4
prog3956.ml,500,1.2387990951538086e-2,2,U,19,2
prog3957.ml,500,1.8049955368041992e-2,1,U,31,7
prog3958.ml,500,2.029705047607422e-2,1,U,33,7
prog3959.ml,500,2.0224809646606445e-2,1,U,39,9
prog3960.ml,500,1.7333030700683594e-2,1,U,34,7
prog3961.ml,500,1.4703035354614258e-2,1,U,24,5
prog3962.ml,500,1.5582799911499023e-2,1,U,24,5
prog3963.ml,500,2.8319358825683594e-3,1,B,6,2
prog3964.ml,500,5.315804481506348e-2,3,U,37,7
prog3965.ml,500,6.994962692260742e-3,1,U,14,3
prog3966.ml,500,4.488801956176758e-2,1,U,54,11
prog3967.ml,500,8.224010467529297e-3,1,U,17,4
prog3968.ml,500,1.663994789123535e-2,1,U,17,4
prog3969.ml,500,1.0420083999633789e-2,1,U,17,4
prog3970.ml,500,1.0036945343017578e-2,1,U,17,4
prog3971.ml,500,1.705259084701538,6,U,384,73
prog3972.ml,500,2.8609037399291992e-2,1,U,15,5
prog3973.ml,500,9.222030639648438e-3,1,U,15,5
prog3974.ml,500,2.899789810180664e-2,1,U,24,5
prog3975.ml,500,2.9728174209594727e-2,1,U,29,5
prog3976.ml,500,0.6246471405029297,10,U,35,5
prog3977.ml,500,8.481407165527344e-2,1,U,51,8
prog3978.ml,500,6.645917892456055e-2,1,U,51,8
prog3979.ml,500,0.10217499732971191,1,U,58,9
prog3980.ml,500,4.48150634765625e-2,1,U,58,9
prog3981.ml,500,9.396004676818848e-2,1,U,58,9
prog3982.ml,500,9.539198875427246e-2,1,U,59,9
prog3983.ml,500,9.410500526428223e-2,1,U,55,9
prog3984.ml,500,0.12447595596313477,3,U,68,11
prog3985.ml,500,4.568600654602051e-2,1,U,49,8
prog3986.ml,500,5.922985076904297e-2,1,U,77,15
prog3987.ml,500,3.4193992614746094e-2,1,U,55,9
prog3988.ml,500,3.302311897277832e-2,1,U,55,9
prog3989.ml,500,7.812094688415527e-2,1,U,52,8
prog3990.ml,500,3.3232927322387695e-2,1,U,52,8
prog3991.ml,500,3.9691925048828125e-2,1,U,52,8
prog3992.ml,500,0.3335249423980713,4,U,69,11
prog3993.ml,500,0.1134641170501709,2,U,69,11
prog3994.ml,500,1.3411998748779297e-2,1,U,27,4
prog3995.ml,500,1.3249874114990234e-2,1,U,27,4
prog3996.ml,500,3.9771080017089844e-2,1,U,55,9
prog3997.ml,500,3.334307670593262e-2,1,U,55,9
prog3998.ml,500,1.5808041095733643,13,U,112,20
prog3999.ml,500,60.02824401855469,1,T,0,0
prog4000.ml,500,2.9581069946289063e-2,1,U,52,8
prog4001.ml,500,2.9454946517944336e-2,1,U,52,8
prog4002.ml,500,0.2953190803527832,5,U,70,11
prog4003.ml,500,2.6933071613311768,12,U,168,30
prog4004.ml,500,3.1331851482391357,20,U,112,21
prog4005.ml,500,0.27965688705444336,5,U,70,11
prog4006.ml,500,60.00575399398804,1,T,0,0
prog4007.ml,500,2.392578125e-2,1,U,43,7
prog4008.ml,500,60.001893043518066,1,T,0,0
prog4009.ml,500,3.0434131622314453e-2,1,U,55,9
prog4010.ml,500,3.148293495178223e-2,1,U,52,8
prog4011.ml,500,8.60300064086914e-2,2,U,68,11
prog4012.ml,500,0.12399005889892578,3,U,57,9
prog4013.ml,500,7.945513725280762e-2,2,U,68,11
prog4014.ml,500,0.138153076171875,3,U,70,11
prog4015.ml,500,0.13163399696350098,2,U,90,15
prog4016.ml,500,0.1123499870300293,2,U,70,11
prog4017.ml,500,9.158110618591309e-2,2,U,73,11
prog4018.ml,500,0.12564897537231445,2,U,78,11
prog4019.ml,500,5.628800392150879e-2,4,U,37,6
prog4020.ml,500,8.325505256652832e-2,4,U,35,6
prog4021.ml,500,0.14135313034057617,1,U,70,10
prog4022.ml,500,0.15513300895690918,1,U,70,10
prog4023.ml,500,0.1195220947265625,5,U,49,8
prog4024.ml,500,0.13374996185302734,6,U,49,8
prog4025.ml,500,4.930377006530762e-2,1,U,41,7
prog4026.ml,500,0.14200806617736816,1,U,69,10
prog4027.ml,500,0.25888514518737793,1,U,69,10
prog4028.ml,500,5.385088920593262e-2,1,U,41,7
prog4029.ml,1000,0.6875989437103271,5,U,246,36
prog4030.ml,500,1.1379718780517578e-3,1,B,4,2
prog4031.ml,500,2.341008186340332e-2,4,U,33,9
prog4032.ml,500,6.926083564758301e-2,4,U,27,7
prog4033.ml,500,1.3184070587158203e-2,2,U,22,6
prog4034.ml,500,1.681804656982422e-2,2,U,23,6
prog4035.ml,500,2.894282341003418e-2,4,U,23,6
prog4036.ml,500,59.402180194854736,1000,S,0,0
prog4037.ml,500,2.7338027954101563e-2,3,U,22,5
prog4038.ml,500,5.156993865966797e-3,1,U,22,6
prog4039.ml,500,1.6672134399414063e-2,1,U,22,6
prog4040.ml,500,9.804964065551758e-3,1,U,22,6
prog4041.ml,500,1.0222911834716797e-2,3,U,30,9
prog4042.ml,500,4.366874694824219e-3,1,U,16,4
prog4043.ml,500,7.0497989654541016e-3,1,U,16,4
prog4044.ml,500,4.972934722900391e-3,1,U,16,4
prog4045.ml,500,8.534908294677734e-3,2,U,16,4
prog4046.ml,500,2.126288414001465e-2,1,U,15,5
prog4047.ml,500,4.847049713134766e-3,1,U,15,5
prog4048.ml,500,3.8750171661376953e-3,1,U,13,3
prog4049.ml,500,4.5490264892578125e-3,1,U,15,5
prog4050.ml,500,4.453182220458984e-3,1,U,15,5
prog4051.ml,500,51.63337206840515,1000,S,0,0
prog4052.ml,500,49.72101402282715,1000,S,0,0
prog4053.ml,500,1.2938976287841797e-2,1,U,34,10
prog4054.ml,500,1.0848045349121094e-2,1,U,34,10
prog4055.ml,500,48.927175998687744,1000,S,0,0
prog4056.ml,500,5.850076675415039e-3,1,U,15,5
prog4057.ml,500,4.4651031494140625e-3,1,U,15,5
prog4058.ml,500,5.743980407714844e-3,1,U,15,5
prog4059.ml,500,5.8100223541259766e-3,1,U,15,5
prog4060.ml,500,48.472033977508545,1000,S,0,0
prog4061.ml,500,49.017975091934204,1000,S,0,0
prog4062.ml,500,48.177911043167114,1000,S,0,0
prog4063.ml,500,49.123626947402954,1000,S,0,0
prog4064.ml,500,1.1250019073486328e-2,1,U,35,10
prog4065.ml,500,1.4634132385253906e-2,1,U,35,10
prog4066.ml,500,7.498025894165039e-3,1,U,16,5
prog4067.ml,500,6.821870803833008e-3,1,U,16,5
prog4068.ml,500,3.70478630065918e-2,1,S,0,0
prog4069.ml,500,4.472208023071289e-2,1,S,0,0
prog4070.ml,500,1.4721155166625977e-2,1,U,35,10
prog4071.ml,500,1.4729022979736328e-2,1,U,35,10
prog4072.ml,500,9.391069412231445e-3,1,S,0,0
prog4073.ml,500,3.39510440826416e-2,1,U,36,10
prog4074.ml,500,3.428387641906738e-2,1,U,36,10
prog4075.ml,500,55.73474383354187,1000,S,0,0
prog4076.ml,500,5.630016326904297e-3,1,U,16,5
prog4077.ml,500,6.629228591918945e-3,1,U,16,5
prog4078.ml,500,60.00186896324158,1,T,0,0
prog4079.ml,500,54.40330505371094,1000,S,0,0
prog4080.ml,500,51.093682050704956,1000,S,0,0
prog4081.ml,500,1.4230012893676758e-2,1,U,34,10
