file,stepLimit,time,tests,outcome,steps,jumps
prog3568.ml,500,1.1925935745239258e-2,1,U,16,3
prog3569.ml,500,9.600162506103516e-3,1,U,17,3
prog3570.ml,500,9.068965911865234e-3,1,U,11,3
prog3571.ml,500,9.752988815307617e-3,1,U,12,3
prog3572.ml,500,9.747028350830078e-3,1,U,11,3
prog3573.ml,500,2.6347875595092773e-2,2,U,11,3
prog3574.ml,500,4.51200008392334e-2,1,U,49,6
prog3575.ml,500,6.2007904052734375e-3,1,U,13,4
prog3576.ml,500,7.92384147644043e-3,1,U,13,4
prog3577.ml,500,2.7171850204467773e-2,2,D,0,0
prog3578.ml,500,7.976055145263672e-3,1,U,11,3
prog3579.ml,500,3.893136978149414e-3,1,U,2,1
prog3580.ml,500,1.967906951904297e-3,1,U,2,1
prog3581.ml,500,6.762981414794922e-3,1,U,12,4
prog3582.ml,500,8.756875991821289e-3,1,U,12,4
prog3583.ml,500,5.156040191650391e-3,1,U,12,4
prog3584.ml,500,7.241010665893555e-3,1,U,11,4
prog3585.ml,500,9.176015853881836e-3,1,U,12,4
prog3586.ml,500,5.280017852783203e-3,1,U,14,4
prog3587.ml,500,5.5348873138427734e-3,1,U,14,4
prog3588.ml,500,6.548166275024414e-3,1,U,12,3
prog3589.ml,500,3.077983856201172e-3,1,U,10,2
prog3590.ml,500,6.782054901123047e-3,1,U,14,4
prog3591.ml,500,6.906986236572266e-3,1,U,8,2
prog3592.ml,500,5.364894866943359e-3,1,U,12,4
prog3593.ml,500,6.620168685913086e-3,1,U,10,3
prog3594.ml,500,7.717132568359375e-3,1,U,11,3
prog3595.ml,500,6.354093551635742e-3,1,U,9,3
prog3596.ml,500,7.649898529052734e-3,3,U,6,2
prog3597.ml,500,8.707046508789063e-3,2,U,5,2
prog3598.ml,500,4.385948181152344e-3,3,B,2,1
prog3599.ml,500,4.2569637298583984e-3,1,U,10,3
prog3600.ml,500,8.215904235839844e-3,1,U,14,3
prog3601.ml,500,7.2858333587646484e-3,1,U,10,3
prog3602.ml,500,6.0689449310302734e-3,1,U,10,3
prog3603.ml,500,7.051944732666016e-3,1,U,10,3
prog3604.ml,500,4.057168960571289e-3,1,U,5,2
prog3605.ml,500,3.771066665649414e-3,1,U,8,2
prog3606.ml,500,1.441502571105957e-2,1,U,16,3
prog3607.ml,500,8.49604606628418e-3,1,U,12,3
prog3608.ml,500,1.170492172241211e-2,1,U,13,3
prog3609.ml,500,2.947092056274414e-3,1,B,3,1
prog3610.ml,500,7.845163345336914e-3,1,U,15,4
prog3611.ml,500,9.610891342163086e-3,1,U,15,4
prog3612.ml,500,8.528947830200195e-3,1,U,15,4
prog3613.ml,500,1.9127845764160156e-2,1,D,0,0
prog3614.ml,500,1.279902458190918e-2,1,D,0,0
prog3615.ml,500,2.98309326171875e-3,1,B,3,1
prog3616.ml,500,4.186153411865234e-3,1,B,4,1
prog3617.ml,500,3.8559436798095703e-3,1,U,9,2
prog3618.ml,500,1.8391132354736328e-2,4,U,10,2
prog3619.ml,500,2.8350353240966797e-3,1,U,4,1
prog3620.ml,500,1.5273094177246094e-2,1,U,20,2
prog3621.ml,500,3.244825839996338,1000,S,0,0
prog3622.ml,500,4.3599605560302734e-3,1,U,5,1
prog3623.ml,500,3.2601356506347656e-3,1,U,5,1
prog3624.ml,500,8.402109146118164e-3,3,U,11,2
prog3625.ml,500,3.337860107421875e-3,1,U,4,1
prog3626.ml,500,2.857208251953125e-3,1,U,4,1
prog3627.ml,500,3.0951499938964844e-3,1,U,5,1
prog3628.ml,500,4.204988479614258e-3,1,U,5,1
prog3629.ml,500,2.5870800018310547e-2,1,U,28,6
prog3630.ml,500,2.942204475402832e-2,2,U,17,3
prog3631.ml,500,3.67579460144043e-2,3,U,24,3
prog3632.ml,500,1.749706268310547e-2,2,U,15,2
prog3633.ml,500,5.90670108795166e-2,4,U,15,2
prog3634.ml,500,2.243518829345703e-2,2,U,15,2
prog3635.ml,500,5.13918399810791e-2,4,U,10,2
prog3636.ml,500,3.0624866485595703e-2,3,U,10,2
prog3637.ml,500,4.481315612792969e-2,3,U,11,2
prog3638.ml,500,3.104710578918457e-2,3,U,12,2
prog3639.ml,500,1.9952058792114258e-2,1,U,12,2
prog3640.ml,500,2.678704261779785e-2,2,U,11,2
prog3641.ml,500,19.055290937423706,1000,S,0,0
prog3642.ml,500,7.072305679321289e-2,4,U,24,3
prog3643.ml,500,1.3690948486328125e-2,2,U,11,2
prog3650.ml,500,1.6993999481201172e-2,2,U,10,2
prog3651.ml,500,2.728581428527832e-2,3,U,10,2
prog3652.ml,500,5.210304260253906e-2,2,U,10,2
prog3653.ml,500,4.7924041748046875e-2,2,U,28,3
prog3654.ml,500,4.1004180908203125e-2,2,U,28,3
prog3655.ml,500,261.2268228530884,1000,S,0,0
prog3656.ml,500,4.497790336608887e-2,2,U,28,3
prog3658.ml,500,3.608083724975586e-2,2,U,28,3
prog3659.ml,500,5.4461002349853516e-2,3,U,28,3
prog3660.ml,500,3.750205039978027e-2,2,U,28,3
prog3661.ml,500,3.827404975891113e-2,3,U,28,3
prog3662.ml,500,285.93684816360474,1000,S,0,0
prog3663.ml,500,3.0416011810302734e-2,3,U,11,3
prog3664.ml,500,3.70328426361084e-2,2,U,10,2
prog3665.ml,500,3.6164045333862305e-2,3,U,10,2
prog3666.ml,500,2.6134014129638672e-2,3,U,10,2
prog3667.ml,500,1.891303062438965e-2,2,U,10,2
prog3668.ml,500,2.7925968170166016e-2,2,U,8,2
prog3670.ml,500,6.18891716003418e-2,1,S,0,0
prog3671.ml,500,9.765791893005371e-2,4,U,24,3
prog3672.ml,500,7.44469165802002e-2,1,S,0,0
prog3673.ml,500,3.995800018310547e-2,1,U,25,3
prog3675.ml,500,9.516406059265137e-2,3,U,25,3
prog3678.ml,500,0.13343191146850586,5,U,24,3
prog3679.ml,500,3.518795967102051e-2,3,U,20,3
prog3680.ml,500,8.835411071777344e-2,4,U,25,3
prog3681.ml,500,0.5262930393218994,1,U,167,11
prog3682.ml,500,1.3838052749633789e-2,1,U,13,2
prog3683.ml,500,6.566047668457031e-3,1,U,4,1
prog3684.ml,500,228.10828399658203,1000,S,0,0
prog3687.ml,500,7.992911338806152e-2,4,U,9,2
prog3689.ml,500,1.6360998153686523e-2,2,U,9,2
prog3690.ml,500,1.385188102722168e-2,2,U,9,2
prog3691.ml,500,235.92619490623474,1000,S,0,0
prog3692.ml,500,2.259087562561035e-2,2,U,9,2
prog3693.ml,500,1.528310775756836e-2,2,U,9,2
prog3694.ml,500,2.9649972915649414e-2,3,U,10,2
prog3696.ml,500,0.29549288749694824,1,U,128,11
prog3697.ml,500,7.099604606628418e-2,4,U,43,4
prog3698.ml,500,1.3621091842651367e-2,2,U,8,2
prog3699.ml,500,3.1958818435668945e-2,2,U,9,2
prog3700.ml,500,3.1006813049316406e-2,3,U,10,2
prog3701.ml,500,3.567790985107422e-2,3,U,9,2
prog3702.ml,1000,1200.0145280361176,1,T,0,0
prog3703.ml,500,2.6047945022583008e-2,5,U,15,2
prog3704.ml,500,2.3369789123535156e-3,1,S,0,0
prog3706.ml,500,2.6938915252685547e-3,1,S,0,0
prog3708.ml,500,1.3680458068847656e-3,1,S,0,0
prog3709.ml,500,4.528999328613281e-3,1,U,8,2
prog3710.ml,500,2.213001251220703e-3,1,U,3,1
prog3711.ml,500,3.363490104675293e-2,3,U,15,3
prog3712.ml,500,9.914875030517578e-3,1,U,16,3
prog3713.ml,500,1.725006103515625e-2,2,U,16,3
prog3714.ml,500,3.144502639770508e-2,3,U,30,4
prog3715.ml,500,3.244781494140625e-2,4,U,13,3
prog3716.ml,500,3.373003005981445e-2,4,U,13,3
prog3717.ml,500,1.4579057693481445e-2,2,U,13,3
prog3718.ml,500,1.0950088500976563e-2,1,U,16,3
prog3719.ml,500,1.2022972106933594e-2,1,U,16,3
prog3720.ml,500,1.5416145324707031e-2,2,U,15,3
prog3721.ml,500,1.8321990966796875e-2,3,U,13,3
prog3722.ml,500,1.9173145294189453e-2,3,U,13,3
prog3723.ml,500,7.494926452636719e-3,1,U,15,3
prog3724.ml,500,6.0124874114990234e-2,5,U,51,7
prog3725.ml,500,116.30758023262024,1000,S,0,0
prog3726.ml,500,1.5564918518066406e-2,3,U,17,3
prog3727.ml,500,1.930689811706543e-2,1,U,15,3
prog3728.ml,500,8.38613510131836e-3,1,U,6,2
prog3729.ml,500,1.1861085891723633e-2,1,U,15,3
prog3730.ml,500,1.5472888946533203e-2,1,U,15,3
prog3731.ml,500,1.4982938766479492e-2,2,U,6,1
prog3732.ml,500,0.10325503349304199,1,U,73,9
prog3733.ml,500,7.809281349182129e-2,5,U,56,7
prog3734.ml,500,9.10496711730957e-3,1,U,10,2
prog3735.ml,500,2.454996109008789e-3,1,B,1,0
prog3736.ml,500,9.0789794921875e-4,1,B,0,0
prog3737.ml,500,8.236193656921387e-2,1,U,75,10
prog3738.ml,500,7.652020454406738e-2,1,U,77,10
prog3739.ml,500,5.6890010833740234e-2,3,U,59,7
prog3740.ml,500,1.0406970977783203e-2,1,U,16,3
prog3741.ml,500,3.562617301940918e-2,4,U,14,3
prog3742.ml,500,2.330183982849121e-2,2,U,15,3
prog3743.ml,500,1.898789405822754e-2,2,U,14,3
prog3744.ml,500,1.2206077575683594e-2,2,U,15,3
prog3745.ml,500,2.3862838745117188e-2,2,U,15,3
prog3746.ml,500,1.9321918487548828e-2,2,U,15,3
prog3748.ml,3000,1200.0024378299713,1,T,0,0
prog3749.ml,500,1.0425090789794922e-2,1,U,14,3
prog3750.ml,500,1.2192964553833008e-2,1,U,14,3
prog3751.ml,500,1.1218070983886719e-2,1,U,14,3
prog3752.ml,500,7.754087448120117e-3,1,U,14,3
prog3753.ml,500,3.409099578857422e-2,3,U,24,4
prog3754.ml,500,2.764105796813965e-2,3,U,22,4
prog3755.ml,500,3.746914863586426e-2,3,U,19,3
prog3756.ml,500,3.5186052322387695e-2,3,U,10,2
prog3757.ml,500,1.4639854431152344e-2,1,U,14,3
prog3758.ml,500,2.7347087860107422e-2,3,U,27,4
prog3759.ml,500,1.7561912536621094e-2,1,U,14,3
prog3760.ml,500,1.450204849243164e-2,3,U,24,3
prog3761.ml,500,2.1671056747436523e-2,3,U,24,3
prog3762.ml,500,1.972198486328125e-2,3,U,24,3
prog3763.ml,500,3.041386604309082e-2,4,U,32,4
prog3764.ml,500,3.452706336975098e-2,5,U,24,3
prog3765.ml,500,2.4083852767944336e-2,4,U,32,4
prog3766.ml,500,1.5042781829833984e-2,3,U,24,3
prog3767.ml,500,1.5204191207885742e-2,3,U,24,3
prog3768.ml,500,1.2560844421386719e-2,1,U,13,3
prog3769.ml,500,1.6705036163330078e-2,1,U,13,3
prog3770.ml,500,2.637004852294922e-2,3,D,0,0
prog3771.ml,500,5.1603078842163086e-2,5,U,37,6
prog3772.ml,500,2.5155067443847656e-2,3,U,26,4
prog3773.ml,500,2.6389122009277344e-2,3,U,26,4
prog3774.ml,500,2.492213249206543e-2,3,U,27,4
prog3775.ml,500,2.7317047119140625e-2,3,U,28,4
prog3776.ml,500,4.0985822677612305e-2,4,U,36,6
prog3777.ml,500,6.031298637390137e-2,6,U,56,10
prog3778.ml,500,1.3558149337768555e-2,2,U,15,3
prog3779.ml,500,2.955913543701172e-3,1,B,3,1
prog3780.ml,500,1.5690088272094727e-2,3,U,14,3
prog3781.ml,500,1.599287986755371e-2,2,U,13,3
prog3782.ml,500,1.3309955596923828e-2,1,U,13,3
prog3783.ml,500,1.182699203491211e-2,1,U,12,2
prog3784.ml,500,1.5654802322387695e-2,1,U,21,3
prog3785.ml,500,1.3843059539794922e-2,1,U,16,3
prog3786.ml,500,9.727001190185547e-3,1,U,11,2
prog3787.ml,500,2.1179914474487305e-2,1,U,22,3
prog3788.ml,500,3.271603584289551e-2,2,U,24,5
prog3789.ml,500,2.4068832397460938e-2,1,U,22,3
prog3790.ml,500,1.9872188568115234e-2,1,U,20,3
prog3791.ml,500,2.0955801010131836e-2,1,U,20,3
prog3792.ml,500,1.1709928512573242e-2,1,U,16,3
prog3793.ml,500,2.4434804916381836e-2,2,U,19,4
prog3794.ml,500,2.3672103881835938e-2,1,U,22,3
prog3795.ml,500,1.9283056259155273e-2,1,U,19,3
prog3796.ml,500,1.007699966430664e-2,1,U,11,2
prog3797.ml,500,8.432507514953613e-2,1,U,58,7
prog3798.ml,500,8.404970169067383e-3,1,S,0,0
prog3799.ml,500,3.166484832763672e-2,1,S,0,0
prog3800.ml,500,3.4693002700805664e-2,1,S,0,0
prog3801.ml,500,84.63832783699036,1000,S,0,0
prog3802.ml,500,3.0917882919311523e-2,1,U,31,4
prog3803.ml,500,1.9392013549804688e-2,1,U,20,3
prog3804.ml,500,7.250070571899414e-3,1,U,11,3
prog3805.ml,500,5.9719085693359375e-3,1,U,10,2
prog3806.ml,500,6.1969757080078125e-3,1,U,5,2
prog3807.ml,500,2.758026123046875e-3,1,U,3,1
prog3808.ml,500,1.040792465209961e-2,1,U,10,2
prog3809.ml,500,2.268075942993164e-3,1,U,3,1
prog3812.ml,500,2.493143081665039e-3,1,U,3,1
prog3813.ml,500,1.8579959869384766e-3,1,U,3,1
prog3814.ml,500,1.9271373748779297e-3,1,U,3,1
prog3815.ml,500,9.119510650634766e-4,1,B,1,1
prog3817.ml,500,1.1570453643798828e-3,1,U,1,1
prog3818.ml,500,8.163928985595703e-3,1,U,11,2
prog3819.ml,500,6.108999252319336e-3,1,U,11,2
prog3820.ml,500,8.459091186523438e-4,1,U,2,1
prog3821.ml,500,2.1491050720214844e-2,1,U,14,2
prog3822.ml,500,2.5941133499145508e-2,1,U,14,2
prog3823.ml,500,0.34668898582458496,4,U,108,14
prog3824.ml,500,0.14639806747436523,4,U,61,7
prog3825.ml,500,0.155548095703125,2,U,72,8
prog3826.ml,500,0.13433003425598145,2,U,78,9
prog3827.ml,500,3.487515449523926e-2,1,U,35,4
prog3828.ml,500,0.1649792194366455,2,U,59,7
prog3829.ml,500,0.2782268524169922,3,U,96,12
prog3830.ml,500,2.735137939453125e-3,1,U,9,2
prog3831.ml,500,1.9919872283935547e-3,1,U,3,1
prog3832.ml,500,2.219104766845703e-2,1,U,33,5
prog3833.ml,500,5.48100471496582e-3,1,U,11,3
prog3834.ml,500,6.393909454345703e-3,1,U,12,3
prog3835.ml,500,2.5658607482910156e-3,1,U,9,2
prog3836.ml,500,1.5726089477539063e-2,4,U,36,4
prog3837.ml,500,2.016950845718384,34,U,164,22
prog3839.ml,500,6.085872650146484e-3,1,U,9,2
prog3840.ml,500,3.3111572265625e-3,1,U,12,3
prog3841.ml,500,2.769947052001953e-3,1,S,0,0
prog3842.ml,500,1.881122589111328e-4,1,U,1,0
prog3843.ml,500,8.630752563476563e-4,1,U,1,0
prog3844.ml,500,8.812904357910156e-3,1,U,20,4
prog3845.ml,500,1.441502571105957e-2,1,U,26,4
prog3846.ml,500,1.1614084243774414e-2,1,U,26,4
prog3847.ml,500,2.71298885345459e-2,1,U,25,4
prog3848.ml,500,1.017904281616211e-2,1,U,26,4
prog3849.ml,500,2.4055004119873047e-2,1,U,20,4
prog3850.ml,500,1.3288021087646484e-2,1,U,26,4
prog3851.ml,500,2.4029970169067383e-2,1,U,26,4
prog3852.ml,500,2.174997329711914e-2,1,U,25,4
prog3853.ml,500,1.753401756286621e-2,1,U,26,4
prog3854.ml,500,3.2770633697509766e-3,1,U,10,3
prog3855.ml,500,1.2622833251953125e-2,3,U,13,3
prog3856.ml,500,7.573843002319336e-3,2,U,11,2
prog3857.ml,500,3.5684823989868164e-2,1,U,45,7
prog3858.ml,500,5.665016174316406e-2,4,D,0,0
prog3859.ml,500,1.4328956604003906e-2,1,U,14,3
prog3860.ml,500,2.888798713684082e-2,2,U,26,6
prog3861.ml,500,1.1482954025268555e-2,3,U,24,6
prog3862.ml,500,1.782703399658203e-2,1,U,24,5
prog3863.ml,500,6.15999698638916e-2,1,D,0,0
prog3864.ml,500,5.5075883865356445e-2,1,D,0,0
prog3865.ml,500,0.20052504539489746,6,U,53,9
prog3866.ml,500,1.4984846115112305e-2,1,U,16,3
prog3867.ml,500,48.16242218017578,1000,S,0,0
prog3868.ml,500,1.4607906341552734e-2,1,U,23,5
prog3869.ml,500,1.7917156219482422e-2,1,U,26,6
prog3870.ml,500,3.136897087097168e-2,1,D,0,0
prog3871.ml,500,4.146099090576172e-2,2,D,0,0
prog3872.ml,500,1.7386198043823242e-2,1,U,25,4
prog3873.ml,500,1.8007993698120117e-2,1,D,0,0
prog3874.ml,500,5.4826974868774414e-2,4,D,0,0
prog3875.ml,500,5.7151079177856445e-2,2,D,0,0
prog3876.ml,500,4.9041032791137695e-2,2,D,0,0
prog3877.ml,500,4.8217058181762695e-2,2,D,0,0
prog3878.ml,500,8.743047714233398e-3,1,U,22,5
prog3879.ml,500,3.313493728637695e-2,1,U,25,4
prog3880.ml,500,1.764059066772461e-3,1,U,5,1
prog3881.ml,500,1.7060041427612305e-2,1,D,0,0
prog3882.ml,500,4.683971405029297e-3,1,U,5,1
prog3883.ml,500,3.300189971923828e-3,1,U,4,1
prog3884.ml,500,2.3794174194335938e-4,1,U,1,0
prog3885.ml,500,7.188320159912109e-4,1,B,1,0
prog3886.ml,500,1.2891292572021484e-3,1,U,2,0
prog3887.ml,500,9.49859619140625e-4,1,U,1,0
prog3888.ml,500,6.0009002685546875e-2,1,U,21,4
prog3889.ml,500,6.870293617248535e-2,1,U,21,4
prog3890.ml,500,4.634404182434082e-2,1,U,4,2
prog3891.ml,500,217.45013189315796,1000,S,0,0
prog3892.ml,500,0.17206788063049316,3,U,12,2
prog3893.ml,1500,1200.0139591693878,1,T,0,0
prog3894.ml,500,0.3928050994873047,6,U,13,2
prog3895.ml,500,0.2685070037841797,3,U,15,3
prog3896.ml,500,0.5789949893951416,7,U,23,4
prog3897.ml,500,0.31105899810791016,4,U,22,4
prog3898.ml,500,0.1645359992980957,3,U,12,2
prog3899.ml,500,1.1001110076904297e-2,1,U,2,1
prog3900.ml,500,2.3980140686035156e-3,1,U,2,0
prog3901.ml,500,1.0411739349365234e-3,1,U,1,0
prog3902.ml,500,7.648468017578125e-4,1,U,1,0
prog3903.ml,500,1.4300346374511719e-3,1,U,0,0
prog3904.ml,500,7.519721984863281e-4,1,U,0,0
prog3905.ml,500,2.2464990615844727e-2,1,S,0,0
prog3906.ml,500,1.753687858581543e-2,1,S,0,0
prog3907.ml,500,3.68809700012207e-2,6,U,23,3
prog3908.ml,500,1.7366886138916016e-2,6,U,9,1
prog3909.ml,500,5.629932165145874,1000,S,0,0
prog3910.ml,500,1.4286041259765625e-2,5,U,7,1
prog3911.ml,500,3.363399028778076,1000,S,0,0
prog3912.ml,500,129.95393800735474,1000,S,0,0
prog3913.ml,500,7.213997840881348e-2,3,U,21,3
prog3914.ml,500,0.7104389667510986,5,U,186,21
prog3915.ml,500,9.14461612701416e-2,1,U,52,7
prog3916.ml,500,7.976007461547852e-2,1,U,51,7
prog3917.ml,500,7.46622085571289e-2,1,U,51,7
prog3918.ml,500,0.11242794990539551,1,U,53,7
prog3919.ml,500,9.108614921569824e-2,1,U,53,7
prog3920.ml,500,0.10420799255371094,1,U,54,7
prog3921.ml,500,2.215862274169922e-3,1,B,1,0
prog3922.ml,500,7.169246673583984e-4,1,U,1,1
prog3923.ml,500,8.249282836914063e-4,1,U,1,1
prog3924.ml,500,2.752065658569336e-3,1,U,3,1
prog3925.ml,500,0.11102008819580078,3,U,36,5
prog3926.ml,500,5.23686408996582e-3,1,B,5,1
prog3927.ml,500,2.5007963180541992e-2,1,S,0,0
prog3928.ml,500,2.969026565551758e-3,1,U,3,0
prog3929.ml,500,3.061056137084961e-3,1,U,4,0
prog3930.ml,500,4.746913909912109e-3,1,S,0,0
prog3931.ml,500,9.440279006958008e-2,3,U,21,3
prog3933.ml,500,4.309892654418945e-3,1,U,0,0
prog3935.ml,500,6.311488151550293e-2,2,U,23,3
prog3936.ml,500,3.9361000061035156e-2,6,U,10,2
prog3937.ml,500,0.3271219730377197,4,U,61,8
prog3938.ml,500,0.6131460666656494,13,U,43,6
prog3939.ml,1000,396.3981029987335,1000,S,0,0
prog3940.ml,500,8.27322006225586e-2,2,U,15,3
prog3941.ml,500,0.3823859691619873,7,U,27,4
prog3943.ml,500,0.21098899841308594,5,U,41,5
prog3944.ml,500,0.2364180088043213,4,U,49,6
prog3946.ml,500,1.8496880531311035,8,U,187,20
prog3947.ml,500,0.15339422225952148,2,U,45,4
prog3948.ml,500,0.3575887680053711,4,U,60,6
prog3949.ml,500,0.16956877708435059,2,U,45,4
prog3950.ml,500,0.2838470935821533,3,U,54,6
prog3951.ml,500,0.23113393783569336,4,U,40,5
prog3952.ml,500,0.2834358215332031,3,U,77,9
prog3962.ml,500,8.36479663848877e-2,4,U,4,1
prog3963.ml,500,3.481101989746094e-2,3,U,12,2
prog3964.ml,500,1.0131590366363525,7,U,101,12
prog3965.ml,500,0.18830490112304688,3,U,38,5
prog3966.ml,500,0.18316197395324707,4,U,38,4
prog3967.ml,500,7.498502731323242e-2,2,U,27,3
prog3968.ml,500,7.065892219543457e-2,3,U,6,1
prog3969.ml,500,0.7629969120025635,8,U,141,15
prog3970.ml,500,4.3663978576660156e-2,2,U,12,2
prog3971.ml,500,0.3481409549713135,8,U,4,1
prog3972.ml,500,145.31781196594238,1000,S,0,0
prog3973.ml,500,1.2170519828796387,20,U,30,5
prog3974.ml,500,220.55629897117615,1000,S,0,0
prog3976.ml,500,3.517317771911621e-2,3,U,12,2
prog3977.ml,500,0.28896617889404297,5,U,39,5
prog3978.ml,500,0.6081409454345703,6,U,48,6
prog3979.ml,500,0.5134100914001465,5,U,74,9
prog3980.ml,500,0.26691508293151855,4,U,31,6
prog3981.ml,500,0.6184401512145996,5,U,89,13
prog3982.ml,500,0.21477603912353516,4,U,31,4
prog3983.ml,500,0.2195279598236084,6,B,2,1
prog3984.ml,3000,797.8111219406128,4,T,0,0
prog3990.ml,500,0.5695681571960449,7,U,69,9
prog3991.ml,500,0.9431982040405273,5,U,110,11
prog3992.ml,500,7.47079849243164e-2,2,U,14,2
prog3993.ml,500,8.324003219604492e-2,4,U,4,1
prog3994.ml,500,0.13222098350524902,3,U,4,1
prog3995.ml,500,0.2129831314086914,4,U,12,2
prog3996.ml,500,0.18313002586364746,2,U,40,4
prog3997.ml,500,0.9528591632843018,7,U,51,6
prog3998.ml,3000,755.8042290210724,2,T,0,0
prog3999.ml,500,0.3647758960723877,5,U,62,7
prog4001.ml,500,0.21584796905517578,5,U,28,4
prog4002.ml,500,0.2329552173614502,6,U,36,5
prog4003.ml,500,0.10833311080932617,3,U,19,3
prog4004.ml,500,0.12695598602294922,3,U,49,6
prog4005.ml,500,9.025406837463379e-2,3,U,11,2
prog4006.ml,500,6.813812255859375e-2,3,U,4,1
prog4007.ml,500,249.17409992218018,628,U,122,24
prog4009.ml,500,1.1601529121398926,15,U,85,17
prog4010.ml,500,10.605273962020874,51,U,115,23
prog4013.ml,500,0.42348694801330566,4,U,66,8
prog4014.ml,500,0.14476704597473145,3,U,22,3
prog4015.ml,500,0.40248894691467285,3,U,75,9
prog4016.ml,500,9.923887252807617e-2,4,U,39,5
prog4017.ml,500,0.4094970226287842,4,U,48,9
prog4018.ml,500,1.759809970855713,4,U,95,15
prog4019.ml,500,2.881366014480591,5,U,62,10
prog4020.ml,500,0.7607030868530273,7,U,34,6
prog4021.ml,500,0.4013478755950928,4,U,23,3
prog4023.ml,500,8.02619457244873e-2,3,U,16,4
prog4024.ml,500,1.9134998321533203e-2,1,U,5,1
prog4025.ml,500,3.1221866607666016e-2,2,U,14,2
prog4026.ml,500,1.0846138000488281e-2,1,U,3,1
prog4027.ml,500,1.3505935668945313e-2,1,U,5,1
prog4028.ml,500,1.0184049606323242e-2,1,U,3,1
prog4029.ml,500,4.266977310180664e-3,1,U,3,1
prog4030.ml,500,1.8388986587524414e-2,2,U,3,1
prog4033.ml,500,0.4486970901489258,5,U,38,5
prog4034.ml,500,0.4485499858856201,6,U,74,8
prog4035.ml,500,7.49051570892334e-2,3,U,4,1
prog4036.ml,500,0.22825193405151367,5,U,14,3
prog4037.ml,500,0.4206209182739258,6,U,64,7
prog4038.ml,500,0.36400485038757324,4,U,36,5
prog4040.ml,500,0.470538854598999,8,U,36,5
prog4041.ml,500,1.079530954360962,9,U,62,8
prog4042.ml,1000,2.617333173751831,13,U,83,16
prog4043.ml,2000,20.509939908981323,12,U,63,12
prog4045.ml,500,0.2571840286254883,8,U,22,3
prog4046.ml,500,4.3061017990112305e-2,3,U,13,2
prog4047.ml,500,0.10560107231140137,3,U,23,3
prog4049.ml,500,0.9472160339355469,8,U,94,11
prog4050.ml,500,0.22893905639648438,5,U,25,4
prog4051.ml,500,0.21895098686218262,3,U,77,9
prog4052.ml,500,0.31197500228881836,5,U,63,8
prog4053.ml,500,8.2427978515625e-2,3,U,4,1
prog4054.ml,500,0.8729219436645508,11,U,7,2
prog4055.ml,500,4.240012168884277e-2,2,U,16,3
prog4057.ml,500,3.994297981262207e-2,2,U,12,2
prog4059.ml,500,0.7982211112976074,4,U,69,12
prog4060.ml,500,0.8691110610961914,7,U,63,12
prog4061.ml,500,0.6113941669464111,7,U,57,9
prog4062.ml,500,0.2839329242706299,4,U,60,7
prog4063.ml,500,0.38066911697387695,3,U,59,6
prog4064.ml,500,0.49695396423339844,6,U,56,7
prog4065.ml,500,0.24872303009033203,4,U,41,5
prog4066.ml,500,0.5247738361358643,3,B,59,9
prog4067.ml,500,1.79440975189209e-2,1,U,5,1
prog4068.ml,500,5.752446174621582,11,U,208,29
prog4069.ml,500,0.10701417922973633,2,U,22,4
prog4070.ml,500,0.17111515998840332,3,U,20,4
prog4071.ml,500,0.5336780548095703,5,U,52,9
prog4075.ml,500,0.3978261947631836,4,U,88,9
prog4076.ml,500,1.3499159812927246,5,U,65,11
prog4077.ml,500,8.001708984375e-2,2,U,12,2
prog4078.ml,500,0.24614691734313965,3,U,29,5
prog4079.ml,500,2.714872360229492e-3,1,U,5,0
prog4082.ml,500,1.0440349578857422e-3,1,U,2,0
prog4083.ml,500,3.843998908996582e-2,1,U,37,6
prog4084.ml,500,28.523515939712524,1000,S,0,0
prog4085.ml,500,31.979817867279053,1000,S,0,0
prog4086.ml,500,32.36379599571228,1000,S,0,0
prog4087.ml,500,33.94794201850891,1000,S,0,0
prog4088.ml,500,27.4583420753479,1000,S,0,0
prog4089.ml,500,8.847594261169434e-2,1,U,29,4
prog4090.ml,500,7.359892129898071,1000,S,0,0
prog4091.ml,500,7.0333709716796875,1000,S,0,0
prog4093.ml,500,6.771337032318115,1000,S,0,0
prog4094.ml,500,22.636730909347534,1000,S,0,0
prog4095.ml,500,24.94841504096985,1000,S,0,0
prog4096.ml,500,6.223919153213501,1000,S,0,0
prog4098.ml,500,0.340087890625,5,U,54,7
prog4102.ml,500,0.21863698959350586,5,U,31,4
prog4104.ml,500,0.10496282577514648,2,U,32,4
prog4106.ml,500,0.3229861259460449,4,U,22,3
prog4107.ml,500,0.2704920768737793,6,U,49,6
prog4108.ml,500,0.384915828704834,5,U,84,10
prog4109.ml,500,0.2644050121307373,4,U,18,3
prog4111.ml,500,23.689418077468872,49,U,54,9
prog4112.ml,500,0.3873569965362549,5,U,49,6
prog4113.ml,500,0.11429500579833984,2,U,42,5
prog4114.ml,500,0.1574571132659912,3,U,47,6
prog4115.ml,500,0.15612101554870605,4,U,52,6
prog4116.ml,500,0.2886359691619873,8,U,49,6
prog4117.ml,500,0.9480099678039551,3,U,129,15
prog4121.ml,500,0.7268340587615967,5,U,38,7
prog4122.ml,500,0.20058989524841309,3,U,38,5
prog4123.ml,500,0.11950802803039551,3,U,22,3
