file,stepLimit,time,tests,outcome,steps,jumps
prog3579.ml,500,3.1900405883789063e-3,1,U,2,1
prog3580.ml,500,2.218961715698242e-3,1,U,2,1
prog3581.ml,500,5.9931278228759766e-3,1,U,12,4
prog3582.ml,500,3.690004348754883e-3,1,U,12,4
prog3583.ml,500,8.500814437866211e-3,1,U,12,4
prog3584.ml,500,5.7430267333984375e-3,1,U,11,4
prog3585.ml,500,1.0526895523071289e-2,1,U,12,4
prog3586.ml,500,7.3430538177490234e-3,1,U,14,4
prog3587.ml,500,9.005069732666016e-3,1,U,14,4
prog3588.ml,500,4.354000091552734e-3,1,U,12,3
prog3589.ml,500,5.6951045989990234e-3,1,U,10,2
prog3590.ml,500,4.387855529785156e-3,1,U,14,4
prog3591.ml,500,6.197929382324219e-3,1,U,8,2
prog3592.ml,500,5.331993103027344e-3,1,U,12,4
prog3593.ml,500,8.855104446411133e-3,1,U,10,3
prog3594.ml,500,4.629850387573242e-3,1,U,11,3
prog3595.ml,500,5.635976791381836e-3,1,U,9,3
prog3596.ml,500,2.2375822067260742e-2,11,U,6,2
prog3597.ml,500,6.040811538696289e-3,3,U,5,2
prog3598.ml,500,2.5780200958251953e-3,1,B,2,1
prog3599.ml,500,6.409883499145508e-3,1,U,10,3
prog3600.ml,500,7.704973220825195e-3,1,U,14,3
prog3601.ml,500,5.896091461181641e-3,1,U,10,3
prog3602.ml,500,6.703853607177734e-3,1,U,10,3
prog3603.ml,500,6.082057952880859e-3,1,U,10,3
prog3604.ml,500,2.393960952758789e-3,1,U,5,2
prog3605.ml,500,7.007122039794922e-3,1,U,8,2
prog3606.ml,500,1.018381118774414e-2,1,U,16,3
prog3607.ml,500,4.830121994018555e-3,1,U,12,3
prog3608.ml,500,9.098052978515625e-3,1,U,13,3
prog3609.ml,500,3.6559104919433594e-3,1,B,3,1
prog3610.ml,500,8.81505012512207e-3,1,U,15,4
prog3611.ml,500,8.160114288330078e-3,1,U,15,4
prog3612.ml,500,1.3044118881225586e-2,1,U,15,4
prog3613.ml,500,1.5307903289794922e-2,1,D,0,0
prog3614.ml,500,1.658320426940918e-2,1,D,0,0
prog3615.ml,500,3.412961959838867e-3,1,B,3,1
prog3616.ml,500,4.572868347167969e-3,1,B,4,1
prog3617.ml,500,2.859830856323242e-3,1,U,9,2
prog3618.ml,500,8.22591781616211e-3,3,U,10,2
prog3619.ml,500,2.9649734497070313e-3,1,U,4,1
prog3620.ml,500,1.5053987503051758e-2,1,U,20,2
prog3621.ml,500,2.9618980884552,1000,S,0,0
prog3622.ml,500,2.2630691528320313e-3,1,U,5,1
prog3623.ml,500,3.103971481323242e-3,1,U,5,1
prog3624.ml,500,7.833003997802734e-3,3,U,11,2
prog3625.ml,500,2.2351741790771484e-3,1,U,4,1
prog3626.ml,500,1.2621879577636719e-3,1,U,4,1
prog3627.ml,500,4.321098327636719e-3,1,U,5,1
prog3628.ml,500,6.409883499145508e-3,1,U,5,1
prog3629.ml,500,2.4320125579833984e-2,1,U,28,6
prog3630.ml,500,3.014397621154785e-2,2,U,17,3
prog3631.ml,500,7.315802574157715e-2,4,U,24,3
prog3632.ml,500,2.3209095001220703e-2,2,U,15,2
prog3633.ml,500,4.668712615966797e-2,5,U,9,2
prog3634.ml,500,2.787017822265625e-2,2,U,9,2
prog3635.ml,500,2.2617101669311523e-2,2,U,10,2
prog3636.ml,500,3.1092166900634766e-2,3,U,10,2
prog3637.ml,500,2.3891925811767578e-2,2,U,11,2
prog3638.ml,500,1.5941143035888672e-2,2,U,12,2
prog3639.ml,500,2.5617122650146484e-2,1,U,12,2
prog3640.ml,500,1.9124984741210938e-2,2,U,11,2
prog3641.ml,500,16.141472101211548,1000,S,0,0
prog3642.ml,500,5.6947946548461914e-2,4,U,24,3
prog3643.ml,500,1.7573833465576172e-2,2,U,11,2
prog3650.ml,500,1.5384912490844727e-2,2,U,10,2
prog3651.ml,500,4.8822879791259766e-2,6,U,10,2
prog3652.ml,500,2.969813346862793e-2,3,U,10,2
prog3653.ml,500,2.64589786529541e-2,2,U,28,3
prog3654.ml,500,3.8064002990722656e-2,2,U,28,3
prog3655.ml,500,251.6059000492096,1000,S,0,0
prog3656.ml,500,3.609418869018555e-2,2,U,28,3
prog3658.ml,500,3.7042856216430664e-2,3,U,28,3
prog3659.ml,500,3.755688667297363e-2,2,U,28,3
prog3660.ml,500,2.9600143432617188e-2,2,U,28,3
prog3661.ml,500,4.649186134338379e-2,4,U,28,3
prog3662.ml,500,232.0330970287323,1000,S,0,0
prog3663.ml,500,2.1651029586791992e-2,3,U,11,3
prog3664.ml,500,1.9648075103759766e-2,3,U,10,2
prog3665.ml,500,2.5233030319213867e-2,2,U,10,2
prog3666.ml,500,4.122805595397949e-2,5,U,10,2
prog3667.ml,500,2.5393009185791016e-2,3,U,10,2
prog3668.ml,500,1.801896095275879e-2,3,U,8,2
prog3670.ml,500,5.490303039550781e-2,1,S,0,0
prog3671.ml,500,4.2279958724975586e-2,3,U,24,3
prog3672.ml,500,5.608487129211426e-2,1,S,0,0
prog3673.ml,500,3.0437946319580078e-2,1,U,25,3
prog3675.ml,500,9.564208984375e-2,7,U,25,3
prog3678.ml,500,6.050419807434082e-2,3,U,24,3
prog3679.ml,500,7.44178295135498e-2,2,U,38,5
prog3680.ml,500,7.500290870666504e-2,3,U,25,3
prog3681.ml,500,0.4766080379486084,1,U,167,11
prog3682.ml,500,2.0460844039916992e-2,1,U,13,2
prog3683.ml,500,4.324913024902344e-3,1,U,4,1
prog3684.ml,500,214.96716809272766,1000,S,0,0
prog3687.ml,500,2.8666019439697266e-2,4,U,9,2
prog3689.ml,500,1.8136024475097656e-2,2,U,9,2
prog3690.ml,500,1.349186897277832e-2,2,U,9,2
prog3691.ml,500,217.6577970981598,1000,S,0,0
prog3692.ml,500,2.5183916091918945e-2,3,U,9,2
prog3693.ml,500,2.739882469177246e-2,3,U,9,2
prog3694.ml,500,2.1427154541015625e-2,2,U,10,2
prog3696.ml,500,0.2504239082336426,1,U,128,11
prog3697.ml,500,2.1069049835205078e-2,3,U,28,3
prog3698.ml,500,1.8180131912231445e-2,2,U,8,2
prog3699.ml,500,2.125406265258789e-2,2,U,9,2
prog3700.ml,500,1.8455982208251953e-2,2,U,10,2
prog3701.ml,500,6.166386604309082e-2,5,U,9,2
prog3703.ml,500,1.8074989318847656e-2,4,U,15,2
prog3704.ml,500,3.5932064056396484e-3,1,S,0,0
prog3706.ml,500,3.6568641662597656e-3,1,S,0,0
prog3708.ml,500,1.1169910430908203e-3,1,S,0,0
prog3709.ml,500,4.908084869384766e-3,1,U,8,2
prog3710.ml,500,3.582000732421875e-3,1,U,3,1
prog3711.ml,500,1.6983985900878906e-2,2,U,15,3
prog3712.ml,500,1.237797737121582e-2,1,U,16,3
prog3713.ml,500,2.4751901626586914e-2,3,U,16,3
prog3714.ml,500,3.448891639709473e-2,4,U,30,4
prog3715.ml,500,1.7940998077392578e-2,2,U,13,3
prog3716.ml,500,2.352285385131836e-2,3,U,13,3
prog3717.ml,500,2.1467924118041992e-2,2,U,13,3
prog3718.ml,500,1.3891935348510742e-2,1,U,16,3
prog3719.ml,500,8.40902328491211e-3,1,U,16,3
prog3720.ml,500,2.0305156707763672e-2,2,U,15,3
prog3721.ml,500,2.295207977294922e-2,3,U,13,3
prog3722.ml,500,3.0154943466186523e-2,4,U,13,3
prog3723.ml,500,1.0502815246582031e-2,1,U,15,3
prog3724.ml,500,3.623008728027344e-2,4,U,38,5
prog3725.ml,500,97.9827229976654,1000,S,0,0
prog3726.ml,500,1.244807243347168e-2,2,U,17,3
prog3727.ml,500,6.467103958129883e-3,1,U,15,3
prog3728.ml,500,4.230022430419922e-3,1,U,6,2
prog3729.ml,500,1.2862920761108398e-2,1,U,15,3
prog3730.ml,500,1.1457204818725586e-2,1,U,15,3
prog3731.ml,500,1.4930963516235352e-2,3,U,6,1
prog3732.ml,500,5.036807060241699e-2,1,U,73,9
prog3733.ml,500,3.028392791748047e-2,5,U,41,5
prog3734.ml,500,4.046916961669922e-3,1,U,10,2
prog3735.ml,500,9.829998016357422e-4,1,B,1,0
prog3736.ml,500,3.520965576171875e-3,1,B,0,0
prog3737.ml,500,5.296897888183594e-2,1,U,75,10
prog3738.ml,500,8.716011047363281e-2,1,U,77,10
prog3739.ml,500,5.950808525085449e-2,4,U,59,7
prog3740.ml,500,8.672952651977539e-3,1,U,16,3
prog3741.ml,500,1.380300521850586e-2,2,U,14,3
prog3742.ml,500,3.586101531982422e-2,5,U,15,3
prog3743.ml,500,1.0174989700317383e-2,2,U,14,3
prog3744.ml,500,9.330987930297852e-3,2,U,15,3
prog3745.ml,500,9.779930114746094e-3,2,U,15,3
prog3746.ml,500,1.0867118835449219e-2,2,U,15,3
prog3749.ml,500,1.247406005859375e-2,1,U,14,3
prog3750.ml,500,1.0555028915405273e-2,1,U,14,3
prog3751.ml,500,1.1619091033935547e-2,1,U,14,3
prog3752.ml,500,1.098012924194336e-2,1,U,14,3
prog3753.ml,500,6.280398368835449e-2,5,U,24,4
prog3754.ml,500,2.0102977752685547e-2,2,U,22,4
prog3755.ml,500,2.8612852096557617e-2,3,U,19,3
prog3756.ml,500,1.3560056686401367e-2,2,U,10,2
prog3757.ml,500,5.679130554199219e-3,1,U,14,3
prog3758.ml,500,2.9198884963989258e-2,4,U,27,4
prog3759.ml,500,1.1842012405395508e-2,1,U,14,3
prog3760.ml,500,1.9263029098510742e-2,3,U,24,3
prog3761.ml,500,3.741598129272461e-2,4,U,32,4
prog3762.ml,500,2.412700653076172e-2,5,U,24,3
prog3763.ml,500,7.450008392333984e-2,6,U,40,5
prog3764.ml,500,2.284979820251465e-2,3,U,24,3
prog3765.ml,500,3.1928062438964844e-2,6,U,24,3
prog3766.ml,500,2.135181427001953e-2,3,U,24,3
prog3767.ml,500,2.3962974548339844e-2,3,U,24,3
prog3768.ml,500,1.0548114776611328e-2,1,U,13,3
prog3769.ml,500,1.0915040969848633e-2,1,U,13,3
prog3770.ml,500,1.864004135131836e-2,3,D,0,0
prog3771.ml,500,2.8326988220214844e-2,4,U,26,4
prog3772.ml,500,1.5499114990234375e-2,3,U,26,4
prog3773.ml,500,1.446390151977539e-2,3,U,26,4
prog3774.ml,500,3.2685041427612305e-2,4,U,27,4
prog3775.ml,500,6.253814697265625e-2,6,U,39,6
prog3776.ml,500,2.553105354309082e-2,5,U,26,4
prog3777.ml,500,3.0766010284423828e-2,4,U,26,4
prog3778.ml,500,2.6127099990844727e-2,2,U,15,3
prog3779.ml,500,3.2269954681396484e-3,1,B,3,1
prog3780.ml,500,2.3331880569458008e-2,3,U,14,3
prog3781.ml,500,1.7423152923583984e-2,2,U,13,3
prog3782.ml,500,7.7741146087646484e-3,1,U,13,3
prog3783.ml,500,1.0628938674926758e-2,1,U,12,2
prog3784.ml,500,1.645803451538086e-2,1,U,21,3
prog3785.ml,500,1.0126113891601563e-2,1,U,16,3
prog3786.ml,500,9.479045867919922e-3,1,U,11,2
prog3787.ml,500,1.7196178436279297e-2,1,U,22,3
prog3788.ml,500,5.222010612487793e-2,4,U,24,5
prog3789.ml,500,2.43988037109375e-2,1,U,22,3
prog3790.ml,500,1.5871047973632813e-2,1,U,20,3
prog3791.ml,500,1.4414072036743164e-2,1,U,20,3
prog3792.ml,500,9.547948837280273e-3,1,U,16,3
prog3793.ml,500,2.4386882781982422e-2,3,U,19,4
prog3794.ml,500,1.995992660522461e-2,1,U,22,3
prog3795.ml,500,1.0785818099975586e-2,1,U,19,3
prog3796.ml,500,1.3748884201049805e-2,1,U,11,2
prog3797.ml,500,0.10661697387695313,1,U,58,7
prog3798.ml,500,1.0429859161376953e-2,1,S,0,0
prog3799.ml,500,1.975703239440918e-2,1,S,0,0
prog3800.ml,500,1.765894889831543e-2,1,S,0,0
prog3801.ml,500,94.43218302726746,1000,S,0,0
prog3802.ml,500,3.66511344909668e-2,1,U,31,4
prog3803.ml,500,1.8522024154663086e-2,1,U,20,3
prog3804.ml,500,7.516145706176758e-3,1,U,11,3
prog3805.ml,500,7.947921752929688e-3,1,U,10,2
prog3806.ml,500,5.056142807006836e-3,1,U,5,2
prog3807.ml,500,2.4149417877197266e-3,1,U,3,1
prog3808.ml,500,6.95490837097168e-3,1,U,10,2
prog3809.ml,500,2.9230117797851563e-3,1,U,3,1
prog3812.ml,500,3.0188560485839844e-3,1,U,3,1
prog3813.ml,500,3.4530162811279297e-3,1,U,3,1
prog3814.ml,500,3.8890838623046875e-3,1,U,3,1
prog3815.ml,500,1.1248588562011719e-3,1,B,1,1
prog3817.ml,500,1.088857650756836e-3,1,U,1,1
prog3818.ml,500,9.539127349853516e-3,1,U,11,2
prog3819.ml,500,6.105184555053711e-3,1,U,11,2
prog3820.ml,500,1.249074935913086e-3,1,U,2,1
prog3821.ml,500,3.2276153564453125e-2,1,U,14,2
prog3822.ml,500,2.2741079330444336e-2,1,U,14,2
prog3823.ml,500,0.12047290802001953,2,U,66,8
prog3824.ml,500,0.11738109588623047,2,U,61,7
prog3825.ml,500,0.16110706329345703,2,U,62,7
prog3826.ml,500,0.32140111923217773,4,U,102,12
prog3827.ml,500,3.0707836151123047e-2,1,U,35,4
prog3828.ml,500,0.1512000560760498,2,U,69,8
prog3829.ml,500,0.9976649284362793,10,U,151,22
prog3830.ml,500,7.899045944213867e-3,1,U,9,2
prog3831.ml,500,3.072023391723633e-3,1,U,3,1
prog3832.ml,500,4.2626142501831055e-2,1,U,33,5
prog3833.ml,500,8.70203971862793e-3,1,U,11,3
prog3834.ml,500,1.3920068740844727e-2,1,U,12,3
prog3835.ml,500,6.8149566650390625e-3,1,U,9,2
prog3836.ml,500,0.11577987670898438,7,U,78,10
prog3837.ml,500,0.22088909149169922,8,U,66,8
prog3839.ml,500,4.137992858886719e-3,1,U,9,2
prog3840.ml,500,6.651878356933594e-3,1,U,12,3
prog3841.ml,500,4.433155059814453e-3,1,S,0,0
prog3842.ml,500,9.691715240478516e-4,1,U,1,0
prog3843.ml,500,1.811981201171875e-3,1,U,1,0
prog3844.ml,500,1.5748977661132813e-2,1,U,20,4
prog3845.ml,500,1.3805866241455078e-2,1,U,26,4
prog3846.ml,500,2.7817964553833008e-2,1,U,26,4
prog3847.ml,500,1.8522024154663086e-2,1,U,25,4
prog3848.ml,500,2.529001235961914e-2,1,U,26,4
prog3849.ml,500,3.643798828125e-2,1,U,20,4
prog3850.ml,500,3.569197654724121e-2,1,U,26,4
prog3851.ml,500,2.497696876525879e-2,1,U,26,4
prog3852.ml,500,2.0105838775634766e-2,1,U,25,4
prog3853.ml,500,3.156304359436035e-2,1,U,26,4
prog3854.ml,500,4.641056060791016e-3,1,U,10,3
prog3855.ml,500,1.2258052825927734e-2,2,U,13,3
prog3856.ml,500,1.3775825500488281e-2,3,U,11,2
prog3857.ml,500,4.0901899337768555e-2,1,U,45,7
prog3858.ml,500,5.102896690368652e-2,4,D,0,0
prog3859.ml,500,1.625990867614746e-2,1,U,14,3
prog3860.ml,500,2.3425817489624023e-2,2,U,26,6
prog3861.ml,500,2.2404909133911133e-2,2,U,24,6
prog3862.ml,500,2.599501609802246e-2,1,U,24,5
prog3863.ml,500,9.389686584472656e-2,1,D,0,0
prog3864.ml,500,7.695221900939941e-2,1,D,0,0
prog3865.ml,500,0.8992290496826172,24,U,97,17
prog3866.ml,500,8.754968643188477e-3,1,U,16,3
prog3867.ml,500,55.8088219165802,1000,S,0,0
prog3868.ml,500,1.734185218811035e-2,1,U,23,5
prog3869.ml,500,1.6885042190551758e-2,1,U,26,6
prog3870.ml,500,5.508899688720703e-2,2,D,0,0
prog3871.ml,500,3.743410110473633e-2,1,D,0,0
prog3872.ml,500,1.689291000366211e-2,1,U,25,4
prog3873.ml,500,0.10667800903320313,3,D,0,0
prog3874.ml,500,0.1419200897216797,5,D,0,0
prog3875.ml,500,9.047508239746094e-2,2,D,0,0
prog3876.ml,500,3.0878067016601563e-2,1,D,0,0
prog3877.ml,500,6.252288818359375e-2,3,D,0,0
prog3878.ml,500,2.1849870681762695e-2,1,U,22,5
prog3879.ml,500,1.9931793212890625e-2,1,U,25,4
prog3880.ml,500,4.988908767700195e-3,1,U,5,1
prog3881.ml,500,5.5299997329711914e-2,3,D,0,0
prog3882.ml,500,3.907918930053711e-3,1,U,5,1
prog3883.ml,500,2.2749900817871094e-3,1,U,4,1
prog3884.ml,500,7.319450378417969e-4,1,U,1,0
prog3885.ml,500,1.0449886322021484e-3,1,B,1,0
prog3886.ml,500,4.1103363037109375e-4,1,U,2,0
prog3887.ml,500,8.809566497802734e-4,1,U,1,0
prog3888.ml,500,0.11009001731872559,1,U,21,4
prog3889.ml,500,0.10299396514892578,1,U,21,4
prog3890.ml,500,9.592700004577637e-2,1,U,4,2
prog3891.ml,500,266.18160700798035,1000,S,0,0
prog3892.ml,500,0.24013614654541016,3,U,12,2
prog3894.ml,500,0.2039949893951416,3,U,13,2
prog3895.ml,500,0.10180401802062988,2,U,11,2
prog3896.ml,500,0.4901161193847656,6,U,27,5
prog3897.ml,500,0.13154101371765137,3,U,13,2
prog3898.ml,500,0.20534801483154297,4,U,19,3
prog3899.ml,500,3.0481815338134766e-3,1,U,2,1
prog3900.ml,500,7.920265197753906e-4,1,U,2,0
prog3901.ml,500,7.250308990478516e-4,1,U,1,0
prog3902.ml,500,9.760856628417969e-4,1,U,1,0
prog3903.ml,500,1.3120174407958984e-3,1,U,0,0
prog3904.ml,500,2.548694610595703e-4,1,U,0,0
prog3905.ml,500,1.3629913330078125e-2,1,S,0,0
prog3906.ml,500,1.642322540283203e-2,1,S,0,0
prog3907.ml,500,9.932994842529297e-2,6,U,33,5
prog3908.ml,500,9.884119033813477e-3,4,U,9,1
prog3909.ml,500,6.569169044494629,1000,S,0,0
prog3910.ml,500,2.7766942977905273e-2,9,U,7,1
prog3911.ml,500,3.691739797592163,1000,S,0,0
prog3912.ml,500,122.37583494186401,1000,S,0,0
prog3913.ml,500,3.2958984375e-2,2,U,14,2
prog3914.ml,500,0.4155290126800537,4,U,113,12
prog3915.ml,500,8.189702033996582e-2,1,U,52,7
prog3916.ml,500,0.1206810474395752,1,U,51,7
prog3917.ml,500,7.962679862976074e-2,1,U,51,7
prog3918.ml,500,0.10288596153259277,1,U,53,7
prog3919.ml,500,8.902597427368164e-2,1,U,53,7
prog3920.ml,500,8.9569091796875e-2,1,U,54,7
prog3921.ml,500,1.3439655303955078e-3,1,B,1,0
prog3922.ml,500,1.6009807586669922e-3,1,U,1,1
prog3923.ml,500,1.4731884002685547e-3,1,U,1,1
prog3924.ml,500,2.225160598754883e-3,1,U,3,1
prog3925.ml,500,0.12072610855102539,3,U,36,5
prog3926.ml,500,4.7719478607177734e-3,1,B,5,1
prog3927.ml,500,1.9867897033691406e-2,1,S,0,0
prog3928.ml,500,3.2579898834228516e-3,1,U,3,0
prog3929.ml,500,1.669168472290039e-3,1,U,4,0
prog3930.ml,500,3.763914108276367e-3,1,S,0,0
prog3931.ml,500,0.5604758262634277,9,U,28,4
prog3933.ml,500,4.2171478271484375e-3,1,U,0,0
prog3935.ml,500,0.2867717742919922,5,U,29,4
prog3936.ml,500,1.57470703125e-2,3,U,10,2
prog3937.ml,500,0.16680693626403809,5,U,35,5
prog3938.ml,500,0.45332813262939453,5,U,104,13
prog3939.ml,1000,471.26025009155273,1000,S,0,0
prog3940.ml,500,0.10989713668823242,2,U,15,3
prog3941.ml,500,0.16663289070129395,3,U,18,3
prog3943.ml,500,0.20627784729003906,3,U,40,5
prog3944.ml,500,0.6808481216430664,7,U,61,8
prog3945.ml,500,0.3986399173736572,7,U,93,11
prog3946.ml,500,0.4473559856414795,4,U,66,8
prog3947.ml,500,0.17849111557006836,2,U,45,4
prog3948.ml,500,0.5081779956817627,4,U,83,10
prog3949.ml,500,0.26020312309265137,3,U,61,6
prog3950.ml,500,0.6430089473724365,5,U,46,6
prog3951.ml,500,0.26072192192077637,4,U,55,7
prog3952.ml,500,0.8882980346679688,9,U,84,11
prog3962.ml,500,0.5573530197143555,6,U,90,11
prog3963.ml,500,4.807090759277344e-2,3,U,12,2
prog3964.ml,500,0.3170890808105469,4,U,61,8
prog3965.ml,500,0.9155120849609375,4,U,57,7
prog3966.ml,500,0.5040781497955322,7,U,75,8
prog3967.ml,500,6.263899803161621e-2,2,U,27,3
prog3968.ml,500,0.1148529052734375,4,U,10,2
prog3969.ml,500,0.7012348175048828,7,U,105,11
prog3970.ml,500,0.39236021041870117,4,U,44,5
prog3971.ml,500,0.16646599769592285,5,U,4,1
prog3972.ml,500,152.89264798164368,1000,S,0,0
prog3973.ml,500,0.27042698860168457,7,U,30,5
prog3974.ml,500,224.25409197807312,1000,S,0,0
prog3976.ml,500,5.160713195800781e-2,2,U,12,2
prog3977.ml,500,0.39526915550231934,4,U,68,8
prog3978.ml,500,0.493927001953125,8,U,61,7
prog3979.ml,500,0.24331903457641602,3,U,49,6
prog3980.ml,500,0.3003699779510498,4,U,31,6
prog3981.ml,500,1.0887229442596436,7,U,69,12
prog3982.ml,500,0.20017504692077637,4,U,52,7
prog3983.ml,500,0.40421199798583984,6,B,8,2
prog3990.ml,500,1.2186899185180664,6,U,77,9
prog3991.ml,500,0.30608582496643066,3,U,44,5
prog3992.ml,500,5.619692802429199e-2,2,U,14,2
prog3993.ml,500,1.0277409553527832,9,U,23,4
prog3994.ml,500,0.19351506233215332,4,U,4,1
prog3995.ml,500,8.979606628417969e-2,3,U,5,1
prog3996.ml,500,0.4148120880126953,4,D,0,0
prog3997.ml,500,0.3078172206878662,5,D,0,0
prog3999.ml,500,0.1768970489501953,3,U,36,4
prog4001.ml,500,0.6857540607452393,7,U,60,8
prog4002.ml,500,6.258201599121094e-2,4,U,4,1
prog4003.ml,500,0.16571998596191406,4,U,41,5
prog4004.ml,500,8.850908279418945e-2,5,U,7,2
prog4005.ml,500,5.060696601867676e-2,3,U,4,1
prog4006.ml,500,0.23967289924621582,5,U,19,3
prog4007.ml,500,12.582907915115356,30,U,82,16
prog4009.ml,500,54.64868998527527,211,U,115,23
prog4010.ml,500,21.02819514274597,110,U,45,9
prog4013.ml,500,0.2773110866546631,3,U,59,7
prog4014.ml,500,0.8621771335601807,5,U,207,22
prog4015.ml,500,3.479814529418945e-2,3,U,4,1
prog4016.ml,500,3.0866146087646484e-2,2,U,4,1
prog4017.ml,500,1.2105579376220703,10,U,98,15
prog4018.ml,500,21.60954189300537,7,U,49,9
prog4019.ml,500,3.343888998031616,8,U,20,4
prog4020.ml,500,0.44533610343933105,4,U,43,7
prog4021.ml,500,1.2364840507507324,12,U,56,8
prog4023.ml,500,2.809882164001465e-2,2,U,16,4
prog4024.ml,500,1.2069940567016602e-2,1,U,5,1
prog4025.ml,500,1.9936084747314453e-2,2,U,14,2
prog4026.ml,500,5.5468082427978516e-3,1,U,3,1
prog4027.ml,500,7.021903991699219e-3,1,U,5,1
prog4028.ml,500,4.7550201416015625e-3,1,U,3,1
prog4029.ml,500,5.7010650634765625e-3,1,U,3,1
prog4030.ml,500,1.8936872482299805e-2,2,U,3,1
prog4033.ml,500,0.3077249526977539,4,U,63,7
prog4034.ml,500,0.3467109203338623,5,U,51,6
prog4035.ml,500,3.050398826599121e-2,2,U,4,1
prog4036.ml,500,4.318594932556152e-2,2,U,10,2
prog4037.ml,500,0.24881601333618164,4,U,39,5
prog4038.ml,500,0.10923099517822266,2,U,23,3
prog4040.ml,500,9.637093544006348e-2,3,U,23,3
prog4041.ml,500,0.13320398330688477,3,U,49,6
prog4042.ml,500,0.8867621421813965,11,U,43,8
prog4043.ml,3000,54.31370997428894,9,T,0,0
prog4045.ml,500,8.738589286804199e-2,3,U,27,3
prog4046.ml,500,4.460906982421875e-2,2,U,13,2
prog4047.ml,500,4.675006866455078e-2,3,U,13,2
prog4049.ml,500,0.17463183403015137,3,U,23,3
prog4050.ml,500,1.0311319828033447,8,U,102,12
prog4051.ml,500,0.1471109390258789,3,U,23,3
prog4052.ml,500,0.777817964553833,5,U,68,8
prog4053.ml,500,0.11285686492919922,4,U,4,1
prog4054.ml,500,0.743994951248169,11,U,35,7
prog4055.ml,500,0.16588306427001953,5,U,16,3
prog4057.ml,500,0.1689131259918213,3,U,64,8
prog4059.ml,500,0.2618379592895508,5,U,29,5
prog4060.ml,500,2.4416768550872803,8,U,205,31
prog4061.ml,500,1.146939992904663,7,U,53,8
prog4062.ml,500,0.12203216552734375,5,U,39,5
prog4063.ml,500,3.2063539028167725,6,U,245,23
prog4064.ml,500,0.2329719066619873,4,U,41,5
prog4065.ml,500,1.2493350505828857,7,U,55,7
prog4066.ml,500,0.3781239986419678,4,B,37,7
prog4067.ml,500,1.9125938415527344e-2,1,U,5,1
prog4068.ml,500,0.8670949935913086,5,U,4,1
prog4069.ml,500,0.12870192527770996,4,U,4,1
prog4070.ml,500,0.15851283073425293,3,U,16,3
prog4071.ml,500,0.3463468551635742,4,U,4,1
prog4075.ml,500,1.007741928100586,8,U,53,7
prog4076.ml,500,0.31410813331604004,3,U,35,6
prog4077.ml,500,1.848546028137207,10,U,34,5
prog4078.ml,500,1.4188928604125977,8,U,45,7
prog4079.ml,500,4.968881607055664e-3,1,U,5,0
prog4082.ml,500,4.458427429199219e-4,1,U,2,0
prog4083.ml,500,5.611991882324219e-2,1,U,37,6
prog4084.ml,500,48.157899141311646,1000,S,0,0
prog4085.ml,500,52.136723041534424,1000,S,0,0
prog4086.ml,500,54.23369216918945,1000,S,0,0
prog4087.ml,500,44.113460063934326,1000,S,0,0
prog4088.ml,500,36.013993978500366,1000,S,0,0
prog4089.ml,500,4.1819095611572266e-2,1,U,29,4
prog4090.ml,500,8.850492000579834,1000,S,0,0
prog4091.ml,500,9.26944088935852,1000,S,0,0
prog4093.ml,500,9.872040033340454,1000,S,0,0
prog4094.ml,500,22.110805988311768,1000,S,0,0
prog4095.ml,500,38.12480020523071,1000,S,0,0
prog4096.ml,500,12.057722806930542,1000,S,0,0
prog4098.ml,500,0.29983997344970703,3,U,27,3
prog4102.ml,500,1.969114065170288,5,U,101,12
prog4104.ml,500,0.13228702545166016,2,U,12,2
prog4106.ml,500,1.0867021083831787,5,U,100,12
prog4107.ml,500,0.23342609405517578,4,U,46,6
prog4108.ml,500,0.23446393013000488,4,U,53,7
prog4109.ml,500,4.666900634765625e-2,3,U,10,2
prog4111.ml,500,1.6044020652770996,10,U,78,13
prog4112.ml,500,7.671403884887695e-2,2,U,42,5
prog4113.ml,500,0.2749509811401367,4,U,54,7
prog4114.ml,500,0.20287609100341797,4,U,57,7
prog4115.ml,500,0.4240150451660156,12,U,73,9
prog4116.ml,500,0.15428996086120605,7,U,9,1
prog4117.ml,500,0.10316085815429688,2,U,20,3
prog4121.ml,500,0.5115208625793457,7,U,36,7
prog4122.ml,500,0.3788580894470215,6,U,22,3
prog4123.ml,500,0.339155912399292,4,U,70,8
prog4124.ml,500,0.1292870044708252,4,U,37,5
prog4125.ml,500,0.20262789726257324,3,U,49,6
prog4126.ml,500,2.075131893157959,9,U,72,11
prog4127.ml,500,7.88578987121582e-2,4,U,8,2
prog4129.ml,500,4.564809799194336e-2,3,U,4,1
prog4130.ml,500,0.21856307983398438,6,U,19,3
prog4131.ml,500,0.3243989944458008,4,U,64,8
prog4132.ml,500,4.120492935180664e-2,2,U,14,2
prog4133.ml,500,0.2847609519958496,8,U,26,4
prog4137.ml,1500,2.698982000350952,11,U,125,20
prog4139.ml,500,0.19158697128295898,4,U,54,6
prog4140.ml,500,9.356112957000732,1000,S,0,0
prog4141.ml,500,4.7823190689086914e-2,2,U,22,5
prog4142.ml,500,7.621598243713379e-2,4,U,23,4
prog4143.ml,500,3.8483729362487793,13,U,49,8
prog4144.ml,500,0.6479740142822266,8,U,55,9
