file,stepLimit,time,tests,outcome,steps,jumps
prog3345.ml,500,8.21995735168457e-3,3,D,0,0
prog3347.ml,500,1.4569759368896484e-3,1,U,10,5
prog3349.ml,500,2.7108192443847656e-3,1,D,0,0
prog3350.ml,500,4.075050354003906e-3,1,U,18,5
prog3351.ml,500,6.568431854248047e-4,1,U,3,2
prog3354.ml,500,2.457857131958008e-3,1,D,0,0
prog3355.ml,500,3.726959228515625e-3,1,D,0,0
prog3356.ml,500,3.2761096954345703e-3,1,D,0,0
prog3357.ml,500,3.0269622802734375e-3,1,D,0,0
prog3360.ml,500,2.4878978729248047e-3,1,D,0,0
prog3361.ml,500,1.500844955444336e-3,1,D,0,0
prog3363.ml,500,4.127979278564453e-3,1,U,18,5
prog3364.ml,500,3.0341148376464844e-3,1,D,0,0
prog3365.ml,500,4.002094268798828e-3,1,U,22,8
prog3366.ml,500,4.112958908081055e-3,1,U,22,8
prog3368.ml,500,4.51207160949707e-3,1,U,21,6
prog3369.ml,500,1.8808841705322266e-3,1,U,10,4
prog3370.ml,500,1.9669532775878906e-3,1,U,10,4
prog3372.ml,500,6.109952926635742e-3,1,U,23,6
prog3373.ml,500,6.520986557006836e-3,1,U,27,8
prog3376.ml,500,1.359701156616211e-2,3,D,0,0
prog3377.ml,500,6.215810775756836e-3,1,D,0,0
prog3381.ml,500,5.529165267944336e-3,1,U,20,6
prog3386.ml,500,6.201028823852539e-3,1,U,27,8
prog3388.ml,500,3.050088882446289e-3,1,U,19,4
prog3389.ml,500,2.532958984375e-3,3,U,16,7
prog3390.ml,500,2.2859573364257813e-3,1,U,14,5
prog3391.ml,500,3.6580562591552734e-3,1,U,20,5
prog3392.ml,500,3.7240982055664063e-3,1,U,20,5
prog3393.ml,500,3.564119338989258e-3,1,U,19,5
prog3394.ml,500,3.759145736694336e-3,1,U,20,5
prog3395.ml,500,4.509925842285156e-3,1,U,19,5
prog3396.ml,500,2.1181106567382813e-3,1,U,11,4
prog3397.ml,500,3.1690597534179688e-3,1,U,17,4
prog3398.ml,500,3.1440258026123047e-3,1,U,17,4
prog3399.ml,500,3.000974655151367e-3,1,U,16,4
prog3400.ml,500,3.1800270080566406e-3,1,U,17,4
prog3401.ml,500,3.923177719116211e-3,1,U,16,4
prog3405.ml,500,0.9899702072143555,1000,S,0,0
prog3406.ml,500,1.1861324310302734e-3,1,U,9,2
prog3407.ml,500,1.3079643249511719e-3,1,U,9,2
prog3408.ml,500,1.2080669403076172e-3,1,U,9,2
prog3409.ml,500,1.2030601501464844e-3,1,U,9,2
prog3410.ml,500,1.3041496276855469e-3,1,U,9,2
prog3411.ml,500,9.169578552246094e-4,1,U,6,2
prog3412.ml,500,6.176948547363281e-3,3,U,20,5
prog3413.ml,500,1.9600391387939453e-3,2,U,10,3
prog3414.ml,500,8.50987434387207e-3,4,U,10,3
prog3415.ml,500,3.932046890258789,1000,S,0,0
prog3416.ml,500,4.618078947067261,1000,S,0,0
prog3417.ml,500,2.175412893295288,1000,S,0,0
prog3420.ml,500,6.871223449707031e-4,1,U,3,2
prog3423.ml,500,9.758472442626953e-4,1,U,5,2
prog3424.ml,500,9.799003601074219e-4,1,U,5,2
prog3427.ml,500,1.5020370483398438e-3,1,U,9,5
prog3428.ml,500,7.040500640869141e-4,1,U,3,2
prog3429.ml,500,5.240440368652344e-4,1,U,3,2
prog3430.ml,500,1.8799304962158203e-3,1,U,12,5
prog3431.ml,500,1.9447803497314453e-3,1,U,12,3
prog3432.ml,500,1.4920234680175781e-3,1,U,7,2
prog3433.ml,500,1.0673999786376953e-2,1,U,35,12
prog3434.ml,500,1.76239013671875e-2,1,U,51,12
prog3435.ml,500,1.7194032669067383e-2,1,U,51,12
prog3436.ml,500,1.926708221435547e-2,1,U,55,12
prog3437.ml,500,1.788806915283203e-2,1,U,51,12
prog3438.ml,500,1.7130374908447266e-3,1,U,9,3
prog3439.ml,500,2.3279190063476563e-3,1,U,13,3
prog3440.ml,500,2.287149429321289e-3,1,U,13,3
prog3441.ml,500,2.38800048828125e-3,1,U,14,3
prog3442.ml,500,2.302885055541992e-3,1,U,13,3
prog3443.ml,500,2.2809982299804688e-2,1,U,49,12
prog3444.ml,500,1.2938976287841797e-3,1,U,6,3
prog3445.ml,500,3.493070602416992e-3,1,U,14,3
prog3446.ml,500,3.027200698852539e-3,1,U,17,4
prog3451.ml,500,9.989738464355469e-4,1,U,7,3
prog3452.ml,500,1.8306970596313477e-2,3,U,43,15
prog3454.ml,500,4.0400028228759766e-3,1,D,0,0
prog3455.ml,500,4.441022872924805e-3,1,D,0,0
prog3458.ml,500,7.269382476806641e-4,1,B,4,2
prog3460.ml,500,1.0378360748291016e-3,1,U,6,3
prog3461.ml,500,2.4330615997314453e-3,1,U,14,7
prog3462.ml,500,4.200935363769531e-3,1,D,0,0
prog3463.ml,500,2.2590160369873047e-3,1,U,14,7
prog3464.ml,500,1.6307830810546875e-3,1,U,8,3
prog3465.ml,500,2.4979114532470703e-3,1,U,14,7
prog3466.ml,500,2.686023712158203e-3,1,U,15,7
prog3467.ml,500,2.710103988647461e-3,1,U,15,7
prog3468.ml,500,2.740144729614258e-3,1,U,15,7
prog3469.ml,500,1.9800662994384766e-3,1,U,12,5
prog3470.ml,500,1.5041828155517578e-3,1,U,9,3
prog3471.ml,500,3.2110214233398438e-3,1,U,17,7
prog3473.ml,500,2.630949020385742e-3,1,U,15,7
prog3474.ml,500,2.395153045654297e-3,2,U,11,4
prog3475.ml,500,1.9979476928710938e-3,1,U,10,4
prog3476.ml,500,3.5860538482666016e-3,1,U,16,4
prog3477.ml,500,3.6242008209228516e-3,1,U,16,4
prog3478.ml,500,3.2770633697509766e-3,1,U,15,4
prog3479.ml,500,3.5829544067382813e-3,1,U,16,4
prog3480.ml,500,2.5968551635742188e-3,1,U,12,5
prog3481.ml,500,3.3571720123291016e-3,1,U,18,5
prog3482.ml,500,3.6640167236328125e-3,1,U,18,5
prog3483.ml,500,3.5810470581054688e-3,1,U,17,5
prog3484.ml,500,3.910064697265625e-3,1,U,18,5
prog3485.ml,500,8.520841598510742e-3,1,U,27,6
prog3487.ml,500,1.5130043029785156e-3,1,U,9,4
prog3488.ml,500,7.319450378417969e-4,1,U,3,2
prog3491.ml,500,3.7360191345214844e-3,1,U,15,4
prog3493.ml,500,1.030111312866211e-2,4,D,0,0
prog3496.ml,500,8.928775787353516e-4,1,U,5,2
prog3497.ml,500,1.0471343994140625e-3,1,U,7,3
prog3498.ml,500,3.885030746459961e-3,1,U,17,5
prog3499.ml,500,5.419254302978516e-4,1,U,3,2
prog3500.ml,500,6.060600280761719e-4,1,U,3,2
prog3501.ml,500,5.180835723876953e-4,1,U,3,2
prog3502.ml,500,5.028247833251953e-4,1,U,3,2
prog3503.ml,500,4.949569702148438e-4,1,U,3,2
prog3504.ml,500,5.609989166259766e-4,1,U,3,2
prog3506.ml,500,1.9991397857666016e-3,1,U,12,5
prog3507.ml,500,3.6139488220214844e-3,1,U,18,5
prog3508.ml,500,3.4029483795166016e-3,1,U,18,5
prog3509.ml,500,3.1261444091796875e-3,1,U,17,5
prog3510.ml,500,3.5707950592041016e-3,1,U,18,5
prog3514.ml,500,4.054069519042969e-3,1,U,17,5
prog3515.ml,500,7.350444793701172e-4,1,U,3,2
prog3516.ml,500,8.461475372314453e-4,1,U,3,2
prog3519.ml,500,8.571147918701172e-4,1,U,3,2
prog3523.ml,500,7.450580596923828e-4,1,U,3,2
prog3524.ml,500,9.829998016357422e-4,1,U,6,3
prog3525.ml,500,3.930091857910156e-3,1,U,17,5
prog3528.ml,500,3.754138946533203e-3,1,U,14,4
prog3529.ml,500,4.127025604248047e-3,1,D,0,0
prog3530.ml,500,4.1081905364990234e-3,1,U,17,5
prog3531.ml,500,2.273082733154297e-3,1,U,12,5
prog3532.ml,500,3.644227981567383e-3,1,U,18,5
prog3533.ml,500,3.4720897674560547e-3,1,U,18,5
prog3534.ml,500,3.2529830932617188e-3,1,U,17,5
prog3535.ml,500,3.771066665649414e-3,1,U,18,5
prog3537.ml,500,3.7279129028320313e-3,1,D,0,0
prog3539.ml,500,4.075050354003906e-3,1,U,17,5
prog3542.ml,500,2.109050750732422e-3,1,U,10,3
prog3543.ml,500,2.129077911376953e-3,1,U,10,3
prog3548.ml,500,2.2869110107421875e-3,1,U,13,5
prog3552.ml,500,7.040500640869141e-4,1,U,5,2
prog3553.ml,500,8.370876312255859e-4,1,U,6,2
prog3554.ml,500,9.620189666748047e-4,1,U,6,2
prog3555.ml,500,6.630420684814453e-4,1,U,5,2
prog3556.ml,500,9.620189666748047e-4,1,U,6,2
prog3557.ml,500,7.410049438476563e-4,1,U,4,2
prog3558.ml,500,5.687716960906982,1000,S,0,0
prog3559.ml,500,1.5393972396850586e-2,6,U,23,11
prog3560.ml,500,2.8450489044189453e-3,3,U,10,4
prog3561.ml,500,4.18400764465332e-3,1,U,20,4
prog3562.ml,500,4.0760040283203125e-3,5,U,13,7
prog3563.ml,500,3.4360885620117188e-3,3,U,11,5
prog3564.ml,500,4.31060791015625e-4,1,B,3,1
prog3565.ml,500,2.032041549682617e-3,1,U,12,5
prog3566.ml,500,4.0471553802490234e-3,1,U,18,5
prog3567.ml,500,3.821849822998047e-3,1,U,18,5
prog3568.ml,500,3.3719539642333984e-3,1,U,17,5
prog3569.ml,500,3.8318634033203125e-3,1,U,18,5
prog3570.ml,500,2.292156219482422e-3,1,U,12,5
prog3574.ml,500,1.4759063720703125e-2,1,U,50,11
prog3579.ml,500,6.978511810302734e-4,1,U,3,2
prog3580.ml,500,7.610321044921875e-4,1,U,3,2
prog3591.ml,500,1.964092254638672e-3,1,U,9,3
prog3596.ml,500,2.0041465759277344e-3,2,U,7,3
prog3597.ml,500,1.1279582977294922e-3,1,U,6,3
prog3598.ml,500,7.269382476806641e-4,1,B,3,2
prog3600.ml,500,3.2470226287841797e-3,1,U,15,5
prog3604.ml,500,9.698867797851563e-4,1,U,6,3
prog3606.ml,500,4.235029220581055e-3,1,U,17,5
prog3609.ml,500,1.0051727294921875e-3,1,B,4,2
prog3613.ml,500,8.562088012695313e-3,3,D,0,0
prog3614.ml,500,4.761934280395508e-3,1,D,0,0
prog3615.ml,500,7.760524749755859e-4,1,B,4,2
prog3616.ml,500,8.831024169921875e-4,1,B,5,2
prog3617.ml,500,1.068115234375e-3,1,U,10,4
prog3618.ml,500,3.6859512329101563e-3,5,U,13,7
prog3619.ml,500,7.369518280029297e-4,1,U,5,2
prog3620.ml,500,4.156827926635742e-3,1,U,21,4
prog3621.ml,500,0.8673050403594971,1000,S,0,0
prog3622.ml,500,9.119510650634766e-4,1,U,6,2
prog3623.ml,500,9.288787841796875e-4,1,U,6,2
prog3624.ml,500,2.446889877319336e-3,3,U,14,7
prog3625.ml,500,6.120204925537109e-4,1,U,5,2
prog3626.ml,500,1.107931137084961e-3,2,U,5,2
prog3627.ml,500,8.649826049804688e-4,1,U,6,2
prog3628.ml,500,8.590221405029297e-4,1,U,6,2
prog3630.ml,500,1.1549949645996094e-2,3,U,19,4
prog3631.ml,500,6.064891815185547e-3,2,U,15,4
prog3633.ml,500,1.1754989624023438e-2,3,U,34,7
prog3634.ml,500,7.542848587036133e-3,2,U,15,3
prog3635.ml,500,5.6650638580322266e-3,2,U,10,3
prog3636.ml,500,8.547067642211914e-3,3,U,10,3
prog3637.ml,500,1.0151147842407227e-2,3,U,12,3
prog3639.ml,500,3.937959671020508e-3,1,U,13,4
prog3642.ml,500,1.2184858322143555e-2,2,U,27,4
prog3650.ml,500,6.8950653076171875e-3,2,U,11,3
prog3651.ml,500,1.3629913330078125e-2,5,U,11,3
prog3652.ml,500,6.786823272705078e-3,2,U,11,3
prog3653.ml,500,7.293224334716797e-3,2,U,14,3
prog3655.ml,500,1.1885881423950195e-2,4,U,15,3
prog3656.ml,500,1.140904426574707e-2,3,U,17,3
prog3658.ml,500,7.544040679931641e-3,2,U,16,3
prog3659.ml,500,7.660865783691406e-3,2,U,15,3
prog3661.ml,500,7.6580047607421875e-3,2,U,15,3
prog3662.ml,500,1.1398077011108398e-2,4,B,13,3
prog3663.ml,500,9.128808975219727e-3,3,U,12,5
prog3664.ml,500,1.0828018188476563e-2,4,U,11,3
prog3665.ml,500,1.1599063873291016e-2,4,U,11,3
prog3666.ml,500,1.0627031326293945e-2,4,U,11,3
prog3667.ml,500,6.149768829345703e-3,2,U,11,3
prog3668.ml,500,5.794048309326172e-3,2,U,9,3
prog3670.ml,500,1.595783233642578e-2,1,S,0,0
prog3671.ml,500,7.483959197998047e-3,2,U,15,3
prog3672.ml,500,1.9756078720092773e-2,1,S,0,0
prog3673.ml,500,2.0849943161010742e-2,1,U,45,5
prog3675.ml,500,9.55510139465332e-3,2,U,28,6
prog3678.ml,500,1.4209985733032227e-2,4,U,28,6
prog3679.ml,500,1.3651132583618164e-2,2,U,27,6
prog3680.ml,500,1.282811164855957e-2,3,U,23,4
prog3681.ml,500,0.24973797798156738,1,U,182,22
prog3682.ml,500,4.921913146972656e-3,1,U,14,4
prog3683.ml,500,1.255035400390625e-3,1,U,5,2
prog3684.ml,500,1.1848926544189453e-2,3,U,28,6
prog3687.ml,500,1.078486442565918e-2,2,U,28,6
prog3689.ml,500,6.51097297668457e-3,3,U,10,3
prog3690.ml,500,8.016109466552734e-3,3,U,10,3
prog3692.ml,500,6.955146789550781e-3,2,U,14,3
prog3693.ml,500,6.9849491119384766e-3,3,U,10,3
prog3694.ml,500,1.343393325805664e-2,5,U,10,3
prog3696.ml,500,0.13234710693359375,1,U,129,22
prog3697.ml,500,9.259939193725586e-3,3,U,29,7
prog3698.ml,500,5.845069885253906e-3,2,U,9,3
prog3699.ml,500,6.08978271484375e-2,6,U,10,3
prog3700.ml,500,6.913900375366211e-3,2,U,11,3
prog3703.ml,500,3.965139389038086e-3,3,U,16,5
prog3704.ml,500,9.469985961914063e-4,1,S,0,0
prog3706.ml,500,7.681846618652344e-4,1,S,0,0
prog3708.ml,500,5.648136138916016e-4,1,S,0,0
prog3709.ml,500,1.773834228515625e-3,1,U,9,3
prog3710.ml,500,7.779598236083984e-4,1,U,4,2
prog3711.ml,500,7.306814193725586e-3,3,U,16,4
prog3712.ml,500,2.730131149291992e-3,1,U,17,5
prog3713.ml,500,5.518198013305664e-3,2,U,17,4
prog3714.ml,500,1.182699203491211e-2,3,U,28,7
prog3715.ml,500,5.07807731628418e-3,2,U,14,4
prog3716.ml,500,7.1010589599609375e-3,3,U,14,4
prog3717.ml,500,5.6078433990478516e-3,2,U,14,4
prog3718.ml,500,4.1921138763427734e-3,1,U,17,4
prog3719.ml,500,4.46319580078125e-3,1,U,17,4
prog3720.ml,500,5.9468746185302734e-3,2,U,16,4
prog3721.ml,500,5.712985992431641e-3,2,U,14,4
prog3722.ml,500,5.560874938964844e-3,2,U,14,4
prog3723.ml,500,3.8471221923828125e-3,1,U,16,4
prog3724.ml,500,2.0604848861694336e-2,4,U,52,15
prog3725.ml,500,46.12331795692444,1000,S,0,0
prog3726.ml,500,5.652189254760742e-3,2,U,18,5
prog3727.ml,500,3.0159950256347656e-3,1,U,16,5
prog3728.ml,500,1.5239715576171875e-3,1,U,7,3
prog3729.ml,500,4.0569305419921875e-3,1,U,16,4
prog3730.ml,500,3.6427974700927734e-3,1,U,16,4
prog3731.ml,500,4.3370723724365234e-3,2,U,7,2
prog3732.ml,500,2.9497146606445313e-2,1,U,74,18
prog3733.ml,500,4.076719284057617e-2,6,U,87,23
prog3734.ml,500,3.016948699951172e-3,1,U,11,3
prog3735.ml,500,9.6893310546875e-4,1,B,1,1
prog3736.ml,500,4.220008850097656e-4,1,B,1,1
prog3737.ml,500,3.491687774658203e-2,1,U,76,20
prog3738.ml,500,3.4442901611328125e-2,1,U,78,20
prog3739.ml,500,4.549098014831543e-2,3,U,91,22
prog3740.ml,500,2.852201461791992e-3,1,U,17,5
prog3741.ml,500,5.86390495300293e-3,2,U,15,4
prog3742.ml,500,9.034156799316406e-3,3,U,16,4
prog3743.ml,500,7.6389312744140625e-3,3,U,15,4
prog3744.ml,500,7.261991500854492e-3,3,U,16,4
prog3745.ml,500,6.345033645629883e-3,2,U,16,4
prog3746.ml,500,1.3484954833984375e-2,5,U,16,4
prog3748.ml,2500,60.0080349445343,1,T,0,0
prog3749.ml,500,3.8559436798095703e-3,1,U,15,4
prog3750.ml,500,4.487037658691406e-3,1,U,15,4
prog3751.ml,500,3.924846649169922e-3,1,U,15,4
prog3752.ml,500,4.4901371002197266e-3,1,U,15,4
prog3753.ml,500,8.190155029296875e-3,2,U,25,6
prog3754.ml,500,9.11712646484375e-3,2,U,23,6
prog3755.ml,500,1.0087013244628906e-2,3,U,20,4
prog3756.ml,500,1.0055065155029297e-2,3,U,11,3
prog3757.ml,500,2.6459693908691406e-3,1,U,15,5
prog3758.ml,500,1.0233163833618164e-2,4,U,28,9
prog3759.ml,500,4.006862640380859e-3,1,U,15,4
prog3760.ml,500,6.963014602661133e-3,3,U,25,7
prog3761.ml,500,5.9320926666259766e-3,3,U,25,7
prog3762.ml,500,6.75511360168457e-3,3,U,25,7
prog3763.ml,500,6.840944290161133e-3,3,U,25,7
prog3764.ml,500,5.929994583129883e-2,3,U,25,7
prog3765.ml,500,1.0027885437011719e-2,4,U,33,9
prog3766.ml,500,1.0254859924316406e-2,4,U,33,9
prog3767.ml,500,7.625102996826172e-3,4,U,25,7
prog3768.ml,500,3.426074981689453e-3,1,U,14,4
prog3769.ml,500,3.7970542907714844e-3,1,U,14,4
prog3770.ml,500,6.2558650970458984e-3,2,D,0,0
prog3771.ml,500,6.975889205932617e-3,3,U,27,9
prog3772.ml,500,7.791042327880859e-3,4,U,27,9
prog3773.ml,500,1.4431953430175781e-2,5,U,37,13
prog3774.ml,500,6.630897521972656e-3,3,U,28,9
prog3775.ml,500,1.2207984924316406e-2,4,U,40,13
prog3776.ml,500,1.093602180480957e-2,4,U,37,13
prog3777.ml,500,6.284952163696289e-3,3,U,27,9
prog3778.ml,500,6.948947906494141e-3,3,U,16,4
prog3779.ml,500,9.160041809082031e-4,1,B,4,2
prog3780.ml,500,8.420944213867188e-3,4,U,15,4
prog3781.ml,500,9.801149368286133e-3,5,U,14,4
prog3782.ml,500,4.1120052337646484e-3,1,U,14,5
prog3783.ml,500,3.5250186920166016e-3,1,U,12,4
prog3784.ml,500,4.62794303894043e-3,1,U,21,4
prog3785.ml,500,3.660917282104492e-3,1,U,16,4
prog3786.ml,500,4.1730403900146484e-3,1,U,12,4
prog3787.ml,500,5.9168338775634766e-3,1,U,22,4
prog3788.ml,500,1.964092254638672e-2,5,U,25,8
prog3789.ml,500,5.9969425201416016e-3,1,U,22,4
prog3790.ml,500,6.186962127685547e-3,1,U,20,4
prog3791.ml,500,5.182027816772461e-3,1,U,20,4
prog3792.ml,500,5.831003189086914e-3,1,U,17,5
prog3793.ml,500,7.263898849487305e-3,3,U,20,6
prog3794.ml,500,7.49809741973877e-2,1,U,22,4
prog3795.ml,500,4.957914352416992e-3,1,U,19,4
prog3796.ml,500,3.319978713989258e-3,1,U,12,4
prog3797.ml,500,3.200483322143555e-2,1,U,53,12
prog3798.ml,500,2.0020008087158203e-3,1,S,0,0
prog3799.ml,500,7.57908821105957e-3,1,S,0,0
prog3800.ml,500,7.503986358642578e-3,1,S,0,0
prog3801.ml,500,36.41510510444641,1000,S,0,0
prog3802.ml,500,1.1413812637329102e-2,1,U,31,5
prog3803.ml,500,7.742881774902344e-3,1,U,20,4
prog3804.ml,500,2.1240711212158203e-3,1,U,12,6
prog3805.ml,500,3.6458969116210938e-3,1,U,11,4
prog3806.ml,500,1.4100074768066406e-3,1,U,6,3
prog3807.ml,500,1.9328594207763672e-3,1,U,4,2
prog3808.ml,500,2.0279884338378906e-3,1,U,11,4
prog3809.ml,500,1.4100074768066406e-3,1,U,4,2
prog3812.ml,500,6.208419799804688e-4,1,U,4,2
prog3813.ml,500,1.1348724365234375e-3,1,U,4,2
prog3814.ml,500,7.269382476806641e-4,1,U,4,2
prog3815.ml,500,5.519390106201172e-4,1,B,2,2
prog3817.ml,500,3.371238708496094e-4,1,U,2,2
prog3818.ml,500,2.6628971099853516e-3,1,U,12,4
prog3819.ml,500,1.9719600677490234e-3,1,U,12,4
prog3820.ml,500,4.029273986816406e-4,1,U,3,2
prog3821.ml,500,7.075071334838867e-3,1,U,15,3
prog3822.ml,500,7.544994354248047e-3,1,U,15,3
prog3823.ml,500,5.191802978515625e-2,2,U,67,15
prog3824.ml,500,2.828812599182129e-2,1,U,62,12
prog3825.ml,500,5.1007986068725586e-2,2,U,63,13
prog3826.ml,500,0.14527487754821777,4,U,79,17
prog3827.ml,500,1.2550830841064453e-2,1,U,35,7
prog3828.ml,500,4.727792739868164e-2,2,U,70,15
prog3829.ml,500,0.1811819076538086,5,U,139,35
prog3830.ml,500,1.6269683837890625e-3,1,U,9,3
prog3831.ml,500,9.009838104248047e-4,1,U,3,2
prog3832.ml,500,1.3226032257080078e-2,1,U,33,6
prog3833.ml,500,2.7570724487304688e-3,1,U,12,4
prog3834.ml,500,2.5191307067871094e-3,1,U,11,4
prog3835.ml,500,1.9130706787109375e-3,1,U,10,3
prog3836.ml,500,1.4137029647827148e-2,4,U,37,9
prog3837.ml,500,3.45311164855957e-2,6,U,53,13
prog3839.ml,500,1.338958740234375e-3,1,U,10,3
prog3840.ml,500,1.9729137420654297e-3,1,U,13,4
prog3841.ml,500,1.1179447174072266e-3,1,S,0,0
prog3842.ml,500,3.4999847412109375e-4,1,U,2,1
prog3843.ml,500,3.2210350036621094e-4,1,U,2,1
prog3844.ml,500,4.395008087158203e-3,1,U,21,6
prog3845.ml,500,5.010128021240234e-3,1,U,27,6
prog3846.ml,500,5.9168338775634766e-3,1,U,27,6
prog3847.ml,500,4.971027374267578e-3,1,U,26,6
prog3848.ml,500,4.983186721801758e-3,1,U,27,6
prog3849.ml,500,5.715131759643555e-3,1,U,21,6
prog3850.ml,500,9.172916412353516e-3,1,U,27,6
prog3851.ml,500,9.473085403442383e-3,1,U,27,6
prog3852.ml,500,7.761955261230469e-3,1,U,26,6
prog3853.ml,500,8.2550048828125e-3,1,U,27,6
prog3857.ml,500,1.6187191009521484e-2,1,U,46,11
prog3865.ml,500,19.320920944213867,1000,S,0,0
prog3866.ml,500,3.8461685180664063e-3,1,U,17,4
prog3867.ml,500,17.578120946884155,1000,S,0,0
prog3870.ml,500,2.2037982940673828e-2,3,D,0,0
prog3871.ml,500,1.0956048965454102e-2,1,D,0,0
prog3872.ml,500,6.1800479888916016e-3,1,U,26,6
prog3873.ml,500,1.6880035400390625e-2,2,D,0,0
prog3874.ml,500,8.903980255126953e-3,1,D,0,0
prog3875.ml,500,1.3221025466918945e-2,1,D,0,0
prog3876.ml,500,8.71419906616211e-3,1,D,0,0
prog3877.ml,500,1.0229110717773438e-2,1,D,0,0
prog3879.ml,500,9.598016738891602e-3,1,U,26,6
prog3880.ml,500,1.1630058288574219e-3,1,U,6,2
prog3881.ml,500,1.0900020599365234e-2,2,D,0,0
prog3882.ml,500,1.1398792266845703e-3,1,U,6,2
prog3883.ml,500,7.359981536865234e-4,1,U,5,2
prog3884.ml,500,1.5592575073242188e-4,1,U,2,1
prog3885.ml,500,1.499652862548828e-4,1,B,1,1
prog3886.ml,500,4.5299530029296875e-4,1,U,3,1
prog3887.ml,500,1.590251922607422e-4,1,U,2,1
prog3888.ml,500,2.7601003646850586e-2,1,U,22,8
prog3889.ml,500,3.0559062957763672e-2,1,U,22,8
prog3890.ml,500,2.5104999542236328e-2,1,U,5,3
prog3891.ml,500,60.029443979263306,1,T,0,0
prog3892.ml,500,7.241106033325195e-2,3,U,13,4
prog3893.ml,1000,60.00246500968933,1,T,0,0
prog3894.ml,500,7.827901840209961e-2,4,U,14,5
prog3895.ml,500,0.12523698806762695,5,U,16,5
prog3896.ml,500,0.14354300498962402,6,U,28,8
prog3897.ml,500,5.4891109466552734e-2,3,U,14,5
prog3898.ml,500,5.635190010070801e-2,3,U,13,5
prog3899.ml,500,8.120536804199219e-4,1,U,3,2
prog3900.ml,500,6.670951843261719e-4,1,U,3,1
prog3901.ml,500,2.3889541625976563e-4,1,U,2,1
prog3902.ml,500,2.219676971435547e-4,1,U,2,1
prog3903.ml,500,4.5609474182128906e-4,1,U,1,1
prog3904.ml,500,1.5091896057128906e-4,1,U,1,1
prog3905.ml,500,4.784107208251953e-3,1,S,0,0
prog3906.ml,500,5.673885345458984e-3,1,S,0,0
prog3907.ml,500,3.1027793884277344e-2,7,U,29,7
prog3908.ml,500,5.7299137115478516e-3,6,U,10,2
prog3909.ml,500,1.29451584815979,1000,S,0,0
prog3910.ml,500,5.6629180908203125e-3,7,U,8,2
prog3911.ml,500,0.8488330841064453,1000,S,0,0
prog3912.ml,500,47.62108898162842,1000,S,0,0
prog3913.ml,500,1.1501789093017578e-2,4,U,15,4
prog3914.ml,500,0.20091915130615234,5,U,114,24
prog3915.ml,500,3.0248165130615234e-2,1,U,53,11
prog3916.ml,500,2.692103385925293e-2,1,U,52,11
prog3917.ml,500,2.3866891860961914e-2,1,U,52,11
prog3918.ml,500,3.0517101287841797e-2,1,U,54,11
prog3919.ml,500,3.1588077545166016e-2,1,U,54,11
prog3920.ml,500,2.9248952865600586e-2,1,U,55,11
prog3921.ml,500,7.610321044921875e-4,1,B,1,1
prog3922.ml,500,4.4798851013183594e-4,1,U,2,2
prog3923.ml,500,5.421638488769531e-4,1,U,2,2
prog3924.ml,500,1.1930465698242188e-3,1,U,4,2
prog3925.ml,500,3.436589241027832e-2,3,U,37,7
prog3926.ml,500,3.589153289794922e-3,1,B,6,2
prog3927.ml,500,7.814884185791016e-3,1,S,0,0
prog3928.ml,500,1.3148784637451172e-3,1,U,4,1
prog3929.ml,500,8.740425109863281e-4,1,U,5,1
prog3930.ml,500,3.683805465698242e-3,1,S,0,0
prog3931.ml,500,1.0148048400878906e-2,2,U,16,4
prog3933.ml,500,1.8770694732666016e-3,1,U,1,1
prog3935.ml,500,3.4533023834228516e-2,3,U,34,8
prog3936.ml,500,1.3677835464477539e-2,4,U,11,5
prog3937.ml,500,4.391884803771973e-2,4,U,44,12
prog3938.ml,500,7.746386528015137e-2,5,U,47,11
prog3939.ml,1000,60.00438594818115,1,T,0,0
prog3940.ml,500,3.813600540161133e-2,2,U,16,6
prog3941.ml,500,0.10925006866455078,7,U,26,6
prog3945.ml,500,4.272913932800293e-2,4,U,5,2
prog3947.ml,500,8.546996116638184e-2,3,U,76,15
prog3948.ml,500,0.35512709617614746,8,U,67,14
prog3951.ml,500,9.78538990020752e-2,6,U,36,8
prog3962.ml,500,1.1513948440551758e-2,3,U,12,3
prog3965.ml,500,0.10367178916931152,5,U,39,9
prog3966.ml,500,1.654195785522461e-2,2,U,28,6
prog3967.ml,500,0.1224360466003418,7,U,79,15
prog3968.ml,500,0.47216176986694336,11,U,7,2
prog3969.ml,500,0.10670781135559082,4,U,94,21
prog3971.ml,500,2.2130966186523438e-2,7,U,11,3
prog3972.ml,500,41.44255781173706,1000,S,0,0
prog3973.ml,500,0.2212049961090088,9,U,54,15
prog3974.ml,1000,60.003530979156494,1,T,0,0
prog3979.ml,500,0.6136929988861084,14,U,76,16
prog3980.ml,500,8.639192581176758e-2,4,U,36,12
prog3981.ml,500,0.15041399002075195,3,U,54,16
prog3982.ml,500,4.6484947204589844e-2,7,B,3,2
prog3983.ml,500,2.227497100830078e-2,3,B,3,2
prog3984.ml,1000,60.00205707550049,1,T,0,0
prog3990.ml,500,6.856489181518555e-2,6,U,42,9
prog3991.ml,500,3.878283500671387e-2,2,U,39,8
prog3992.ml,500,2.5525808334350586e-2,3,U,15,4
prog3993.ml,500,8.197402954101563e-2,6,U,5,2
