file,stepLimit,time,tests,outcome,steps,jumps
prog3713.ml,500,3.2176971435546875e-2,1,U,38,7
prog3714.ml,500,3.0660629272460938e-3,1,U,6,2
prog3715.ml,500,7.956790924072266e-2,2,B,29,5
prog3716.ml,500,2.8717041015625e-2,1,U,34,7
prog3717.ml,500,9.216713905334473e-2,2,B,29,5
prog3718.ml,500,0.11597204208374023,2,U,57,11
prog3719.ml,500,0.15737509727478027,4,U,57,11
prog3720.ml,500,4.111194610595703e-2,2,B,29,5
prog3721.ml,500,7.512712478637695e-2,2,B,29,5
prog3722.ml,500,4.1734933853149414e-2,1,U,48,9
prog3723.ml,500,7.487201690673828e-2,1,U,48,9
prog3724.ml,500,4.102492332458496e-2,1,U,48,9
prog3725.ml,500,0.1061849594116211,2,B,30,5
prog3726.ml,500,0.12878012657165527,3,B,30,5
prog3727.ml,500,0.11477899551391602,3,B,30,5
prog3728.ml,500,1.6739368438720703e-3,1,U,4,1
prog3729.ml,500,1.9159317016601563e-3,1,U,5,1
prog3730.ml,500,0.1272740364074707,2,U,57,11
prog3731.ml,500,9.286689758300781e-2,2,B,30,5
prog3732.ml,500,0.20405912399291992,2,U,63,9
prog3733.ml,500,6.813287734985352e-2,2,B,29,5
prog3734.ml,500,4.782223701477051e-2,1,U,48,9
prog3735.ml,500,0.1809849739074707,3,B,30,5
prog3736.ml,500,0.13585901260375977,3,B,29,5
prog3737.ml,500,0.12017107009887695,2,U,55,9
prog3738.ml,500,8.211612701416016e-2,2,U,55,9
prog3739.ml,500,8.638501167297363e-2,2,B,30,5
prog3740.ml,500,8.56330394744873e-2,2,U,53,9
prog3741.ml,500,6.599187850952148e-2,3,B,30,5
prog3742.ml,500,6.01499080657959e-2,2,B,30,5
prog3743.ml,500,0.17917490005493164,3,B,29,5
prog3744.ml,500,7.161617279052734e-2,2,U,53,9
prog3745.ml,500,9.014415740966797e-2,2,B,30,5
prog3746.ml,500,5.081892013549805e-2,2,B,30,5
prog3747.ml,500,5.498790740966797e-2,2,B,29,5
prog3748.ml,500,9.500503540039063e-2,3,B,30,5
prog3749.ml,500,0.13988184928894043,2,U,70,13
prog3750.ml,500,6.908202171325684e-2,2,B,30,5
prog3751.ml,500,6.209683418273926e-2,2,B,30,5
prog3752.ml,500,5.3734779357910156e-2,2,B,29,5
prog3753.ml,500,4.6331167221069336e-2,2,B,29,5
prog3754.ml,500,6.0056209564208984e-2,2,B,30,5
prog3755.ml,500,0.13606786727905273,2,U,55,9
prog3756.ml,500,5.056500434875488e-2,2,B,30,5
prog3757.ml,500,7.201910018920898e-2,2,B,29,5
prog3758.ml,500,2.1020889282226563e-2,1,B,36,6
prog3759.ml,500,4.334926605224609e-3,1,U,14,3
prog3760.ml,500,6.570100784301758e-3,1,U,14,3
prog3761.ml,500,1.0146141052246094e-2,1,U,14,3
prog3762.ml,500,1.2632131576538086e-2,1,U,14,3
prog3763.ml,500,1.9875049591064453e-2,1,U,14,3
prog3764.ml,500,0.1861419677734375,3,B,64,11
prog3765.ml,500,0.12948894500732422,3,B,66,13
prog3766.ml,500,0.13402509689331055,4,U,43,12
prog3767.ml,500,7.776904106140137e-2,2,U,35,8
prog3768.ml,500,5.132579803466797e-2,2,U,35,8
prog3769.ml,500,4.635214805603027e-2,2,U,28,5
prog3770.ml,500,4.482412338256836e-2,2,U,35,8
prog3771.ml,500,0.10391998291015625,3,U,45,12
prog3772.ml,500,7.05101490020752e-2,2,U,35,8
prog3773.ml,500,0.1205899715423584,4,U,64,14
prog3774.ml,500,0.21507596969604492,4,U,43,11
prog3775.ml,500,0.11345696449279785,3,U,42,11
prog3776.ml,500,2.6512861251831055e-2,2,U,21,4
prog3777.ml,500,0.12272310256958008,5,U,21,4
prog3778.ml,500,0.6700279712677002,3,B,197,35
prog3779.ml,500,0.15527081489562988,4,B,68,13
prog3780.ml,500,0.3073439598083496,4,B,75,12
prog3781.ml,500,2.005910873413086e-2,1,U,23,4
prog3782.ml,500,2.0086050033569336e-2,1,U,23,4
prog3783.ml,500,1.9845008850097656e-2,1,U,23,4
prog3784.ml,500,4.774212837219238e-2,1,U,23,4
prog3785.ml,500,2.6144027709960938e-2,1,U,23,4
prog3786.ml,500,0.24674320220947266,3,B,75,12
prog3787.ml,500,5.414009094238281e-3,1,U,8,2
prog3788.ml,500,7.691144943237305e-3,1,U,17,3
prog3789.ml,500,7.554054260253906e-3,1,U,17,3
prog3790.ml,500,8.56781005859375e-3,3,U,27,9
prog3791.ml,500,8.75401496887207e-3,3,U,27,9
prog3792.ml,500,1.832103729248047e-2,4,U,39,13
prog3793.ml,500,2.1564960479736328e-2,4,U,28,9
prog3794.ml,500,1.1819124221801758e-2,2,U,19,4
prog3795.ml,500,2.4988174438476563e-2,4,U,38,9
prog3796.ml,500,1.2192010879516602e-2,3,U,36,9
prog3797.ml,500,1.2379884719848633e-2,3,U,36,9
prog3798.ml,500,2.835822105407715e-2,5,U,36,9
prog3799.ml,500,6.819891929626465e-2,4,U,49,13
prog3800.ml,500,6.2252044677734375e-2,5,U,49,13
prog3801.ml,500,2.1140575408935547e-3,1,B,4,2
prog3802.ml,500,5.631923675537109e-3,1,U,17,4
prog3803.ml,500,3.199410438537598e-2,2,U,29,7
prog3804.ml,500,6.60099983215332e-2,1,S,0,0
prog3805.ml,500,60.05003619194031,1,T,0,0
prog3806.ml,500,60.00286507606506,1,T,0,0
prog3807.ml,500,60.02484703063965,1,T,0,0
prog3808.ml,500,2.0739078521728516e-2,1,S,0,0
prog3809.ml,500,9.142303466796875e-2,1,S,0,0
prog3810.ml,500,60.02026605606079,1,T,0,0
prog3811.ml,500,1.7828941345214844e-2,1,S,0,0
prog3812.ml,500,7.044219970703125e-2,1,U,36,10
prog3813.ml,500,9.784936904907227e-3,1,S,0,0
prog3814.ml,500,8.420944213867188e-4,1,B,3,1
prog3815.ml,500,5.154132843017578e-3,1,B,18,5
prog3816.ml,500,60.06205892562866,1,T,0,0
prog3817.ml,500,4.583835601806641e-3,1,U,15,5
prog3818.ml,500,59.311007022857666,1000,S,0,0
prog3819.ml,500,1.2803077697753906e-2,1,S,0,0
prog3820.ml,500,4.6907901763916016e-2,1,U,36,10
prog3821.ml,500,9.306907653808594e-3,1,S,0,0
prog3822.ml,500,60.0368549823761,1,T,0,0
prog3823.ml,500,3.380084037780762e-2,1,U,34,10
prog3824.ml,500,1.7328977584838867e-2,1,U,34,10
prog3825.ml,500,1.1172056198120117e-2,1,U,34,10
prog3826.ml,500,60.00516200065613,1,T,0,0
prog3827.ml,500,1.0919809341430664e-2,1,U,20,6
prog3828.ml,500,2.4428129196166992e-2,1,S,0,0
prog3829.ml,500,2.9877185821533203e-2,1,S,0,0
prog3830.ml,500,9.195804595947266e-3,1,S,0,0
prog3831.ml,500,6.308984756469727e-2,1,S,0,0
prog3832.ml,500,7.798099517822266e-2,1,S,0,0
prog3833.ml,500,6.11114501953125e-3,1,S,0,0
prog3834.ml,500,3.72929573059082e-2,1,S,0,0
prog3835.ml,500,60.05003499984741,1,T,0,0
prog3836.ml,500,60.0269079208374,1,T,0,0
prog3837.ml,500,60.039762020111084,1,T,0,0
prog3838.ml,500,2.1013975143432617e-2,1,S,0,0
prog3839.ml,500,7.434582710266113e-2,1,S,0,0
prog3840.ml,500,9.451866149902344e-3,1,S,0,0
prog3841.ml,500,3.652310371398926e-2,1,S,0,0
prog3842.ml,500,1.6048908233642578e-2,1,U,45,12
prog3843.ml,500,2.7193069458007813e-2,1,U,45,12
prog3844.ml,500,57.34411692619324,1000,S,0,0
prog3845.ml,500,3.0590057373046875e-2,2,U,26,8
prog3846.ml,500,8.005857467651367e-3,1,U,9,3
prog3847.ml,500,60.03553295135498,1,T,0,0
prog3848.ml,500,1.23138427734375e-2,1,U,16,5
prog3849.ml,500,60.02200198173523,1,T,0,0
prog3850.ml,500,6.403923034667969e-3,1,U,18,5
prog3851.ml,500,1.6474008560180664e-2,1,U,15,5
prog3852.ml,500,60.04390001296997,1,T,0,0
prog3853.ml,500,1.8088102340698242e-2,1,U,16,5
prog3854.ml,500,60.01622700691223,1,T,0,0
prog3855.ml,500,60.048187017440796,1,T,0,0
prog3856.ml,500,60.01890993118286,1,T,0,0
prog3857.ml,500,60.04212284088135,1,T,0,0
prog3858.ml,500,1.9567012786865234e-2,1,U,34,10
prog3859.ml,500,60.01420783996582,1,T,0,0
prog3860.ml,500,1.690196990966797e-2,1,U,7,3
prog3861.ml,500,2.4955034255981445e-2,1,U,11,5
prog3862.ml,500,1.1642932891845703e-2,2,D,0,0
prog3863.ml,500,6.2999725341796875e-3,2,D,0,0
prog3864.ml,500,9.421110153198242e-3,3,U,9,3
prog3865.ml,500,1.0122060775756836e-2,3,U,12,3
prog3866.ml,500,0.1977529525756836,1,U,57,7
prog3867.ml,500,0.15512704849243164,1,U,79,12
prog3868.ml,500,9.910821914672852e-3,1,B,3,2
prog3869.ml,500,7.2269439697265625e-3,1,B,3,2
prog3870.ml,500,5.129599571228027e-2,1,U,21,5
prog3871.ml,500,5.0395965576171875e-2,2,U,34,8
prog3872.ml,500,60.05139684677124,1,T,0,0
prog3873.ml,500,2.516031265258789e-3,1,U,5,4
prog3874.ml,500,1.7609596252441406e-3,1,U,7,5
prog3875.ml,500,1.522064208984375e-3,1,U,6,4
prog3876.ml,500,7.4269771575927734e-3,2,D,0,0
prog3877.ml,500,2.652597427368164e-2,1,U,27,6
prog3878.ml,500,2.243494987487793e-2,1,U,35,7
prog3879.ml,500,2.1095991134643555e-2,1,U,34,7
prog3880.ml,500,1.5371084213256836e-2,1,U,34,7
prog3881.ml,500,1.4922857284545898e-2,1,U,34,7
prog3882.ml,500,1.9455909729003906e-2,1,U,34,7
prog3883.ml,500,5.606985092163086e-2,1,U,46,9
prog3884.ml,500,2.220892906188965e-2,1,U,46,9
prog3885.ml,500,0.24139904975891113,2,B,83,18
prog3886.ml,500,5.2030086517333984e-3,1,U,2,1
prog3887.ml,500,52.16773986816406,1000,S,0,0
prog3888.ml,500,1.812005043029785e-2,3,U,15,4
prog3889.ml,500,4.18400764465332e-3,1,U,12,3
prog3890.ml,500,6.530904769897461e-2,1,S,0,0
prog3891.ml,500,6.731986999511719e-2,1,S,0,0
prog3892.ml,500,60.05113196372986,1,T,0,0
prog3893.ml,500,60.01136302947998,1,T,0,0
prog3894.ml,500,60.0593581199646,1,T,0,0
prog3895.ml,500,60.018815994262695,1,T,0,0
prog3896.ml,500,60.05940508842468,1,T,0,0
prog3897.ml,500,8.190798759460449e-2,1,S,0,0
prog3898.ml,500,2.29489803314209e-2,1,U,36,10
prog3899.ml,500,60.00618600845337,1,T,0,0
prog3900.ml,500,3.61170768737793e-2,1,U,37,10
prog3901.ml,500,2.1576881408691406e-2,1,U,37,10
prog3902.ml,500,60.0544068813324,1,T,0,0
prog3903.ml,500,3.282308578491211e-2,3,U,20,4
prog3904.ml,500,1.8585920333862305e-2,2,U,17,4
prog3905.ml,500,2.3183107376098633e-2,4,U,17,4
prog3906.ml,500,1.870894432067871e-2,3,U,36,9
prog3908.ml,500,1.0014057159423828e-2,3,U,19,5
prog3909.ml,500,1.8019676208496094e-3,1,U,5,3
prog3910.ml,500,4.1730403900146484e-3,1,S,0,0
prog3911.ml,500,4.1980743408203125e-3,1,S,0,0
prog3912.ml,500,6.680965423583984e-3,1,S,0,0
prog3913.ml,500,7.746195793151855e-2,3,U,47,9
prog3914.ml,500,3.682589530944824e-2,3,U,33,5
prog3915.ml,500,2.3926973342895508e-2,3,U,33,5
prog3916.ml,500,2.2139549255371094e-3,1,U,6,3
prog3917.ml,500,2.048015594482422e-3,1,U,6,3
prog3918.ml,500,2.0761489868164063e-3,1,U,6,3
prog3919.ml,500,1.8160343170166016e-3,1,U,5,3
prog3920.ml,500,1.953125e-3,1,U,6,3
prog3921.ml,500,2.362966537475586e-3,1,U,8,5
prog3922.ml,500,1.2276172637939453e-2,1,U,36,10
prog3923.ml,500,5.415916442871094e-3,1,U,6,3
prog3924.ml,500,6.187915802001953e-3,1,U,10,4
prog3925.ml,500,6.86192512512207e-3,1,U,11,4
prog3926.ml,500,2.7751922607421875e-3,2,U,3,2
prog3927.ml,500,1.6405105590820313e-2,2,U,29,6
prog3928.ml,500,5.1538944244384766e-3,1,U,13,2
prog3929.ml,500,9.539008140563965e-2,7,U,33,7
prog3930.ml,500,54.78500699996948,1000,S,0,0
prog3931.ml,500,2.460956573486328e-3,1,B,4,2
prog3932.ml,500,3.033876419067383e-3,1,B,4,2
prog3933.ml,500,3.1991004943847656e-3,1,B,4,2
prog3934.ml,500,3.1709671020507813e-3,1,B,4,2
prog3935.ml,500,2.7799606323242188e-3,1,B,4,2
prog3936.ml,500,4.04810905456543e-3,1,B,4,2
prog3937.ml,500,3.290891647338867e-3,1,B,4,2
prog3938.ml,500,2.668142318725586e-3,1,B,4,2
prog3939.ml,500,2.1238327026367188e-3,1,B,4,2
prog3940.ml,500,2.3300647735595703e-3,1,B,4,2
prog3941.ml,500,2.38800048828125e-3,1,B,4,2
prog3942.ml,500,2.1820068359375e-3,1,B,4,2
prog3943.ml,500,3.3440589904785156e-3,1,B,4,2
prog3944.ml,500,1.2012958526611328e-2,1,B,4,2
prog3945.ml,500,5.221128463745117e-3,1,B,4,2
prog3946.ml,500,2.451181411743164e-2,1,B,4,2
prog3947.ml,500,5.977153778076172e-3,1,B,4,2
prog3948.ml,500,5.805015563964844e-3,1,B,4,2
prog3949.ml,500,2.804994583129883e-3,1,U,4,2
prog3950.ml,500,0.17951703071594238,1,U,103,31
prog3951.ml,500,1.6948938369750977e-2,1,S,0,0
prog3952.ml,500,6.745314598083496e-2,1,U,45,12
prog3953.ml,500,4.853010177612305e-3,3,D,0,0
prog3954.ml,500,6.289958953857422e-3,4,D,0,0
prog3955.ml,500,5.711078643798828e-3,3,U,11,4
prog3956.ml,500,1.2944936752319336e-2,2,U,19,2
prog3957.ml,500,1.6760826110839844e-2,1,U,31,7
prog3958.ml,500,1.8719911575317383e-2,1,U,33,7
prog3959.ml,500,1.837301254272461e-2,1,U,39,9
prog3960.ml,500,2.3999929428100586e-2,1,U,34,7
prog3961.ml,500,2.5065898895263672e-2,1,U,24,5
prog3962.ml,500,2.4682044982910156e-2,1,U,24,5
prog3963.ml,500,2.593994140625e-3,1,B,6,2
prog3964.ml,500,0.1188819408416748,5,U,37,7
prog3965.ml,500,1.3265132904052734e-2,1,U,14,3
prog3966.ml,500,3.5913944244384766e-2,1,U,54,11
prog3967.ml,500,6.376981735229492e-3,1,U,17,4
prog3968.ml,500,8.287191390991211e-3,1,U,17,4
prog3969.ml,500,8.150815963745117e-3,1,U,17,4
prog3970.ml,500,8.048057556152344e-3,1,U,17,4
prog3971.ml,500,2.2136611938476563,6,U,384,73
prog3972.ml,500,7.54094123840332e-3,1,U,15,5
prog3973.ml,500,7.285118103027344e-3,1,U,15,5
prog3974.ml,500,2.6852130889892578e-2,1,U,24,5
prog3975.ml,500,2.8975963592529297e-2,1,U,29,5
prog3976.ml,500,23.17688798904419,161,U,35,5
prog3977.ml,500,4.7930002212524414e-2,1,U,51,8
prog3978.ml,500,4.714703559875488e-2,1,U,51,8
prog3979.ml,500,4.0617942810058594e-2,1,U,58,9
prog3980.ml,500,4.497790336608887e-2,1,U,58,9
prog3981.ml,500,5.166792869567871e-2,1,U,58,9
prog3982.ml,500,4.5564889907836914e-2,1,U,59,9
prog3983.ml,500,4.303908348083496e-2,1,U,55,9
prog3984.ml,500,0.10784602165222168,2,U,57,9
prog3985.ml,500,7.199311256408691e-2,1,U,49,8
prog3986.ml,500,0.1474771499633789,1,U,77,15
prog3987.ml,500,5.0993919372558594e-2,1,U,55,9
prog3988.ml,500,5.159115791320801e-2,1,U,55,9
prog3989.ml,500,5.5967092514038086e-2,1,U,52,8
prog3990.ml,500,4.3447017669677734e-2,1,U,52,8
prog3991.ml,500,3.7001848220825195e-2,1,U,52,8
prog3992.ml,500,0.18310117721557617,4,U,80,13
prog3993.ml,500,0.1614220142364502,3,U,69,11
prog3994.ml,500,1.8207073211669922e-2,1,U,27,4
prog3995.ml,500,2.9382944107055664e-2,1,U,27,4
prog3996.ml,500,6.683802604675293e-2,1,U,55,9
prog3997.ml,500,5.5352210998535156e-2,1,U,55,9
prog3998.ml,500,0.3172647953033447,4,U,90,16
prog3999.ml,1000,60.05797100067139,1,T,0,0
prog4000.ml,500,3.266787528991699e-2,1,U,52,8
prog4001.ml,500,4.6952009201049805e-2,1,U,52,8
prog4002.ml,500,0.24260687828063965,2,U,70,11
prog4003.ml,500,1.4174439907073975,11,U,135,24
prog4004.ml,500,0.735645055770874,7,U,113,20
prog4005.ml,500,0.17548489570617676,2,U,70,11
prog4006.ml,500,60.049432039260864,1,T,0,0
prog4007.ml,500,4.405808448791504e-2,1,U,43,7
prog4008.ml,500,60.00223898887634,1,T,0,0
prog4009.ml,500,0.11891698837280273,1,U,55,9
prog4010.ml,500,9.50319766998291e-2,1,U,52,8
prog4011.ml,500,0.10085797309875488,2,U,57,9
prog4012.ml,500,0.10310506820678711,2,U,68,11
prog4013.ml,500,0.1482698917388916,2,U,68,11
prog4014.ml,500,0.43376708030700684,5,U,70,11
prog4015.ml,500,0.1596980094909668,2,U,90,15
prog4016.ml,500,0.10595202445983887,2,U,59,9
prog4017.ml,500,0.1403820514678955,3,U,84,13
prog4018.ml,500,0.2076871395111084,2,U,70,11
prog4019.ml,500,0.10231590270996094,3,U,39,7
prog4020.ml,500,0.11570596694946289,3,U,39,7
prog4021.ml,500,0.22945690155029297,1,U,70,10
prog4022.ml,500,0.1968238353729248,1,U,70,10
prog4023.ml,500,0.1155240535736084,2,U,45,8
prog4024.ml,500,7.350707054138184e-2,3,U,42,8
prog4025.ml,500,4.403400421142578e-2,1,U,41,7
prog4026.ml,500,0.2147960662841797,1,U,69,10
prog4027.ml,500,0.15962004661560059,1,U,69,10
prog4028.ml,500,4.857492446899414e-2,1,U,41,7
prog4029.ml,500,1.1197609901428223,4,U,437,70
prog4030.ml,500,1.483917236328125e-3,1,B,4,2
prog4031.ml,500,1.1519908905029297e-2,3,U,25,7
prog4032.ml,500,0.12146210670471191,4,U,27,7
prog4033.ml,500,2.81069278717041e-2,2,U,22,6
prog4034.ml,500,2.619314193725586e-2,2,U,23,6
prog4035.ml,500,3.85739803314209e-2,4,U,23,6
prog4036.ml,500,60.07186508178711,1,T,0,0
prog4037.ml,500,3.672289848327637e-2,2,U,30,7
prog4038.ml,500,8.516073226928711e-3,1,U,22,6
prog4039.ml,500,1.1473894119262695e-2,1,U,22,6
prog4040.ml,500,1.1260986328125e-2,1,U,22,6
prog4041.ml,500,1.4081954956054688e-2,3,U,30,9
prog4042.ml,500,3.5338401794433594e-3,1,U,16,4
prog4043.ml,500,5.266904830932617e-3,1,U,16,4
prog4044.ml,500,5.20014762878418e-3,1,U,16,4
prog4045.ml,500,2.501678466796875e-2,4,U,28,7
prog4046.ml,500,4.72712516784668e-3,1,U,15,5
prog4047.ml,500,7.1909427642822266e-3,1,U,15,5
prog4048.ml,500,4.497051239013672e-3,1,U,13,3
prog4049.ml,500,6.854057312011719e-3,1,U,15,5
prog4050.ml,500,6.608009338378906e-3,1,U,15,5
prog4051.ml,500,60.027880907058716,1,T,0,0
prog4052.ml,500,60.037124156951904,1,T,0,0
prog4053.ml,500,1.172494888305664e-2,1,U,34,10
prog4054.ml,500,1.1962175369262695e-2,1,U,34,10
prog4055.ml,500,60.03588604927063,1,T,0,0
prog4056.ml,500,2.2836923599243164e-2,1,U,15,5
prog4057.ml,500,6.903171539306641e-3,1,U,15,5
prog4058.ml,500,1.0182857513427734e-2,1,U,15,5
prog4059.ml,500,1.3293027877807617e-2,1,U,15,5
prog4060.ml,500,60.038408041000366,1,T,0,0
prog4061.ml,500,60.02546215057373,1,T,0,0
prog4062.ml,500,60.048771142959595,1,T,0,0
prog4063.ml,500,60.02616906166077,1,T,0,0
prog4064.ml,500,4.769396781921387e-2,1,U,35,10
prog4065.ml,500,1.7194032669067383e-2,1,U,35,10
prog4066.ml,500,8.63504409790039e-3,1,U,16,5
prog4067.ml,500,8.330106735229492e-3,1,U,16,5
prog4068.ml,500,5.707287788391113e-2,1,S,0,0
prog4069.ml,500,5.2288055419921875e-2,1,S,0,0
prog4070.ml,500,1.736903190612793e-2,1,U,35,10
prog4071.ml,500,1.7418861389160156e-2,1,U,35,10
prog4072.ml,500,8.683204650878906e-3,1,S,0,0
prog4073.ml,500,5.498003959655762e-2,1,U,36,10
prog4074.ml,500,6.694388389587402e-2,1,U,36,10
prog4075.ml,500,60.04090404510498,1,T,0,0
prog4076.ml,500,1.7990827560424805e-2,1,U,16,5
prog4077.ml,500,7.169961929321289e-3,1,U,16,5
prog4078.ml,500,60.02671003341675,1,T,0,0
prog4079.ml,500,60.05756497383118,1,T,0,0
prog4080.ml,500,60.02726888656616,1,T,0,0
prog4081.ml,500,3.233194351196289e-2,1,U,34,10
prog4082.ml,500,1.470494270324707e-2,1,S,0,0
prog4083.ml,500,7.336592674255371e-2,1,S,0,0
prog4084.ml,500,6.051301956176758e-2,1,S,0,0
prog4085.ml,500,60.051830768585205,1,T,0,0
prog4086.ml,500,2.0772933959960938e-2,1,U,35,10
prog4087.ml,500,60.03543305397034,1,T,0,0
prog4088.ml,500,3.533601760864258e-2,1,S,0,0
prog4089.ml,500,5.945897102355957e-2,1,S,0,0
prog4090.ml,500,5.00330924987793e-2,1,S,0,0
prog4091.ml,500,2.5094985961914063e-2,1,S,0,0
prog4092.ml,500,4.83088493347168e-2,1,S,0,0
prog4093.ml,500,3.6390066146850586e-2,1,S,0,0
prog4094.ml,500,60.03266382217407,1,T,0,0
prog4095.ml,500,3.190493583679199e-2,1,U,35,10
prog4096.ml,500,4.864788055419922e-2,1,U,35,10
prog4097.ml,500,1.1569023132324219e-2,1,U,38,10
prog4098.ml,500,1.1564970016479492e-2,1,U,38,10
prog4099.ml,500,1.2387990951538086e-2,1,U,40,12
prog4100.ml,500,1.2033939361572266e-2,1,U,40,12
prog4101.ml,500,1.0702848434448242e-2,1,U,37,10
prog4102.ml,500,1.0842084884643555e-2,1,U,38,10
prog4103.ml,500,6.438016891479492e-3,1,S,0,0
prog4104.ml,500,3.1783103942871094e-2,1,S,0,0
prog4105.ml,500,3.1746864318847656e-2,1,S,0,0
prog4106.ml,500,5.946087837219238e-2,1,S,0,0
prog4107.ml,500,0.19022297859191895,1,S,0,0
prog4108.ml,500,2.9468059539794922e-2,1,U,37,10
prog4109.ml,500,2.396702766418457e-2,1,U,38,10
prog4110.ml,500,9.70602035522461e-3,1,U,14,5
prog4111.ml,500,9.890079498291016e-3,1,U,14,5
prog4112.ml,500,60.03211784362793,1,T,0,0
prog4113.ml,500,4.36711311340332e-2,4,U,13,2
prog4114.ml,500,6.514787673950195e-2,5,U,13,3
prog4115.ml,500,3.262782096862793e-2,1,U,46,9
prog4116.ml,500,1.0106480121612549,6,U,119,17
prog4117.ml,500,7.910990715026855e-2,1,U,54,13
prog4118.ml,500,9.710073471069336e-3,1,U,7,3
prog4119.ml,500,4.3790340423583984e-3,1,U,5,3
prog4120.ml,500,5.0353050231933594e-2,1,S,0,0
prog4121.ml,500,4.872798919677734e-3,7,U,7,3
prog4122.ml,500,1.181483268737793e-2,3,U,25,7
prog4123.ml,500,2.1429061889648438e-2,4,U,33,9
prog4124.ml,500,1.2974977493286133e-2,3,U,15,4
prog4125.ml,500,5.391120910644531e-3,1,U,15,5
prog4126.ml,500,4.169940948486328e-3,1,U,17,4
prog4127.ml,500,1.0991096496582031e-3,1,U,4,2
prog4128.ml,500,1.8667936325073242e-2,2,U,30,10
prog4129.ml,500,5.6209564208984375e-3,1,U,15,5
prog4130.ml,500,5.628204345703125e-2,2,U,18,6
prog4131.ml,500,4.6221017837524414e-2,3,U,19,6
prog4132.ml,500,7.5719356536865234e-3,1,U,15,5
prog4133.ml,500,9.138107299804688e-3,3,U,12,3
prog4134.ml,500,3.841996192932129e-2,6,U,21,4
prog4135.ml,500,1.2338876724243164e-2,2,U,19,4
prog4136.ml,500,7.1561336517333984e-3,3,U,9,2
prog4137.ml,500,26.870711088180542,1000,S,0,0
prog4138.ml,500,60.043659925460815,1,T,0,0
prog4139.ml,500,1.7361640930175781e-3,1,U,9,2
prog4140.ml,500,2.6038169860839844e-2,7,U,20,3
prog4141.ml,500,60.002788066864014,1,T,0,0
prog4142.ml,500,1.5620946884155273e-2,5,U,20,3
prog4143.ml,500,7.138252258300781e-4,1,U,2,1
prog4144.ml,500,7.855892181396484e-3,1,U,3,1
prog4145.ml,500,9.274005889892578e-3,1,U,3,1
prog4146.ml,500,0.12619805335998535,8,U,39,7
prog4147.ml,500,0.13646602630615234,5,U,18,2
prog4148.ml,500,3.978109359741211e-2,1,U,53,10
prog4149.ml,500,9.172582626342773e-2,1,U,61,11
prog4150.ml,500,7.16710090637207e-2,1,U,60,11
prog4151.ml,500,3.534698486328125e-2,1,U,58,11
prog4152.ml,500,5.170297622680664e-2,1,U,56,11
prog4153.ml,500,4.936099052429199e-2,1,U,56,11
prog4154.ml,500,6.603717803955078e-2,1,U,56,11
prog4155.ml,500,5.775094032287598e-2,1,U,55,11
prog4156.ml,500,5.7652950286865234e-2,1,U,55,11
prog4157.ml,500,0.17820215225219727,3,U,72,13
prog4158.ml,500,2.6462078094482422e-2,1,U,54,10
prog4159.ml,500,3.626394271850586e-2,1,U,52,10
prog4160.ml,500,0.1356348991394043,3,U,74,13
prog4161.ml,500,7.682991027832031e-2,1,U,54,10
prog4162.ml,500,4.504895210266113e-2,1,U,60,11
prog4163.ml,500,4.026603698730469e-2,1,U,60,11
prog4164.ml,500,3.7268877029418945e-2,1,U,60,11
prog4165.ml,500,0.2121419906616211,3,U,70,13
prog4166.ml,500,0.1257491111755371,1,U,60,11
prog4167.ml,500,0.14277005195617676,3,U,71,13
prog4168.ml,500,0.14374518394470215,3,U,70,13
prog4169.ml,500,0.1258089542388916,2,U,101,19
prog4170.ml,500,0.17172884941101074,2,U,92,17
prog4171.ml,500,0.35570406913757324,5,U,92,15
prog4172.ml,500,0.25815486907958984,2,U,81,13
prog4173.ml,500,0.18871021270751953,2,U,80,13
prog4174.ml,500,0.30303311347961426,2,U,77,15
prog4175.ml,1000,60.001648902893066,1,T,0,0
prog4176.ml,500,2.8281309604644775,11,U,164,26
prog4177.ml,500,2.248246908187866,9,U,150,25
prog4178.ml,500,1.8995890617370605,10,U,108,17
prog4179.ml,500,1.0677649974822998,6,U,435,65
prog4180.ml,500,4.286050796508789e-3,1,B,1,1
prog4181.ml,500,4.489898681640625e-3,1,B,1,1
prog4182.ml,500,0.12908101081848145,2,U,63,11
prog4183.ml,500,3.662395477294922e-2,1,U,45,9
prog4184.ml,500,3.744912147521973e-2,1,U,46,9
prog4185.ml,500,9.394693374633789e-2,3,U,48,9
prog4186.ml,500,7.67049789428711e-2,1,U,53,9
prog4187.ml,500,8.464288711547852e-2,1,U,58,9
prog4188.ml,500,4.7666072845458984e-2,1,U,55,9
prog4189.ml,3000,36.61201810836792,13,T,0,0
prog4190.ml,500,8.389949798583984e-4,1,U,4,2
prog4191.ml,500,8.461475372314453e-4,1,U,4,2
prog4192.ml,500,6.299018859863281e-4,1,U,3,2
prog4193.ml,500,1.1919975280761719e-2,1,U,39,13
prog4194.ml,500,2.193927764892578e-3,1,U,3,2
prog4195.ml,500,1.1479854583740234e-3,1,B,2,1
prog4196.ml,500,3.787994384765625e-3,1,U,11,5
prog4197.ml,500,9.582042694091797e-3,2,U,14,4
prog4198.ml,500,60.03301000595093,1,T,0,0
prog4199.ml,500,60.08240795135498,1,T,0,0
prog4200.ml,500,60.00253391265869,1,T,0,0
prog4201.ml,500,60.02769899368286,1,T,0,0
